timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-07-25 00:00:00,2.03251,2.03251,2.03251,2.03251,apecoin,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,2.03483,2.04255,2.02951,2.04255,apecoin,0.0023200000000000998,0.010040000000000049,-0.0029999999999996696,0.010040000000000049
2023-07-25 08:00:00,2.03342,2.03342,2.01183,2.01183,apecoin,-0.0014099999999999113,-0.00912999999999986,-0.017680000000000362,-0.03072000000000008
2023-07-25 12:00:00,2.00321,2.03448,2.00321,2.03206,apecoin,-0.030209999999999848,0.0010599999999998388,-0.008619999999999628,0.020230000000000192
2023-07-25 16:00:00,2.02903,2.02903,2.00996,2.00996,apecoin,0.025819999999999954,-0.005449999999999733,0.006749999999999812,-0.02210000000000001
2023-07-25 20:00:00,2.0133,2.01656,2.01092,2.01092,apecoin,-0.015730000000000022,-0.012469999999999981,0.0009600000000000719,0.0009600000000000719
2023-07-26 00:00:00,2.01271,2.01271,1.99036,2.00842,apecoin,-0.0005899999999998684,-0.003849999999999909,-0.020560000000000134,-0.0024999999999999467
2023-07-26 04:00:00,1.99242,1.99242,1.98508,1.98874,apecoin,-0.02029000000000014,-0.02029000000000014,-0.005279999999999951,-0.019680000000000142
2023-07-26 08:00:00,1.99945,2.00275,1.99528,2.00174,apecoin,0.00702999999999987,0.010329999999999728,0.010199999999999987,0.0129999999999999
2023-07-26 12:00:00,1.98393,1.98393,1.97169,1.98012,apecoin,-0.015519999999999978,-0.018819999999999837,-0.02359,-0.02161999999999975
2023-07-26 16:00:00,1.97883,1.99012,1.97883,1.99012,apecoin,-0.005099999999999882,0.006189999999999918,0.007140000000000146,0.009999999999999787
2023-07-26 20:00:00,1.99812,2.00076,1.9682,2.00076,apecoin,0.019289999999999807,0.010640000000000205,-0.01063000000000014,0.010640000000000205
2023-07-27 00:00:00,1.99772,2.01009,1.99136,1.99136,apecoin,-0.00039999999999995595,0.009329999999999838,0.02316000000000007,-0.009400000000000075
2023-07-27 04:00:00,1.99519,1.99519,1.97412,1.99039,apecoin,-0.002529999999999921,-0.014899999999999913,-0.017239999999999922,-0.0009699999999999154
2023-07-27 08:00:00,1.99619,2.0026,1.99614,1.99614,apecoin,0.0009999999999998899,0.007410000000000139,0.02201999999999993,0.005749999999999922
2023-07-27 12:00:00,2.00171,2.02367,2.00171,2.01513,apecoin,0.005520000000000191,0.021069999999999922,0.005570000000000075,0.018990000000000062
2023-07-27 16:00:00,2.01281,2.01281,1.99118,1.99118,apecoin,0.011099999999999888,-0.010860000000000092,-0.01053000000000015,-0.023950000000000138
2023-07-27 20:00:00,1.99837,2.00897,1.99665,2.00897,apecoin,-0.014440000000000008,-0.0038399999999998435,0.005470000000000086,0.017790000000000195
2023-07-28 00:00:00,1.99253,1.99253,1.97846,1.98289,apecoin,-0.005840000000000067,-0.016440000000000232,-0.01818999999999993,-0.026080000000000103
2023-07-28 04:00:00,1.97057,1.98094,1.97057,1.98094,apecoin,-0.02195999999999998,-0.01158999999999999,-0.007890000000000175,-0.0019500000000001183
2023-07-28 08:00:00,1.99025,1.99034,1.96652,1.96946,apecoin,0.019680000000000142,0.009400000000000075,-0.004049999999999887,-0.011479999999999935
2023-07-28 12:00:00,1.96168,1.96936,1.96168,1.96936,apecoin,-0.028569999999999984,-0.02098,-0.0048399999999999554,-9.999999999998899e-05
2023-07-28 16:00:00,1.9622,1.97881,1.9622,1.97881,apecoin,0.0005199999999998539,0.009449999999999958,0.0005199999999998539,0.009449999999999958
2023-07-28 20:00:00,1.98188,1.98631,1.9676,1.97328,apecoin,0.019680000000000142,0.007500000000000062,0.005400000000000071,-0.005530000000000035
2023-07-29 00:00:00,1.97485,1.97485,1.97017,1.97017,apecoin,-0.007030000000000092,-0.011460000000000026,0.002569999999999961,-0.003109999999999946
2023-07-29 04:00:00,1.97094,1.98314,1.97094,1.97841,apecoin,-0.00391000000000008,0.008289999999999909,0.0007699999999999374,0.008240000000000025
2023-07-29 08:00:00,1.97655,1.97902,1.96672,1.96672,apecoin,0.005610000000000115,-0.0041199999999999015,-0.0042199999999998905,-0.011689999999999978
2023-07-29 12:00:00,1.96849,1.96849,1.96433,1.96733,apecoin,-0.008059999999999956,-0.010529999999999928,-0.0023900000000001143,0.0006099999999999994
2023-07-29 16:00:00,1.96864,1.97254,1.96864,1.97254,apecoin,0.00014999999999987246,0.004049999999999887,0.004310000000000036,0.005209999999999937
2023-07-29 20:00:00,1.97226,1.97494,1.96888,1.97153,apecoin,0.0036199999999999566,0.0023999999999999577,0.00024000000000001798,-0.0010099999999999554
2023-07-30 00:00:00,1.9757,1.97789,1.97299,1.97501,apecoin,0.0034400000000001096,0.002950000000000008,0.004110000000000058,0.0034799999999999276
2023-07-30 04:00:00,1.97469,1.97469,1.96956,1.96956,apecoin,-0.0010099999999999554,-0.0031999999999998696,-0.003430000000000044,-0.005449999999999955
2023-07-30 08:00:00,1.97555,1.9849,1.96952,1.96952,apecoin,0.0008599999999998609,0.010210000000000052,-4.0000000000040004e-05,-4.0000000000040004e-05
2023-07-30 12:00:00,1.97087,1.97144,1.96797,1.96797,apecoin,-0.0046800000000000175,-0.013460000000000027,-0.0015499999999999403,-0.0015499999999999403
2023-07-30 16:00:00,1.96959,1.97277,1.96237,1.96717,apecoin,-0.0012799999999999478,0.0013299999999998313,-0.005600000000000049,-0.0007999999999999119
2023-07-30 20:00:00,1.94764,1.94764,1.937,1.93908,apecoin,-0.021949999999999914,-0.025129999999999875,-0.025369999999999893,-0.02809000000000017
2023-07-31 00:00:00,1.90242,1.90242,1.88294,1.88294,apecoin,-0.04522000000000004,-0.04522000000000004,-0.05406,-0.05613999999999986
2023-07-31 04:00:00,1.8996,1.91785,1.8996,1.91785,apecoin,-0.0028200000000000447,0.015430000000000055,0.016659999999999897,0.03491
2023-07-31 08:00:00,1.90679,1.90679,1.89209,1.89209,apecoin,0.00719000000000003,-0.01106000000000007,-0.007509999999999906,-0.025760000000000005
2023-07-31 12:00:00,1.89332,1.90433,1.89332,1.90433,apecoin,-0.013470000000000093,-0.0024599999999999067,0.0012299999999998423,0.012240000000000029
2023-07-31 16:00:00,1.89953,1.90576,1.87956,1.87956,apecoin,0.006210000000000049,0.0014299999999998203,-0.013759999999999994,-0.02477000000000018
2023-07-31 20:00:00,1.87726,1.89233,1.87726,1.8843,apecoin,-0.022270000000000012,-0.013429999999999831,-0.0022999999999999687,0.0047400000000001885
2023-08-01 00:00:00,1.86913,1.86913,1.84439,1.85126,apecoin,-0.00812999999999997,-0.02320000000000011,-0.032869999999999955,-0.03304000000000018
2023-08-01 04:00:00,1.85864,1.86436,1.78284,1.78284,apecoin,-0.010489999999999888,-0.004769999999999941,-0.061549999999999994,-0.06841999999999993
2023-08-01 08:00:00,1.77229,1.80851,1.76934,1.80851,apecoin,-0.08635000000000015,-0.055849999999999955,-0.013500000000000068,0.02567000000000008
2023-08-01 12:00:00,1.77814,1.78737,1.77814,1.7868,apecoin,0.005850000000000133,-0.02114000000000016,0.008800000000000141,-0.021710000000000118
2023-08-01 16:00:00,1.79613,1.79613,1.7909,1.7909,apecoin,0.01798999999999995,0.008760000000000101,0.012759999999999883,0.0040999999999999925
2023-08-01 20:00:00,1.80252,1.81659,1.80085,1.81659,apecoin,0.006389999999999896,0.020459999999999923,0.009950000000000125,0.02568999999999999
2023-08-02 00:00:00,1.83194,1.83194,1.82172,1.82776,apecoin,0.02942,0.015349999999999975,0.020869999999999944,0.011170000000000124
2023-08-02 04:00:00,1.83956,1.84727,1.83956,1.84174,apecoin,0.007620000000000182,0.015330000000000066,0.017840000000000078,0.013979999999999881
2023-08-02 08:00:00,1.82328,1.82328,1.80537,1.80927,apecoin,-0.016280000000000072,-0.023989999999999956,-0.034190000000000165,-0.03247
2023-08-02 12:00:00,1.80976,1.81424,1.80573,1.81424,apecoin,-0.013519999999999976,-0.009039999999999937,0.000360000000000138,0.004970000000000141
2023-08-02 16:00:00,1.8163,1.8163,1.78922,1.78922,apecoin,0.00653999999999999,0.0020599999999999508,-0.016510000000000025,-0.025020000000000042
2023-08-02 20:00:00,1.79384,1.79384,1.77392,1.78646,apecoin,-0.022459999999999924,-0.022459999999999924,-0.015300000000000091,-0.0027600000000000957
2023-08-03 00:00:00,1.7908,1.79131,1.78864,1.78864,apecoin,-0.0030400000000001537,-0.0025300000000001432,0.014720000000000066,0.0021800000000000708
2023-08-03 04:00:00,1.78587,1.7982,1.78587,1.7922,apecoin,-0.004929999999999879,0.006890000000000063,-0.002769999999999939,0.0035600000000000076
2023-08-03 08:00:00,1.79631,1.80698,1.78766,1.78766,apecoin,0.010440000000000005,0.00878000000000001,0.0017899999999999583,-0.0045399999999999885
2023-08-03 12:00:00,1.77706,1.7972,1.77706,1.7972,apecoin,-0.01924999999999999,-0.009780000000000122,-0.010599999999999943,0.009539999999999882
2023-08-03 16:00:00,1.79667,1.82107,1.78435,1.82107,apecoin,0.019609999999999905,0.023870000000000058,0.007290000000000019,0.023870000000000058
2023-08-03 20:00:00,1.81557,1.81753,1.81101,1.81302,apecoin,0.018899999999999917,-0.0035399999999998766,0.026659999999999906,-0.00804999999999989
2023-08-04 00:00:00,1.81857,1.82406,1.81857,1.8211,apecoin,0.0030000000000001137,0.006529999999999925,0.007560000000000011,0.008079999999999865
2023-08-04 04:00:00,1.80509,1.80726,1.78951,1.79906,apecoin,-0.013479999999999936,-0.016799999999999926,-0.029060000000000086,-0.022039999999999837
2023-08-04 08:00:00,1.80054,1.80457,1.79085,1.79085,apecoin,-0.004550000000000054,-0.002690000000000081,0.0013400000000001189,-0.00821000000000005
2023-08-04 12:00:00,1.79813,1.80309,1.79337,1.80008,apecoin,-0.0024100000000000232,-0.0014799999999999258,0.0025199999999998557,0.00922999999999985
2023-08-04 16:00:00,1.80024,1.8225,1.80024,1.8225,apecoin,0.0021100000000000563,0.019409999999999927,0.006870000000000154,0.022420000000000107
2023-08-04 20:00:00,1.82383,1.82792,1.79194,1.79194,apecoin,0.02359,0.00541999999999998,-0.008299999999999974,-0.03055999999999992
2023-08-05 00:00:00,1.79319,1.79565,1.77913,1.79565,apecoin,-0.03064,-0.03227000000000002,-0.012809999999999988,0.00370999999999988
2023-08-05 04:00:00,1.79913,1.79913,1.78218,1.78994,apecoin,0.005939999999999834,0.0034799999999999276,0.003049999999999997,-0.005709999999999882
2023-08-05 08:00:00,1.7908,1.7908,1.78165,1.78776,apecoin,-0.008329999999999949,-0.008329999999999949,-0.0005300000000001415,-0.0021800000000000708
2023-08-05 12:00:00,1.78406,1.78761,1.78363,1.78575,apecoin,-0.006739999999999968,-0.003190000000000026,0.001980000000000093,-0.0020100000000000673
2023-08-05 16:00:00,1.7882,1.7882,1.78306,1.78802,apecoin,0.0041400000000000325,0.0005900000000000905,-0.0005699999999999594,0.0022699999999999942
2023-08-05 20:00:00,1.78443,1.78976,1.78029,1.78976,apecoin,-0.003770000000000051,0.0015600000000000058,-0.0027700000000001612,0.0017400000000000748
2023-08-06 00:00:00,1.78788,1.85791,1.78788,1.85791,apecoin,0.003449999999999953,0.06814999999999993,0.007589999999999986,0.06814999999999993
2023-08-06 04:00:00,1.84494,1.86768,1.83936,1.86768,apecoin,0.05706000000000011,0.009770000000000056,0.05148000000000019,0.009770000000000056
2023-08-06 08:00:00,1.88246,2.00655,1.88246,1.9396,apecoin,0.03752,0.13886999999999983,0.043099999999999916,0.07191999999999998
2023-08-06 12:00:00,1.92079,1.9424,1.92079,1.92778,apecoin,0.038329999999999975,-0.06414999999999993,0.038329999999999975,-0.011819999999999942
2023-08-06 16:00:00,1.94335,1.94335,1.87701,1.87701,apecoin,0.022559999999999913,0.0009500000000000064,-0.04377999999999993,-0.05076999999999998
2023-08-06 20:00:00,1.87753,1.87753,1.84957,1.85638,apecoin,-0.06581999999999999,-0.06581999999999999,-0.02744000000000013,-0.020630000000000148
2023-08-07 00:00:00,1.8547,1.86642,1.8547,1.86233,apecoin,-0.022829999999999906,-0.011109999999999953,0.005130000000000079,0.005950000000000122
2023-08-07 04:00:00,1.85642,1.8787,1.84996,1.8787,apecoin,0.0017199999999999438,0.012280000000000069,-0.0047399999999999665,0.016369999999999996
2023-08-07 08:00:00,1.88563,1.9389,1.83644,1.83644,apecoin,0.029209999999999958,0.06020000000000003,-0.013519999999999976,-0.042259999999999964
2023-08-07 12:00:00,1.84909,1.85777,1.84356,1.85757,apecoin,-0.03654000000000002,-0.08113000000000015,0.007120000000000015,0.02112999999999987
2023-08-07 16:00:00,1.85353,1.85353,1.83431,1.83431,apecoin,0.0044399999999999995,-0.0042400000000000215,-0.00924999999999998,-0.023259999999999836
2023-08-07 20:00:00,1.82164,1.82164,1.7896,1.80748,apecoin,-0.031889999999999974,-0.031889999999999974,-0.04471000000000003,-0.02683000000000013
2023-08-08 00:00:00,1.80904,1.8188,1.80904,1.8188,apecoin,-0.012599999999999945,-0.0028399999999999537,0.019439999999999902,0.011319999999999997
2023-08-08 04:00:00,1.81868,1.81868,1.80448,1.80974,apecoin,0.009640000000000093,-0.00011999999999989797,-0.0045599999999998975,-0.009060000000000068
2023-08-08 08:00:00,1.81332,1.82386,1.81332,1.82325,apecoin,-0.005360000000000031,0.005179999999999962,0.008839999999999959,0.013510000000000133
2023-08-08 12:00:00,1.81871,1.82716,1.81871,1.82716,apecoin,0.005390000000000006,0.0032999999999998586,0.005390000000000006,0.003909999999999858
2023-08-08 16:00:00,1.83039,1.83605,1.82997,1.83435,apecoin,0.011679999999999913,0.008890000000000065,0.011260000000000048,0.00719000000000003
2023-08-08 20:00:00,1.84551,1.8475,1.844,1.844,apecoin,0.015120000000000022,0.01144999999999996,0.014029999999999987,0.009650000000000158
2023-08-09 00:00:00,1.8463,1.87336,1.8463,1.85713,apecoin,0.0007900000000000684,0.025859999999999994,0.0022999999999999687,0.013129999999999864
2023-08-09 04:00:00,1.86171,1.86532,1.84952,1.84952,apecoin,0.015409999999999924,-0.008039999999999825,0.0032200000000000006,-0.007609999999999895
2023-08-09 08:00:00,1.85221,1.85221,1.83402,1.83402,apecoin,-0.009500000000000064,-0.013110000000000177,-0.01550000000000007,-0.01550000000000007
2023-08-09 12:00:00,1.84011,1.84872,1.83781,1.84872,apecoin,-0.0121,-0.003489999999999993,0.00378999999999996,0.014699999999999935
2023-08-09 16:00:00,1.8435,1.85731,1.84222,1.84222,apecoin,0.003390000000000004,0.008590000000000098,0.004410000000000025,-0.00649999999999995
2023-08-09 20:00:00,1.83344,1.83344,1.8192,1.82298,apecoin,-0.010059999999999958,-0.023870000000000058,-0.02302000000000004,-0.019239999999999924
2023-08-10 00:00:00,1.82671,1.83112,1.82542,1.83002,apecoin,-0.006729999999999903,-0.0023199999999998777,0.006220000000000114,0.007039999999999935
2023-08-10 04:00:00,1.83699,1.83699,1.8259,1.83066,apecoin,0.010279999999999845,0.00586999999999982,0.00048000000000003595,0.0006399999999999739
2023-08-10 08:00:00,1.83149,1.84875,1.83149,1.84875,apecoin,-0.005499999999999838,0.011759999999999993,0.005589999999999984,0.01808999999999994
2023-08-10 12:00:00,1.8394,1.8467,1.83373,1.8467,apecoin,0.007909999999999862,-0.0020499999999998852,0.0022400000000000198,-0.0020499999999998852
2023-08-10 16:00:00,1.83991,1.85747,1.83991,1.84613,apecoin,0.0005100000000000104,0.010769999999999946,0.006179999999999852,-0.0005699999999999594
2023-08-10 20:00:00,1.84717,1.85642,1.84717,1.85642,apecoin,0.007260000000000044,-0.0010499999999999954,0.007260000000000044,0.01028999999999991
2023-08-11 00:00:00,1.85098,1.87627,1.85098,1.8661,apecoin,0.003810000000000091,0.019850000000000145,0.003810000000000091,0.009680000000000133
2023-08-11 04:00:00,1.87021,1.8814,1.85246,1.85246,apecoin,0.01922999999999986,0.005129999999999857,0.0014799999999999258,-0.013640000000000096
2023-08-11 08:00:00,1.85949,1.85949,1.84584,1.84632,apecoin,-0.01071999999999984,-0.021909999999999874,-0.00662000000000007,-0.006140000000000034
2023-08-11 12:00:00,1.83926,1.84622,1.83708,1.84622,apecoin,-0.020230000000000192,-0.013270000000000115,-0.008759999999999879,-9.999999999998899e-05
2023-08-11 16:00:00,1.84452,1.86572,1.84452,1.86572,apecoin,0.005260000000000042,0.019500000000000073,0.007439999999999891,0.019500000000000073
2023-08-11 20:00:00,1.84959,1.88918,1.84959,1.87988,apecoin,0.00507000000000013,0.023460000000000036,0.00507000000000013,0.01415999999999995
2023-08-12 00:00:00,1.87605,1.89117,1.87605,1.89111,apecoin,0.026459999999999928,0.0019899999999999363,0.026459999999999928,0.011230000000000073
2023-08-12 04:00:00,1.90294,1.93261,1.90294,1.91677,apecoin,0.02689000000000008,0.04143999999999992,0.02689000000000008,0.025660000000000016
2023-08-12 08:00:00,1.8998,1.96242,1.8998,1.96242,apecoin,-0.0031400000000001427,0.029810000000000114,-0.0031400000000001427,0.04564999999999997
2023-08-12 12:00:00,1.99565,2.0066,1.96621,2.0066,apecoin,0.09584999999999999,0.04418000000000011,0.06641000000000008,0.04418000000000011
2023-08-12 16:00:00,2.02203,2.02203,1.98884,2.00604,apecoin,0.02638000000000007,0.015429999999999833,0.022629999999999928,-0.000560000000000116
2023-08-12 20:00:00,2.00594,2.01387,1.99785,2.01387,apecoin,-0.01609000000000016,-0.008160000000000167,0.009009999999999962,0.007829999999999782
2023-08-13 00:00:00,2.01446,2.02963,2.01331,2.01711,apecoin,0.008520000000000305,0.01576000000000022,0.015460000000000251,0.0032400000000003537
2023-08-13 04:00:00,2.01398,2.01398,1.99447,1.99447,apecoin,-0.00048000000000003595,-0.015649999999999942,-0.01884000000000019,-0.022640000000000216
2023-08-13 08:00:00,1.98583,1.99327,1.9727,1.98062,apecoin,-0.02815000000000012,-0.020710000000000006,-0.021770000000000067,-0.013849999999999918
2023-08-13 12:00:00,1.9741,1.99862,1.9741,1.9918,apecoin,-0.011730000000000018,0.005349999999999966,0.0014000000000000679,0.011179999999999968
2023-08-13 16:00:00,1.983,2.01287,1.983,2.00864,apecoin,0.00890000000000013,0.014249999999999874,0.00890000000000013,0.016840000000000188
2023-08-13 20:00:00,1.99007,2.01001,1.99007,2.00596,apecoin,0.00706999999999991,-0.0028600000000000847,0.00706999999999991,-0.0026800000000002377
2023-08-14 00:00:00,2.01922,2.01922,1.98942,1.98942,apecoin,0.029149999999999787,0.00920999999999994,-0.0006500000000000394,-0.01654
2023-08-14 04:00:00,2.00305,2.09673,2.00305,2.07586,apecoin,-0.016169999999999796,0.07751000000000019,0.013630000000000031,0.08644000000000007
2023-08-14 08:00:00,2.09445,2.10377,2.06673,2.06673,apecoin,0.09140000000000015,0.007039999999999935,0.06368000000000018,-0.00912999999999986
