timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-26,0.5932,0.5932,0.5932,0.5932,akash-network,0.0,0.0,0.0,0.0,0.59366,128287320.0,1247840.9,0.01977153654556396,0.019853980315906128,-0.17467242785251036
2023-07-27,0.58747,0.58854,0.58729,0.58801,akash-network,-0.014361693203362114,-0.012798362883070347,-0.006126144421316426,-0.004907684757408104,0.59038,127458380.0,1345674.1,-0.005525048007276823,-0.006461589500817433,0.07840198217577266
2023-07-28,0.61514,0.61514,0.61203,0.61203,akash-network,0.03152563973572131,0.01384448033754171,0.026413765345139728,0.00871872630780901,0.61132,132123070.0,1601590.9,0.035468681188387086,0.03659775057552128,0.19017739882189888
2023-07-29,0.61884,0.61884,0.61663,0.61663,akash-network,-0.003975471181857815,-0.005080385852090141,-0.006188856834335232,-0.006188856834335232,0.61653,133252100.0,1711907.4,0.008522541385853621,0.008545290387212523,0.06887932492623428
2023-07-30,0.61549,0.6214,0.61549,0.6214,akash-network,-0.009510782104924287,-0.004358136255848355,0.0015132777922415297,0.01014370245139462,0.62007,134028590.0,1497002.0,0.005741813050459843,0.005827225236975542,-0.12553564521071636
2023-07-31,0.60921,0.60921,0.60508,0.60563,akash-network,-0.0018677807815186132,-0.0018677807815186132,-0.00602874743326498,-0.00654506085758344,0.60788,131424910.0,1282722.4,-0.019659070750076668,-0.019426302999979383,-0.1431391541227066
2023-08-01,0.61347,0.61433,0.607,0.607,akash-network,0.00213996340825906,0.0033973050224582746,-0.007440111192870691,-0.007602386986021448,0.60516,130939840.0,1549232.4,-0.004474567348818792,-0.0036908528223454917,0.20776903872576025
2023-08-02,0.57365,0.57727,0.57365,0.57678,akash-network,-0.006769859408546242,-0.003985644777252606,0.01199611890270802,0.009256504925720277,0.57967,125053600.0,1809254.0,-0.04212109194262681,-0.04495377419126223,0.16783898916650597
2023-08-03,0.59689,0.59854,0.5967,0.59854,akash-network,0.013516037559642147,0.016041691422363336,0.02048843891093166,0.016041691422363336,0.59464,128767460.0,1424714.9,0.02582503838390804,0.02969814543523741,-0.2125401408536336
2023-08-04,0.58328,0.58328,0.58043,0.58043,akash-network,0.00321631894876262,0.00048027444253873064,-0.0016855575239503873,-0.002714729987457254,0.57939,125370570.0,1296045.0,-0.02564576886855907,-0.026380034210506276,-0.09031273555151276
2023-08-05,0.58568,0.58639,0.58532,0.58536,akash-network,-0.0017045067157565041,-0.003923900118906087,-0.002318129133428881,-0.0025559758715878456,0.58547,126390650.0,1293824.9,0.010493795198398548,0.00813651880182098,-0.0017129806449622809
