timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-07-26,0.59295,0.59366,0.59271,0.5932,akash-network,0.004390000000000005,0.0038599999999999746,0.004149999999999987,0.0033999999999999586,0.59366,128287320.0,1247840.9,0.01151000000000002
2023-07-27,0.58747,0.58854,0.58729,0.58801,akash-network,-0.008559999999999901,-0.007630000000000026,-0.0036200000000000676,-0.0029000000000000137,0.59038,127458380.0,1345674.1,-0.0032799999999999496
2023-07-28,0.61514,0.61514,0.61203,0.61203,akash-network,0.01880000000000004,0.008400000000000074,0.01574999999999993,0.005290000000000017,0.61132,132123070.0,1601590.9,0.02093999999999996
2023-07-29,0.61884,0.61884,0.61663,0.61663,akash-network,-0.0024700000000000832,-0.0031600000000000517,-0.0038399999999999546,-0.0038399999999999546,0.61653,133252100.0,1711907.4,0.005210000000000048
2023-07-30,0.61549,0.6214,0.61549,0.6214,akash-network,-0.005909999999999971,-0.0027200000000000557,0.0009299999999999864,0.006239999999999912,0.62007,134028590.0,1497002.0,0.0035399999999999876
2023-07-31,0.60921,0.60921,0.60508,0.60563,akash-network,-0.0011399999999999189,-0.0011399999999999189,-0.003670000000000062,-0.003990000000000049,0.60788,131424910.0,1282722.4,-0.012190000000000034
2023-08-01,0.61347,0.61433,0.607,0.607,akash-network,0.0013099999999999223,0.002080000000000082,-0.004550000000000054,-0.004650000000000043,0.60516,130939840.0,1549232.4,-0.0027199999999999447
2023-08-02,0.57365,0.57727,0.57365,0.57678,akash-network,-0.003909999999999969,-0.0023100000000000342,0.006800000000000028,0.005289999999999906,0.57967,125053600.0,1809254.0,-0.025490000000000013
2023-08-03,0.59689,0.59854,0.5967,0.59854,akash-network,0.007960000000000078,0.009449999999999958,0.01197999999999999,0.009449999999999958,0.59464,128767460.0,1424714.9,0.014969999999999928
2023-08-04,0.58328,0.58328,0.58043,0.58043,akash-network,0.0018700000000000383,0.000280000000000058,-0.0009799999999999809,-0.0015800000000000258,0.57939,125370570.0,1296045.0,-0.015249999999999986
2023-08-05,0.58568,0.58639,0.58532,0.58536,akash-network,-0.0010000000000000009,-0.0023100000000000342,-0.0013600000000000279,-0.0015000000000000568,0.58547,126390650.0,1293824.9,0.006080000000000085
2023-08-06,0.58444,0.58444,0.58061,0.58061,akash-network,0.0014399999999999968,0.0014399999999999968,-0.0015500000000000513,-0.0023700000000000943,0.57981,125475544.0,1298732.0,-0.005659999999999998
2023-08-07,0.58226,0.5844,0.58226,0.58294,akash-network,0.004269999999999996,0.0026399999999999757,0.008769999999999945,0.0011799999999999589,0.58104,125893940.0,1249170.4,0.0012299999999999534
2023-08-08,0.59382,0.59927,0.59382,0.59927,akash-network,-0.0021200000000000108,0.0017199999999999438,9.999999999998899e-05,0.0017199999999999438,0.60011,129916264.0,1740525.8,0.01907000000000003
2023-08-09,0.7092,0.74863,0.7092,0.74502,akash-network,0.03207000000000004,0.04278000000000004,0.035560000000000036,0.03917000000000004,0.7462,161610660.0,4035933.8,0.14608999999999994
2023-08-10,0.74506,0.7575,0.74506,0.7575,akash-network,-0.03267000000000009,-0.02023000000000008,-0.006760000000000099,0.005679999999999907,0.7653,165727340.0,3074503.5,0.019100000000000006
2023-08-11,0.94648,0.96426,0.94648,0.96426,akash-network,0.03532999999999997,0.01044999999999996,0.03532999999999997,0.01044999999999996,0.96418,209158080.0,7877443.0,0.19888000000000006
2023-08-12,1.03306,1.16562,1.03306,1.16562,akash-network,0.03755000000000008,0.14107000000000003,0.03755000000000008,0.14107000000000003,1.16823,255310910.0,6501372.5,0.20405000000000006
2023-08-13,1.29391,1.29391,1.23263,1.26785,akash-network,0.018919999999999826,-0.0951700000000002,-0.042360000000000175,-0.12123000000000017,1.3167,284091550.0,8592522.0,0.14846999999999988
2023-08-14,1.17518,1.1837,1.17479,1.1837,akash-network,0.048659999999999926,0.02695000000000003,0.048270000000000035,0.02695000000000003,1.19585,258209390.0,4957074.5,-0.1208499999999999
2023-08-15,1.22269,1.22875,1.17382,1.17382,akash-network,-0.03851999999999989,-0.03245999999999993,-0.014579999999999815,-0.014579999999999815,1.18034,255930750.0,4193125.0,-0.015510000000000135
2023-08-16,1.139,1.14637,1.139,1.14369,akash-network,-0.01788999999999996,-0.01770000000000005,-0.01788999999999996,-0.020379999999999843,1.15485,250403490.0,2517306.0,-0.025490000000000013
2023-08-17,1.2503,1.25421,1.24679,1.25421,akash-network,0.025719999999999965,0.011290000000000022,0.03268000000000004,0.011290000000000022,1.23358,267099540.0,3196887.8,0.07872999999999997
2023-08-18,1.25787,1.26233,1.16206,1.16206,akash-network,-0.002850000000000019,0.0016099999999998893,-0.08174999999999999,-0.09655999999999998,1.16885,253079800.0,3722122.5,-0.06472999999999995
2023-08-19,1.37923,1.48223,1.37923,1.48223,akash-network,0.12627999999999995,0.13925999999999994,0.12627999999999995,0.13925999999999994,1.43775,317842900.0,6097210.5,0.26890000000000014
2023-08-20,1.51465,1.60043,1.51465,1.60043,akash-network,0.05967000000000011,0.11078999999999994,0.05967000000000011,0.12857000000000007,1.60231,349602180.0,4596986.0,0.16455999999999982
