crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
opulous,2023-07-24 00:00:00,0.07493,0.07528,0.07475,0.07504,0.07491,18300926.0,577147.7
opulous,2023-07-25 00:00:00,0.07577,0.07577,0.07546,0.07556,0.07532,18507524.0,623108.56
opulous,2023-07-26 00:00:00,0.07323,0.0751,0.07323,0.0751,0.07489,18401586.0,596936.75
opulous,2023-07-27 00:00:00,0.07491,0.07518,0.07395,0.07428,0.07422,18266826.0,558539.5
opulous,2023-07-28 00:00:00,0.07712,0.07754,0.07707,0.07754,0.07761,19796982.0,1037756.2
opulous,2023-07-29 00:00:00,0.07578,0.07642,0.07565,0.07642,0.07642,19500920.0,519372.66
opulous,2023-07-30 00:00:00,0.07625,0.07783,0.07625,0.07783,0.0776,19940252.0,565463.75
opulous,2023-07-31 00:00:00,0.0774,0.07752,0.07709,0.07752,0.07734,19656958.0,602597.1
opulous,2023-08-01 00:00:00,0.07749,0.07749,0.07662,0.07662,0.07742,19659238.0,602980.06
opulous,2023-08-02 00:00:00,0.07667,0.07667,0.07607,0.07624,0.07603,19390970.0,616807.75
opulous,2023-08-03 00:00:00,0.0751,0.0751,0.07478,0.07489,0.07503,19106218.0,551614.06
opulous,2023-08-04 00:00:00,0.07141,0.07209,0.07141,0.072,0.07188,18407386.0,659765.9
opulous,2023-08-05 00:00:00,0.07173,0.07181,0.07103,0.07124,0.07139,18182764.0,559808.6
opulous,2023-08-06 00:00:00,0.06851,0.06927,0.06815,0.06912,0.06943,17715346.0,585541.9
opulous,2023-08-07 00:00:00,0.06936,0.06957,0.06899,0.06899,0.06879,17563628.0,621366.75
opulous,2023-08-08 00:00:00,0.06949,0.06959,0.0693,0.06941,0.07003,17855994.0,595397.9
opulous,2023-08-09 00:00:00,0.07255,0.07276,0.07247,0.07247,0.07211,18356476.0,817746.8
opulous,2023-08-10 00:00:00,0.0692,0.06996,0.0692,0.06996,0.06978,17876584.0,684007.44
opulous,2023-08-11 00:00:00,0.06902,0.06902,0.06788,0.06788,0.06764,17161858.0,620700.8
opulous,2023-08-12 00:00:00,0.06588,0.06628,0.06588,0.06613,0.06654,16879994.0,611319.5
opulous,2023-08-13 00:00:00,0.06682,0.0686,0.06682,0.06796,0.06811,17283300.0,586859.56
opulous,2023-08-14 00:00:00,0.06713,0.06734,0.06644,0.06644,0.06711,17091238.0,576417.5
opulous,2023-08-15 00:00:00,0.06583,0.06637,0.06567,0.06611,0.06653,16988752.0,587684.94
opulous,2023-08-16 00:00:00,0.06483,0.06483,0.06397,0.06397,0.06364,16307975.0,616963.44
opulous,2023-08-17 00:00:00,0.06581,0.06645,0.06581,0.06645,0.06613,16899632.0,834919.0
opulous,2023-08-18 00:00:00,0.06554,0.06566,0.06304,0.06304,0.0627,16028290.0,723395.0
opulous,2023-08-19 00:00:00,0.06599,0.06635,0.06599,0.0663,0.06635,16954374.0,686129.44
opulous,2023-08-20 00:00:00,0.06745,0.06806,0.06745,0.06806,0.0671,17068840.0,689954.7
opulous,2023-08-21 00:00:00,0.06687,0.06687,0.06617,0.06617,0.06637,16904450.0,634027.8
opulous,2023-08-22 00:00:00,0.06818,0.06912,0.06818,0.06912,0.06925,17646588.0,713399.1
tether,2023-07-24 00:00:00,0.99975,1.00096,0.99975,1.00023,0.9999,83755690000.0,13086307000.0
tether,2023-07-25 00:00:00,1.00001,1.00022,0.99991,1.00022,1.0001,83792800000.0,23022131000.0
tether,2023-07-26 00:00:00,0.99955,0.99995,0.99955,0.99988,0.99961,83790316000.0,12105248000.0
tether,2023-07-27 00:00:00,0.99916,1.00041,0.99913,1.00041,1.00083,83895075000.0,10714718000.0
tether,2023-07-28 00:00:00,0.99993,1.00031,0.9996,0.9996,0.99974,83781755000.0,13900641000.0
tether,2023-07-29 00:00:00,0.99975,1.00004,0.99975,1.00004,0.99995,83827870000.0,11602382000.0
tether,2023-07-30 00:00:00,0.99993,1.00001,0.99983,1.00001,0.99997,83822470000.0,7077454300.0
tether,2023-07-31 00:00:00,0.99749,1.00008,0.99749,0.99981,1.00024,83823750000.0,13108022000.0
tether,2023-08-01 00:00:00,0.99972,1.00087,0.99972,1.00001,0.99987,83791390000.0,13098215000.0
tether,2023-08-02 00:00:00,0.99967,0.99967,0.99911,0.99911,0.99994,83816320000.0,25377038000.0
tether,2023-08-03 00:00:00,1.0001,1.0001,0.99936,0.99971,0.99924,83888530000.0,23643855000.0
tether,2023-08-04 00:00:00,0.99918,0.99959,0.99872,0.99958,0.99868,83841065000.0,17894207000.0
tether,2023-08-05 00:00:00,0.99909,0.99914,0.99722,0.99874,0.99891,83719690000.0,11293690000.0
tether,2023-08-06 00:00:00,0.99879,0.99918,0.99879,0.99887,0.99899,83816980000.0,8632620000.0
tether,2023-08-07 00:00:00,0.99848,0.99884,0.99797,0.99797,0.99832,83751690000.0,11345706000.0
tether,2023-08-08 00:00:00,0.99868,0.99905,0.99854,0.99854,0.99887,83464560000.0,22713172000.0
tether,2023-08-09 00:00:00,0.99854,0.99995,0.99854,0.99939,0.99995,83534670000.0,25194086000.0
tether,2023-08-10 00:00:00,1.00068,1.00068,0.99913,0.99922,0.99971,83496940000.0,18767303000.0
tether,2023-08-11 00:00:00,0.99919,0.99919,0.99853,0.99916,0.9989,83445630000.0,10890096000.0
tether,2023-08-12 00:00:00,0.99881,0.99974,0.99881,0.99958,0.99894,83313810000.0,8184751000.0
tether,2023-08-13 00:00:00,0.99944,0.99944,0.99936,0.99936,0.99938,83355420000.0,9189021000.0
tether,2023-08-14 00:00:00,0.99936,0.9994,0.99922,0.99922,0.99938,83303285000.0,9254138000.0
tether,2023-08-15 00:00:00,0.99874,0.99934,0.99874,0.99934,0.99871,83323490000.0,12792366000.0
tether,2023-08-16 00:00:00,0.99852,0.99919,0.99852,0.99912,0.99889,83089146000.0,18746694000.0
tether,2023-08-17 00:00:00,0.99922,0.9997,0.9988,0.9997,0.99975,83061150000.0,23160234000.0
tether,2023-08-18 00:00:00,0.99879,0.99935,0.99658,0.99935,0.99617,82404790000.0,39019290000.0
tether,2023-08-19 00:00:00,0.99836,0.99977,0.99836,0.99957,0.99938,82846350000.0,28473299000.0
