crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
sui-iou,2023-07-25 00:00:00,0.6315,0.63213,0.6306,0.6306,0.63667,0.0,636731.8
sui-iou,2023-07-26 00:00:00,0.63295,0.6408,0.63295,0.63905,0.63775,0.0,477301.6
sui-iou,2023-07-27 00:00:00,0.63493,0.6356,0.63134,0.63134,0.63462,0.0,542868.9
sui-iou,2023-07-28 00:00:00,0.63075,0.63374,0.63031,0.63374,0.62949,0.0,352989.12
sui-iou,2023-07-29 00:00:00,0.63013,0.63139,0.62914,0.62914,0.63022,0.0,290609.97
sui-iou,2023-07-30 00:00:00,0.63644,0.63859,0.63644,0.63836,0.63886,0.0,226065.7
sui-iou,2023-07-31 00:00:00,0.61821,0.61821,0.61351,0.61351,0.62032,0.0,314588.38
sui-iou,2023-08-01 00:00:00,0.62255,0.62958,0.61955,0.62958,0.63126,0.0,440176.1
sui-iou,2023-08-02 00:00:00,0.6375,0.6394,0.63651,0.6394,0.6439,0.0,753900.2
sui-iou,2023-08-03 00:00:00,0.61415,0.61466,0.61299,0.61466,0.61429,0.0,441549.2
sui-iou,2023-08-04 00:00:00,0.59017,0.59571,0.59017,0.59521,0.59286,0.0,517681.9
sui-iou,2023-08-05 00:00:00,0.58852,0.58922,0.58513,0.58922,0.59164,0.0,408945.7
sui-iou,2023-08-06 00:00:00,0.58761,0.59071,0.58711,0.58983,0.59194,0.0,260708.45
sui-iou,2023-08-07 00:00:00,0.59089,0.59196,0.59089,0.59196,0.59183,0.0,362993.72
sui-iou,2023-08-08 00:00:00,0.57788,0.58289,0.57788,0.58289,0.5813,0.0,440850.16
sui-iou,2023-08-09 00:00:00,0.59468,0.60138,0.59468,0.59554,0.59459,0.0,440871.56
sui-iou,2023-08-10 00:00:00,0.59551,0.59551,0.59181,0.59181,0.59518,0.0,487349.06
sui-iou,2023-08-11 00:00:00,0.60374,0.60374,0.60224,0.60292,0.60456,0.0,361517.94
sui-iou,2023-08-12 00:00:00,0.59807,0.60496,0.59807,0.60496,0.60445,0.0,264479.66
sui-iou,2023-08-13 00:00:00,0.60636,0.60809,0.60629,0.60809,0.6071,0.0,201698.16
sui-iou,2023-08-14 00:00:00,0.61284,0.61284,0.59585,0.59585,0.59811,0.0,215086.62
sui-iou,2023-08-15 00:00:00,0.59409,0.59784,0.59409,0.59784,0.59883,0.0,266169.7
sui-iou,2023-08-16 00:00:00,0.55672,0.56427,0.55672,0.56206,0.56117,0.0,375456.38
sui-iou,2023-08-17 00:00:00,0.53966,0.53966,0.51702,0.52098,0.5253,0.0,674287.56
sui-iou,2023-08-18 00:00:00,0.5205,0.5205,0.4631,0.4631,0.47662,0.0,676372.5
sui-iou,2023-08-19 00:00:00,0.47643,0.48379,0.47643,0.48379,0.4841,0.0,473971.3
sui-iou,2023-08-20 00:00:00,0.55495,0.55586,0.54045,0.54045,0.55829,0.0,937884.5
sui-iou,2023-08-21 00:00:00,0.54338,0.54866,0.54338,0.54866,0.54358,0.0,993755.75
sui-iou,2023-08-22 00:00:00,0.51695,0.51841,0.51504,0.51695,0.51438,0.0,609643.56
sui-iou,2023-08-23 00:00:00,0.52218,0.53094,0.52218,0.52827,0.53699,0.0,883608.06
sei-network,2023-08-16 00:00:00,0.17314,0.17314,0.1679,0.1679,0.17555,315088300.0,206406000.0
sei-network,2023-08-17 00:00:00,0.19255,0.19736,0.19119,0.19736,0.21287,380895970.0,1471351400.0
sei-network,2023-08-18 00:00:00,0.18267,0.18267,0.16564,0.17219,0.17333,311426240.0,517682050.0
sei-network,2023-08-19 00:00:00,0.16032,0.16447,0.16032,0.16447,0.16813,304696480.0,357920900.0
sei-network,2023-08-20 00:00:00,0.1612,0.1612,0.16045,0.16045,0.16197,291104860.0,139999890.0
sei-network,2023-08-21 00:00:00,0.15231,0.15445,0.15231,0.15445,0.1527,275776060.0,103321710.0
sei-network,2023-08-22 00:00:00,0.14747,0.15034,0.14747,0.15034,0.15052,271052300.0,85996840.0
sei-network,2023-08-23 00:00:00,0.15009,0.1546,0.15009,0.1546,0.15569,280938600.0,129032530.0
arb-protocol,2023-07-25 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,347.55603
arb-protocol,2023-07-26 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,102.85512
arb-protocol,2023-07-27 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,276.21606
arb-protocol,2023-07-28 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,154.25623
arb-protocol,2023-07-29 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,157.06862
arb-protocol,2023-07-30 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,71.779366
arb-protocol,2023-07-31 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,123.67387
arb-protocol,2023-08-01 00:00:00,6e-05,7e-05,6e-05,7e-05,6e-05,0.0,304.92233
arb-protocol,2023-08-02 00:00:00,6e-05,7e-05,6e-05,7e-05,7e-05,0.0,936.26105
arb-protocol,2023-08-03 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,74.567566
arb-protocol,2023-08-04 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,332.7075
arb-protocol,2023-08-05 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,451.4061
arb-protocol,2023-08-06 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,217.89595
arb-protocol,2023-08-07 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,54.188297
arb-protocol,2023-08-08 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,129.94078
arb-protocol,2023-08-09 00:00:00,7e-05,8e-05,7e-05,8e-05,8e-05,0.0,1777.7767
arb-protocol,2023-08-10 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,534.091
arb-protocol,2023-08-11 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,283.77637
arb-protocol,2023-08-12 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,272.4016
arb-protocol,2023-08-13 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,393.1205
arb-protocol,2023-08-14 00:00:00,7e-05,8e-05,7e-05,7e-05,7e-05,0.0,321.13596
arb-protocol,2023-08-15 00:00:00,7e-05,8e-05,7e-05,7e-05,8e-05,0.0,934.05725
arb-protocol,2023-08-16 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,924.2576
arb-protocol,2023-08-17 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,199.11035
arb-protocol,2023-08-18 00:00:00,7e-05,7e-05,6e-05,6e-05,6e-05,0.0,586.7156
arb-protocol,2023-08-19 00:00:00,6e-05,7e-05,6e-05,6e-05,6e-05,0.0,465.9848
arb-protocol,2023-08-20 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,34.273075
arb-protocol,2023-08-21 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,10.97686
arb-protocol,2023-08-22 00:00:00,6e-05,6e-05,6e-05,6e-05,6e-05,0.0,349.08344
arb-protocol,2023-08-23 00:00:00,6e-05,6e-05,6e-05,6e-05,6e-05,0.0,117.037
astar,2023-07-25 00:00:00,0.04205,0.04205,0.04194,0.04194,0.042,187990450.0,4307356.0
astar,2023-07-26 00:00:00,0.0461,0.0461,0.04539,0.04551,0.04509,202001220.0,17668954.0
astar,2023-07-27 00:00:00,0.04869,0.05041,0.04869,0.05041,0.05009,224630980.0,19156936.0
astar,2023-07-28 00:00:00,0.05167,0.05167,0.05134,0.05134,0.05109,229011490.0,26371860.0
astar,2023-07-29 00:00:00,0.05445,0.0545,0.05386,0.05386,0.05361,240277020.0,30161276.0
astar,2023-07-30 00:00:00,0.05187,0.05215,0.05187,0.05215,0.05224,233753300.0,11233368.0
astar,2023-07-31 00:00:00,0.0549,0.0549,0.05428,0.05428,0.05503,246480320.0,20330890.0
astar,2023-08-01 00:00:00,0.05425,0.05425,0.05368,0.05415,0.05421,242812930.0,18855046.0
astar,2023-08-02 00:00:00,0.0542,0.0542,0.05378,0.05378,0.05434,242367660.0,12908910.0
astar,2023-08-03 00:00:00,0.05154,0.05154,0.05129,0.05129,0.0511,228530200.0,9796602.0
astar,2023-08-04 00:00:00,0.05049,0.05049,0.04957,0.04957,0.0492,220727780.0,7042042.0
astar,2023-08-05 00:00:00,0.05099,0.05099,0.05051,0.05051,0.05061,227358910.0,6591770.0
astar,2023-08-06 00:00:00,0.04827,0.04878,0.04827,0.04878,0.04865,218802910.0,5085941.0
astar,2023-08-07 00:00:00,0.0496,0.05002,0.0496,0.05002,0.04984,223683200.0,7001395.0
astar,2023-08-08 00:00:00,0.0521,0.05301,0.0521,0.05301,0.05286,237605170.0,16056838.0
astar,2023-08-09 00:00:00,0.05265,0.05267,0.05264,0.05264,0.05281,237163630.0,7097671.5
astar,2023-08-10 00:00:00,0.05114,0.05135,0.05113,0.0513,0.05142,231165710.0,7203950.5
astar,2023-08-11 00:00:00,0.05293,0.05334,0.05291,0.05334,0.0535,241504540.0,9813521.0
astar,2023-08-12 00:00:00,0.05595,0.05644,0.05595,0.05644,0.05673,255370260.0,20261786.0
astar,2023-08-13 00:00:00,0.05744,0.05752,0.05723,0.05752,0.05759,259694290.0,24827702.0
astar,2023-08-14 00:00:00,0.06008,0.06008,0.05905,0.05905,0.05902,266814880.0,19367466.0
