crip_id,timestamp,price,market_cap,total_volume,price_increment
apecoin,2023-03-14 00:00:00,4.45117,1646583300.0,212790750.0,0.0
apecoin,2023-03-15 00:00:00,4.29034,1586403500.0,193953600.0,-0.1608300000000007
apecoin,2023-03-16 00:00:00,4.11244,1516480400.0,196582160.0,-0.17789999999999928
apecoin,2023-03-17 00:00:00,4.14067,1524867700.0,167313230.0,0.028229999999999755
apecoin,2023-03-18 00:00:00,4.46472,1641717000.0,196263470.0,0.3240499999999997
apecoin,2023-03-19 00:00:00,4.27277,1568531300.0,173275100.0,-0.1919499999999994
apecoin,2023-03-20 00:00:00,4.32094,1600440200.0,117773370.0,0.048169999999999824
apecoin,2023-03-21 00:00:00,4.08111,1505350500.0,155402610.0,-0.23983000000000043
apecoin,2023-03-22 00:00:00,4.16207,1532161900.0,103062900.0,0.08096000000000014
apecoin,2023-03-23 00:00:00,4.01978,1480638500.0,154921730.0,-0.14229000000000003
apecoin,2023-03-24 00:00:00,4.1867,1541542500.0,95901976.0,0.16692000000000018
apecoin,2023-03-25 00:00:00,4.09731,1518561500.0,120172536.0,-0.08938999999999986
apecoin,2023-03-26 00:00:00,4.03109,1485629700.0,125495470.0,-0.06622000000000039
apecoin,2023-03-27 00:00:00,4.11099,1520237700.0,92780660.0,0.0799000000000003
apecoin,2023-03-28 00:00:00,3.92616,1444860800.0,131185590.0,-0.18483000000000027
apecoin,2023-03-29 00:00:00,4.07924,1501886200.0,137067020.0,0.15308000000000055
apecoin,2023-03-30 00:00:00,4.12149,1519046500.0,120195510.0,0.04224999999999923
apecoin,2023-03-31 00:00:00,4.06088,1493601500.0,110339100.0,-0.06060999999999961
apecoin,2023-04-01 00:00:00,4.18847,1544669200.0,101247940.0,0.12758999999999965
apecoin,2023-04-02 00:00:00,4.26591,1573291900.0,86366780.0,0.07744000000000018
apecoin,2023-04-03 00:00:00,4.17974,1534393700.0,122016910.0,-0.08617000000000008
apecoin,2023-04-04 00:00:00,4.25353,1570431000.0,215415980.0,0.0737899999999998
apecoin,2023-04-05 00:00:00,4.23309,1560801700.0,131592370.0,-0.02043999999999979
