crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
akash-network,2023-03-15 00:00:00,0.35384,71184600.0,1493418.8,0.0,0.0,0.0
akash-network,2023-03-16 00:00:00,0.33292,66963104.0,1525969.9,-0.05912276735247568,-0.059303501038145856,0.0217963641545158
akash-network,2023-03-17 00:00:00,0.3348,67376620.0,1290421.4,0.005647002282830771,0.006175281241443065,-0.15435985991597867
akash-network,2023-03-18 00:00:00,0.34765,69827780.0,1350676.4,0.038381123058542466,0.036379978692905546,0.04669404893626217
akash-network,2023-03-19 00:00:00,0.34163,68762080.0,1398585.6,-0.017316266359844734,-0.015261834186909518,0.03547052424992403
akash-network,2023-03-20 00:00:00,0.3443,69393520.0,1278933.5,0.007815472880016383,0.009182968287172244,-0.08555221789785339
akash-network,2023-03-21 00:00:00,0.3363,67760180.0,1243822.8,-0.023235550392099902,-0.02353735622576858,-0.02745310839070203
akash-network,2023-03-22 00:00:00,0.33234,66950348.0,1267194.9,-0.01177520071364846,-0.011951444048702298,0.01879053833070099
akash-network,2023-03-23 00:00:00,0.30996,62350416.0,1365156.6,-0.06734067521213216,-0.06870661822400081,0.07730594559684567
akash-network,2023-03-24 00:00:00,0.30583,61459370.0,1327083.8,-0.013324299909665882,-0.014290939133429381,-0.027888961603379503
akash-network,2023-03-25 00:00:00,0.29863,60479056.0,1199150.9,-0.02354249092633154,-0.01595060281288274,-0.09640152340040631
akash-network,2023-03-26 00:00:00,0.30857,62203950.0,1298151.6,0.033285336369420326,0.028520517912845822,0.08255900070625
akash-network,2023-03-27 00:00:00,0.30982,62456590.0,1122895.8,0.004050944680299429,0.004061478410936958,-0.13500410891917403
akash-network,2023-03-28 00:00:00,0.29738,62576404.0,1203723.9,-0.040152346523788074,0.0019183564136306952,0.07198183482385434
akash-network,2023-03-29 00:00:00,0.30465,64166108.0,1301195.2,0.02444683569843309,0.025404208269941497,0.08097479829053822
akash-network,2023-03-30 00:00:00,0.31048,65658230.0,1284055.9,0.019136714262268262,0.023254051811900434,-0.013171966819428782
akash-network,2023-03-31 00:00:00,0.30786,64763290.0,1284737.1,-0.008438546766297184,-0.013630279098294285,0.0005305064989773456
akash-network,2023-04-01 00:00:00,0.31112,65530188.0,1211053.6,0.010589228870265588,0.011841554065582516,-0.057352979064744014
akash-network,2023-04-02 00:00:00,0.31261,65869260.0,1136405.4,0.0047891488814604255,0.00517428700189293,-0.06163905544725701
akash-network,2023-04-03 00:00:00,0.30758,64821156.0,1172456.6,-0.016090336201656896,-0.01591188363130236,0.03172389008359189
akash-network,2023-04-04 00:00:00,0.29148,61575172.0,1267167.4,-0.05234410559854352,-0.050075996793392585,0.08077979176372052
akash-network,2023-04-05 00:00:00,0.30107,63480916.0,1238013.5,0.032901056676272855,0.030949877005621573,-0.023007141755698512
akash-network,2023-04-06 00:00:00,0.29824,62976076.0,1221761.0,-0.00939980735377155,-0.007952626266451435,-0.013127885923699512
akash-network,2023-04-07 00:00:00,0.29084,61388620.0,1075546.0,-0.024812231759656744,-0.025207286652791816,-0.11967561577100594
akash-network,2023-04-08 00:00:00,0.28796,60740516.0,1212409.4,-0.009902351808554477,-0.010557396468596325,0.12725015945389595
akash-network,2023-04-09 00:00:00,0.28141,59570950.0,1142360.4,-0.022746214752048854,-0.01925512124394857,-0.05777668830347238
akash-network,2023-04-10 00:00:00,0.28353,59760388.0,1146251.9,0.007533492057851587,0.0031800399355725872,0.0034065431539818114
akash-network,2023-04-11 00:00:00,0.28773,60826896.0,1236442.9,0.014813247275420549,0.017846403540753508,0.07868340283667141
akash-network,2023-04-12 00:00:00,0.27857,58862748.0,1294683.8,-0.03183540124422202,-0.03229078136750563,0.04710359046907886
akash-network,2023-04-13 00:00:00,0.2828,59524804.0,1483148.0,0.015184693254837178,0.011247453143030217,0.14556774403139983
akash-network,2023-04-14 00:00:00,0.33558,70893336.0,2733832.8,0.18663366336633658,0.19098814672283515,0.8432636527170585
akash-network,2023-04-15 00:00:00,0.3603,76153300.0,2147241.2,0.07366350795637411,0.07419546457794013,-0.21456747464585235
akash-network,2023-04-16 00:00:00,0.36458,77027250.0,1527078.6,0.011878989730779832,0.011476193415124403,-0.2888183218541075
akash-network,2023-04-17 00:00:00,0.35762,75626850.0,1743949.6,-0.019090460255636654,-0.018180578950955706,0.14201692041261005
akash-network,2023-04-18 00:00:00,0.34166,72304430.0,1401386.5,-0.044628376489010635,-0.04393175175218855,-0.1964294725031045
akash-network,2023-04-19 00:00:00,0.33303,70491830.0,1484882.2,-0.025259029444477,-0.025069003379184385,0.05958077946376683
akash-network,2023-04-20 00:00:00,0.29852,63710410.0,1497845.2,-0.10362429811128127,-0.09620150306780229,0.008729985449350774
akash-network,2023-04-21 00:00:00,0.29988,63483268.0,1441110.1,0.004555808656036442,-0.0035652258398588543,-0.03787781274059554
akash-network,2023-04-22 00:00:00,0.2872,60820784.0,1268230.4,-0.04228358009870603,-0.041939932896964294,-0.11996286751442531
akash-network,2023-04-23 00:00:00,0.28598,60586930.0,1242612.9,-0.00424791086350973,-0.00384496852260241,-0.020199405407724025
akash-network,2023-04-24 00:00:00,0.2819,59520276.0,1248689.5,-0.014266731939296506,-0.017605348216191197,0.004890179395369287
akash-network,2023-04-25 00:00:00,0.27642,58525156.0,1147399.5,-0.019439517559418196,-0.016719008493845,-0.08111704310799439
akash-network,2023-04-26 00:00:00,0.2789,59078880.0,1088170.9,0.008971854424426606,0.009461299001065404,-0.05161985864557206
akash-network,2023-04-27 00:00:00,0.2901,61284204.0,1340122.2,0.04015776263893889,0.037328466619543255,0.23153651692027433
akash-network,2023-04-28 00:00:00,0.28472,60275696.0,971734.06,-0.01854532919682883,-0.016456247029006055,-0.27489145392860437
akash-network,2023-04-29 00:00:00,0.27701,58662260.0,880815.0,-0.027079235740376517,-0.026767604641180776,-0.09356372668464463
akash-network,2023-04-30 00:00:00,0.26689,56696404.0,934252.75,-0.036532977148839296,-0.0335114262559949,0.06066852857864591
akash-network,2023-05-01 00:00:00,0.26504,56181230.0,901847.8,-0.0069316947056841105,-0.00908653748128363,-0.034685421049068355
akash-network,2023-05-02 00:00:00,0.25272,53682540.0,1048193.3,-0.046483549652882594,-0.04447553035061713,0.1622729467211652
akash-network,2023-05-03 00:00:00,0.25628,54315012.0,1056139.8,0.014086736308958514,0.011781707795495588,0.00758113985273523
akash-network,2023-05-04 00:00:00,0.25269,53756748.0,857729.44,-0.014008116122990355,-0.010278263401654053,-0.18786372788905414
akash-network,2023-05-05 00:00:00,0.2646,56193708.0,861184.4,0.047132850528315284,0.045333099390610476,0.004028030097696256
akash-network,2023-05-06 00:00:00,0.26246,55622460.0,994742.75,-0.00808767951625089,-0.01016569328366801,0.15508681996561946
akash-network,2023-05-07 00:00:00,0.25832,54860130.0,887150.3,-0.015773832203002436,-0.013705434818956252,-0.10816107983697287
akash-network,2023-05-08 00:00:00,0.25341,53688936.0,800804.3,-0.019007432641684585,-0.021348728120039073,-0.09732961821689068
akash-network,2023-05-09 00:00:00,0.24194,51330588.0,869260.8,-0.04526261789195385,-0.04392614523036931,0.08548468083900151
akash-network,2023-05-10 00:00:00,0.23184,49123030.0,806570.9,-0.041745887410101656,-0.04300667664278457,-0.0721186322907924
akash-network,2023-05-11 00:00:00,0.24379,51815524.0,1195989.0,0.051544168391994605,0.05481123619613859,0.48280702911548135
akash-network,2023-05-12 00:00:00,0.23707,50380796.0,717230.94,-0.027564707330079208,-0.027689153544022793,-0.40030306298803753
akash-network,2023-05-13 00:00:00,0.23733,50567336.0,753609.7,0.0010967224870293002,0.003702601284822915,0.050721124774678605
akash-network,2023-05-14 00:00:00,0.25365,54111068.0,1035516.0,0.06876501074453278,0.07007946789998987,0.3740746702172226
akash-network,2023-05-15 00:00:00,0.25611,54404956.0,767522.75,0.009698403311650061,0.005431199398984399,-0.25880165057806925
akash-network,2023-05-16 00:00:00,0.25499,54115572.0,782355.1,-0.004373120924602736,-0.005319074240221822,0.019324964634598762
akash-network,2023-05-17 00:00:00,0.26589,56653690.0,932915.4,0.042746774383309205,0.04690180490007578,0.19244496520825405
akash-network,2023-05-18 00:00:00,0.28646,61061670.0,1048235.94,0.0773628192109519,0.07780569985820862,0.12361307359702711
akash-network,2023-05-19 00:00:00,0.28353,60462960.0,1086990.5,-0.010228304126230547,-0.009805005333132888,0.036971218521662186
akash-network,2023-05-20 00:00:00,0.31941,67825440.0,1411752.5,0.12654745529573597,0.12176843475741173,0.2987717003966457
akash-network,2023-05-21 00:00:00,0.32885,70061450.0,1030149.8,0.029554491092952384,0.03296712855825179,-0.2703042495054905
