crip_id,timestamp,price,market_cap,total_volume,price_increment
akash-network,2023-03-15 00:00:00,0.35384,71184600.0,1493418.8,0.0
akash-network,2023-03-16 00:00:00,0.33292,66963104.0,1525969.9,-0.020919999999999994
akash-network,2023-03-17 00:00:00,0.3348,67376620.0,1290421.4,0.0018799999999999928
akash-network,2023-03-18 00:00:00,0.34765,69827780.0,1350676.4,0.012850000000000028
akash-network,2023-03-19 00:00:00,0.34163,68762080.0,1398585.6,-0.006020000000000025
akash-network,2023-03-20 00:00:00,0.3443,69393520.0,1278933.5,0.0026700000000000057
akash-network,2023-03-21 00:00:00,0.3363,67760180.0,1243822.8,-0.008000000000000007
akash-network,2023-03-22 00:00:00,0.33234,66950348.0,1267194.9,-0.0039599999999999635
akash-network,2023-03-23 00:00:00,0.30996,62350416.0,1365156.6,-0.02238000000000001
akash-network,2023-03-24 00:00:00,0.30583,61459370.0,1327083.8,-0.0041300000000000225
akash-network,2023-03-25 00:00:00,0.29863,60479056.0,1199150.9,-0.007199999999999984
akash-network,2023-03-26 00:00:00,0.30857,62203950.0,1298151.6,0.009940000000000004
akash-network,2023-03-27 00:00:00,0.30982,62456590.0,1122895.8,0.0012499999999999734
akash-network,2023-03-28 00:00:00,0.29738,62576404.0,1203723.9,-0.012440000000000007
akash-network,2023-03-29 00:00:00,0.30465,64166108.0,1301195.2,0.007269999999999999
akash-network,2023-03-30 00:00:00,0.31048,65658230.0,1284055.9,0.005830000000000002
akash-network,2023-03-31 00:00:00,0.30786,64763290.0,1284737.1,-0.0026199999999999557
akash-network,2023-04-01 00:00:00,0.31112,65530188.0,1211053.6,0.003259999999999985
akash-network,2023-04-02 00:00:00,0.31261,65869260.0,1136405.4,0.0014899999999999913
akash-network,2023-04-03 00:00:00,0.30758,64821156.0,1172456.6,-0.005029999999999979
akash-network,2023-04-04 00:00:00,0.29148,61575172.0,1267167.4,-0.016100000000000003
akash-network,2023-04-05 00:00:00,0.30107,63480916.0,1238013.5,0.009589999999999987
akash-network,2023-04-06 00:00:00,0.29824,62976076.0,1221761.0,-0.002829999999999999
akash-network,2023-04-07 00:00:00,0.29084,61388620.0,1075546.0,-0.007400000000000018
akash-network,2023-04-08 00:00:00,0.28796,60740516.0,1212409.4,-0.0028799999999999937
akash-network,2023-04-09 00:00:00,0.28141,59570950.0,1142360.4,-0.00655
akash-network,2023-04-10 00:00:00,0.28353,59760388.0,1146251.9,0.0021200000000000108
akash-network,2023-04-11 00:00:00,0.28773,60826896.0,1236442.9,0.0041999999999999815
akash-network,2023-04-12 00:00:00,0.27857,58862748.0,1294683.8,-0.009160000000000001
akash-network,2023-04-13 00:00:00,0.2828,59524804.0,1483148.0,0.0042300000000000115
akash-network,2023-04-14 00:00:00,0.33558,70893336.0,2733832.8,0.052779999999999994
akash-network,2023-04-15 00:00:00,0.3603,76153300.0,2147241.2,0.02472000000000002
akash-network,2023-04-16 00:00:00,0.36458,77027250.0,1527078.6,0.004280000000000006
akash-network,2023-04-17 00:00:00,0.35762,75626850.0,1743949.6,-0.006960000000000022
akash-network,2023-04-18 00:00:00,0.34166,72304430.0,1401386.5,-0.015959999999999974
akash-network,2023-04-19 00:00:00,0.33303,70491830.0,1484882.2,-0.008630000000000027
akash-network,2023-04-20 00:00:00,0.29852,63710410.0,1497845.2,-0.034509999999999985
akash-network,2023-04-21 00:00:00,0.29988,63483268.0,1441110.1,0.0013599999999999723
akash-network,2023-04-22 00:00:00,0.2872,60820784.0,1268230.4,-0.012679999999999969
akash-network,2023-04-23 00:00:00,0.28598,60586930.0,1242612.9,-0.0012199999999999989
akash-network,2023-04-24 00:00:00,0.2819,59520276.0,1248689.5,-0.004080000000000028
akash-network,2023-04-25 00:00:00,0.27642,58525156.0,1147399.5,-0.005479999999999985
akash-network,2023-04-26 00:00:00,0.2789,59078880.0,1088170.9,0.0024799999999999822
akash-network,2023-04-27 00:00:00,0.2901,61284204.0,1340122.2,0.011200000000000043
akash-network,2023-04-28 00:00:00,0.28472,60275696.0,971734.06,-0.005380000000000051
akash-network,2023-04-29 00:00:00,0.27701,58662260.0,880815.0,-0.007709999999999995
akash-network,2023-04-30 00:00:00,0.26689,56696404.0,934252.75,-0.010119999999999962
akash-network,2023-05-01 00:00:00,0.26504,56181230.0,901847.8,-0.0018500000000000183
akash-network,2023-05-02 00:00:00,0.25272,53682540.0,1048193.3,-0.012319999999999998
akash-network,2023-05-03 00:00:00,0.25628,54315012.0,1056139.8,0.0035600000000000076
akash-network,2023-05-04 00:00:00,0.25269,53756748.0,857729.44,-0.003589999999999982
akash-network,2023-05-05 00:00:00,0.2646,56193708.0,861184.4,0.011909999999999976
akash-network,2023-05-06 00:00:00,0.26246,55622460.0,994742.75,-0.0021399999999999753
akash-network,2023-05-07 00:00:00,0.25832,54860130.0,887150.3,-0.0041400000000000325
akash-network,2023-05-08 00:00:00,0.25341,53688936.0,800804.3,-0.00490999999999997
akash-network,2023-05-09 00:00:00,0.24194,51330588.0,869260.8,-0.011470000000000036
akash-network,2023-05-10 00:00:00,0.23184,49123030.0,806570.9,-0.010099999999999998
akash-network,2023-05-11 00:00:00,0.24379,51815524.0,1195989.0,0.011950000000000016
akash-network,2023-05-12 00:00:00,0.23707,50380796.0,717230.94,-0.006720000000000004
akash-network,2023-05-13 00:00:00,0.23733,50567336.0,753609.7,0.0002600000000000102
akash-network,2023-05-14 00:00:00,0.25365,54111068.0,1035516.0,0.016319999999999973
akash-network,2023-05-15 00:00:00,0.25611,54404956.0,767522.75,0.0024600000000000177
akash-network,2023-05-16 00:00:00,0.25499,54115572.0,782355.1,-0.0011200000000000099
akash-network,2023-05-17 00:00:00,0.26589,56653690.0,932915.4,0.01090000000000002
akash-network,2023-05-18 00:00:00,0.28646,61061670.0,1048235.94,0.020569999999999977
akash-network,2023-05-19 00:00:00,0.28353,60462960.0,1086990.5,-0.002929999999999988
akash-network,2023-05-20 00:00:00,0.31941,67825440.0,1411752.5,0.03588000000000002
akash-network,2023-05-21 00:00:00,0.32885,70061450.0,1030149.8,0.009439999999999948
akash-network,2023-05-22 00:00:00,0.35187,74618830.0,992071.7,0.02302000000000004
akash-network,2023-05-23 00:00:00,0.38253,81437000.0,2026074.0,0.030659999999999965
akash-network,2023-05-24 00:00:00,0.36683,78141736.0,1321735.9,-0.015699999999999992
akash-network,2023-05-25 00:00:00,0.34428,73458740.0,901240.2,-0.022550000000000014
akash-network,2023-05-26 00:00:00,0.42294,90207710.0,1917495.5,0.07866000000000001
akash-network,2023-05-27 00:00:00,0.44914,95770040.0,2296573.0,0.0262
akash-network,2023-05-28 00:00:00,0.48422,103451770.0,2268316.0,0.03508
akash-network,2023-05-29 00:00:00,0.60846,129753850.0,3422118.0,0.12424000000000002
akash-network,2023-05-30 00:00:00,0.56289,120330584.0,1957595.2,-0.04557
akash-network,2023-05-31 00:00:00,0.63775,136088850.0,2555172.2,0.07486000000000004
akash-network,2023-06-01 00:00:00,0.64701,138299300.0,4086279.2,0.009259999999999935
akash-network,2023-06-02 00:00:00,0.62995,134843570.0,3060418.5,-0.017059999999999964
akash-network,2023-06-03 00:00:00,0.59521,127248790.0,2520796.2,-0.03473999999999999
akash-network,2023-06-04 00:00:00,0.62216,133040456.0,1963598.5,0.02695000000000003
akash-network,2023-06-05 00:00:00,0.66249,141386860.0,1527454.4,0.04032999999999998
akash-network,2023-06-06 00:00:00,0.60323,128911336.0,2392582.0,-0.05925999999999998
akash-network,2023-06-07 00:00:00,0.64945,138960620.0,1862775.5,0.04621999999999993
akash-network,2023-06-08 00:00:00,0.62418,133544970.0,1348345.9,-0.025270000000000015
akash-network,2023-06-09 00:00:00,0.61069,130645360.0,1499311.0,-0.013490000000000002
akash-network,2023-06-10 00:00:00,0.58006,124237570.0,1136773.6,-0.030629999999999935
akash-network,2023-06-11 00:00:00,0.50449,107932360.0,1978083.6,-0.07557000000000003
akash-network,2023-06-12 00:00:00,0.53166,113813510.0,1091366.1,0.027170000000000027
akash-network,2023-06-13 00:00:00,0.47107,100671416.0,1388544.2,-0.06059000000000003
