crip_id,block_time_in_minutes,sentiment_votes_up_percentage,sentiment_votes_down_percentage,watchlist_portfolio_users,market_cap_rank,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,asset_platform_id,public_notice
binancecoin,0,57.45,42.55,642873,4.0,5.0,65.446,73.082,61.771,73.073,11.364,2023-08-23 22:02:24.937000+00:00,,
ripple,0,78.26,21.74,569215,5.0,3.0,66.223,83.005,51.794,81.07,0.022,2023-08-23 22:02:55.032000+00:00,,
tether,0,45.0,55.0,284231,3.0,150.0,41.416,0.0,10.685,101.651,0.029,2023-08-23 22:00:00.560000+00:00,ethereum,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>."
twitfi,0,0.0,0.0,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:01:48.820000+00:00,ethereum,
bridged-tether-stargate,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:02:50.631000+00:00,fantom,
usd-coin-avalanche-bridged-usdc-e,0,0.0,0.0,477,0.0,3452.0,7.981,0.0,0.0,39.897,0.033,2023-08-23 22:02:53.825000+00:00,avalanche,
harrypotterobamapacman8inu,0,75.0,25.0,740,375.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:02:24.749000+00:00,ethereum,
bitrock,0,95.75,4.25,2694,835.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:02:24.793000+00:00,ethereum,
warioxrpdumbledoreyugioh69inu,0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,ethereum,
ethereum-wormhole,0,0.0,0.0,523,0.0,3227.0,9.62,0.0,9.446,37.71,0.003,2023-08-23 22:03:09.118000+00:00,solana,
heco-peg-bnb,0,0.0,0.0,511,0.0,2126.0,14.242,0.0,61.243,1.0,11.364,2023-08-23 22:01:34.006000+00:00,huobi-token,
sol-wormhole,0,0.0,0.0,280,0.0,4010.0,5.3,0.0,9.446,16.111,0.003,2023-08-23 22:03:24.114000+00:00,ethereum,
dogecoin,1,64.56,35.44,506290,9.0,6.0,65.012,75.114,71.666,66.788,0.01,2023-08-23 22:04:13.454000+00:00,,
usd-coin-pulsechain,0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:03:44.190000+00:00,pulsechain,
binance-peg-cardano,0,0.0,0.0,1115,0.0,3465.0,7.891,0.0,11.591,26.698,0.023,2023-08-23 22:05:11.968000+00:00,binance-smart-chain,
wlitidao,0,0.0,0.0,218,0.0,4447.0,4.096,12.0,4.073,1.0,0.0,2023-08-23 22:05:17.501000+00:00,polygon-pos,
binance-coin-wormhole,0,0.0,0.0,911,0.0,3819.0,5.977,0.0,9.446,19.493,0.003,2023-08-23 22:04:39.782000+00:00,ethereum,
cardano,0,86.54,13.46,724831,8.0,7.0,62.536,70.27,58.753,72.124,0.023,2023-08-23 22:06:20.784000+00:00,,
astar,0,82.81,17.19,34681,107.0,119.0,43.747,76.509,10.863,40.705,0.008,2023-08-23 22:06:18.688000+00:00,,
wrapped-solana,0,0.0,0.0,289,0.0,968.0,21.65,0.0,50.719,52.431,0.104,2023-08-23 22:05:56.524000+00:00,solana,
heco-peg-xrp,0,0.0,0.0,116,0.0,6570.0,0.201,0.0,0.0,1.0,0.022,2023-08-23 22:04:28.313000+00:00,huobi-token,
lcx,0,90.0,10.0,34269,481.0,1038.0,21.093,0.0,10.182,28.84,0.008,2023-08-23 22:06:24.657000+00:00,ethereum,
