crip_id,asset_platform_id,block_time_in_minutes,watchlist_portfolio_users,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,public_notice
binance-peg-xrp,binance-smart-chain,0,1648,3266.0,9.289,0.0,12.52,32.667,0.022,2023-08-24 22:05:47.169000+00:00,0.0,0.0,0.0,
heco-peg-xrp,huobi-token,0,116,6565.0,0.201,0.0,0.0,1.0,0.022,2023-08-24 22:04:20.966000+00:00,0.0,0.0,0.0,
cardano,,0,724939,7.0,62.536,70.27,58.753,72.124,0.023,2023-08-24 22:06:05.871000+00:00,83.53,16.47,8.0,
force-bridge-usdc,godwoken,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:05:19.113000+00:00,0.0,0.0,0.0,
wlitidao,polygon-pos,0,218,4445.0,4.096,12.0,4.073,1.0,0.0,2023-08-24 22:06:13.088000+00:00,0.0,0.0,0.0,
sei-network,,0,9114,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:06:13.361000+00:00,66.25,33.75,122.0,
pepebrc,ordinals,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:05:15.901000+00:00,100.0,0.0,2269.0,
pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,binance-smart-chain,0,20126,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-19 21:00:24.033000+00:00,50.0,50.0,0.0,
binance-coin-wormhole,ethereum,0,914,3817.0,5.977,0.0,9.446,19.493,0.003,2023-08-24 22:05:42.980000+00:00,0.0,0.0,0.0,
worldcoin,,0,3568,2684.0,11.995,26.498,7.231,1.0,0.0,2023-08-24 22:06:33.339000+00:00,0.0,0.0,3643.0,
pepepad,binance-smart-chain,0,58,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 20:30:21.249000+00:00,0.0,0.0,0.0,
binance-peg-dogecoin,binance-smart-chain,0,955,1210.0,19.673,0.0,70.111,21.239,0.01,2023-08-24 22:07:22.139000+00:00,0.0,0.0,0.0,
bitrock,ethereum,0,2843,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:08:26.838000+00:00,95.1,4.9,875.0,
bone-2,binance-smart-chain,0,397,4596.0,3.508,0.0,15.034,1.0,0.0,2023-08-24 22:06:11.827000+00:00,0.0,0.0,0.0,"bone has recently migrated from their <a href=""https://etherscan.io/token/0x5c84bc60a796534bfec3439af0e6db616a966335"">old contract</a> to a <a href=""https://bscscan.com/token/0x67915e893b68fbc436a288564fff1476b632b009"">new one</a>. visit this <a href=""https://t.me/dogdataico/297177"">post</a> for more information.<br> old token page https://www.coingecko.com/en/coins/bone-old."
bridged-tether-linea,linea,0,24,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:08:26.774000+00:00,0.0,0.0,0.0,
warioxrpdumbledoreyugioh69inu,ethereum,0,51,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,0.0,0.0,0.0,
oec-binance-coin,okex-chain,0,1261,6798.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,0.0,0.0,0.0,
pepe-on-pulsechain,pulsechain,0,114,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:05:49.163000+00:00,0.0,0.0,0.0,
akash-network,,0,51111,121.0,43.599,70.553,34.801,25.05,0.002,2023-08-24 22:08:31.055000+00:00,85.53,14.47,111.0,
bone-token,polygon-pos,0,545,6203.0,1.591,0.0,7.234,0.0,0.0,2023-08-24 22:08:25.217000+00:00,0.0,0.0,0.0,
heco-peg-bnb,huobi-token,0,511,2125.0,14.242,0.0,61.243,1.0,11.364,2023-08-24 07:00:17.497000+00:00,0.0,0.0,0.0,
dogecoin,,1,506405,6.0,65.012,75.114,71.666,66.788,0.01,2023-08-24 22:09:35.625000+00:00,62.9,37.1,9.0,
bitcoin,,10,1332301,1.0,83.151,99.241,83.341,100.011,0.073,2023-08-24 22:09:31.407000+00:00,67.82,32.18,1.0,
tezos-pepe,tezos,0,121,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:08:04.510000+00:00,0.0,0.0,0.0,
wrapped-solana,solana,0,288,967.0,21.65,0.0,50.719,52.431,0.104,2023-08-24 22:08:44.952000+00:00,0.0,0.0,0.0,
bridged-usd-coin-linea,linea,0,11,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:08:47.333000+00:00,0.0,0.0,0.0,
harrypotterobamapacman8inu,ethereum,0,748,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:09:39.529000+00:00,57.14,42.86,392.0,
tether,ethereum,0,284313,150.0,41.416,0.0,10.685,101.651,0.029,2023-08-24 22:10:00.496000+00:00,34.62,65.38,3.0,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>."
usd-coin-avalanche-bridged-usdc-e,avalanche,0,477,3451.0,7.981,0.0,0.0,39.897,0.033,2023-08-24 22:10:50.679000+00:00,0.0,0.0,0.0,
usd-coin-pulsechain,pulsechain,0,91,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-24 22:08:42.643000+00:00,0.0,0.0,0.0,
