crip_id,block_time_in_minutes,public_notice,watchlist_portfolio_users,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,asset_platform_id,coingecko_rank
sui-iou,0,"this page tracks the price of sui (iou) across exchanges, and this token may not be transferrable to other exchanges. please exercise caution and dyor before proceeding.",1658,0.0,0.0,0.0,0.0,0.0,2023-08-23 17:58:53.378000+00:00,,,,,
sei-network,0,,8796,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:00:40.161000+00:00,75.37,24.63,119.0,,
arb-protocol,0,,832,1.624,0.0,6.473,1.0,0.0,2023-08-23 18:00:29.272000+00:00,,,,solana,6169.0
astar,0,,34650,43.747,76.509,10.863,40.705,0.008,2023-08-23 18:00:39.751000+00:00,82.0,18.0,108.0,,119.0
warioxrpdumbledoreyugioh69inu,0,,51,0.0,0.0,0.0,0.0,0.0,2023-08-22 09:00:24.142000+00:00,,,,ethereum,
cardano,0,,724805,62.536,70.27,58.753,72.124,0.023,2023-08-23 18:00:40.597000+00:00,85.58,14.42,8.0,,7.0
force-bridge-usdc,0,,53,0.0,0.0,0.0,0.0,0.0,2023-08-23 17:59:38.645000+00:00,,,,godwoken,
binance-peg-cardano,0,,1115,7.891,0.0,11.591,26.698,0.023,2023-08-23 18:01:48.227000+00:00,,,,binance-smart-chain,3465.0
binance-peg-dogecoin,0,,954,19.673,0.0,70.111,21.239,0.01,2023-08-23 18:01:48.708000+00:00,,,,binance-smart-chain,1211.0
wlitidao,0,,218,4.096,12.0,4.073,1.0,0.0,2023-08-23 18:01:19.352000+00:00,,,,polygon-pos,4447.0
bitcoin,10,,1331838,83.151,99.241,83.341,100.011,0.073,2023-08-23 18:01:53.540000+00:00,67.33,32.67,1.0,,1.0
bitrock,0,,2642,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:01:35.255000+00:00,96.36,3.64,714.0,ethereum,
tether-pulsechain,0,,196,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:00:28.475000+00:00,,,,pulsechain,
binancecoin,0,,642850,65.446,73.082,61.771,73.073,11.364,2023-08-23 18:02:03.327000+00:00,53.45,46.55,4.0,,5.0
sui,0,,34691,2.085,0.0,9.475,0.0,0.014,2023-08-23 18:03:08.893000+00:00,68.85,31.15,88.0,,5419.0
doge-on-pulsechain,0,,102,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:03:13.141000+00:00,,,,pulsechain,
arbitrum,0,,87128,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:03:09.506000+00:00,77.05,22.95,39.0,arbitrum-one,
usd-coin-avalanche-bridged-usdc-e,0,,477,7.981,0.0,0.0,39.897,0.033,2023-08-23 18:03:13.962000+00:00,,,,avalanche,3452.0
bridged-usd-coin-linea,0,,12,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:03:11.943000+00:00,,,,linea,
usd-coin-pulsechain,0,,91,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:03:12.770000+00:00,,,,pulsechain,
pendle,0,,16816,15.555,0.0,8.267,10.329,0.0,2023-08-23 18:04:12.298000+00:00,88.46,11.54,342.0,ethereum,1847.0
binance-peg-xrp,0,,1649,9.289,0.0,12.52,32.667,0.022,2023-08-23 18:04:15.295000+00:00,,,,binance-smart-chain,3267.0
solana,0,,553800,65.857,89.605,50.646,74.593,0.104,2023-08-23 18:04:14.102000+00:00,63.01,36.99,10.0,,4.0
heco-peg-xrp,0,,116,0.201,0.0,0.0,1.0,0.022,2023-08-23 18:04:09.691000+00:00,,,,huobi-token,6570.0
salmonation,0,"the following token has a variable tax function on the smart contract - which allows contract owners to <a href=""https://support.coingecko.com/support/solutions/articles/72000524399-what-are-variable-taxes-on-smart-contracts-"">change tax rates post deployment</a>. <br>do your own research and be careful if you are trading this token.",13890,1.5,0.0,5.908,1.0,0.001,2023-08-23 18:04:20.258000+00:00,,,,binance-smart-chain,6303.0
bridged-tether-linea,0,,22,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:03:15.376000+00:00,,,,linea,
binance-coin-wormhole,0,,911,5.977,0.0,9.446,19.493,0.003,2023-08-23 18:04:16.738000+00:00,,,,ethereum,3819.0
heco-peg-bnb,0,,511,14.242,0.0,61.243,1.0,11.364,2023-08-23 18:04:09.407000+00:00,,,,huobi-token,2126.0
sol-wormhole,0,,280,5.3,0.0,9.446,16.111,0.003,2023-08-23 18:05:21.476000+00:00,,,,ethereum,4010.0
