timestamp,open_price,high_price,high_price,close_price,crip_id
1690041600000,242.97689,242.97689,242.20038,242.20038,binance-coin-wormhole
1690056000000,243.14666,243.14666,242.28142,242.41653,binance-coin-wormhole
1690070400000,242.72512,243.1271,241.56066,241.56066,binance-coin-wormhole
1690084800000,240.78738,243.31761,240.78738,242.64126,binance-coin-wormhole
1690099200000,242.98534,242.98534,242.41721,242.41721,binance-coin-wormhole
1690113600000,242.02051,243.32696,242.02051,242.06502,binance-coin-wormhole
1690128000000,242.36469,243.00119,242.36469,243.00119,binance-coin-wormhole
1690142400000,243.06574,244.04873,242.72023,244.04873,binance-coin-wormhole
1690156800000,242.09765,243.61814,242.05259,243.08933,binance-coin-wormhole
1690171200000,241.85165,242.36273,241.16032,242.36273,binance-coin-wormhole
1690185600000,241.39323,242.32036,240.29052,242.32036,binance-coin-wormhole
1690200000000,241.8353,242.18134,234.1714,242.18134,binance-coin-wormhole
1690214400000,241.69092,242.99861,241.45348,241.45348,binance-coin-wormhole
1690228800000,241.53008,243.37532,241.53008,242.09076,binance-coin-wormhole
1690243200000,242.44326,243.78397,242.44326,242.93634,binance-coin-wormhole
1690257600000,242.83251,243.53705,242.79274,243.00789,binance-coin-wormhole
1690272000000,242.38688,243.52734,242.12934,243.52734,binance-coin-wormhole
1690286400000,241.34557,241.64739,239.93243,239.93243,binance-coin-wormhole
1690300800000,240.53676,240.53676,239.93404,240.20296,binance-coin-wormhole
1690315200000,241.46451,241.46451,240.06509,240.06509,binance-coin-wormhole
1690329600000,240.97947,242.98871,240.97947,241.26296,binance-coin-wormhole
1690344000000,242.68771,245.63028,240.62503,240.62503,binance-coin-wormhole
1690358400000,240.08397,241.10929,240.08397,240.19614,binance-coin-wormhole
1690372800000,240.50108,240.50108,237.43448,237.43448,binance-coin-wormhole
1690387200000,237.52219,239.23092,237.52219,238.40333,binance-coin-wormhole
1690401600000,238.27973,238.27973,235.06186,235.06186,binance-coin-wormhole
1690416000000,239.40863,240.25909,236.66534,240.04851,binance-coin-wormhole
1690430400000,239.13965,239.15831,237.6641,239.15831,binance-coin-wormhole
1690444800000,239.24652,243.82087,239.05352,242.91727,binance-coin-wormhole
1690459200000,242.77122,243.61194,241.49941,241.49941,binance-coin-wormhole
1690473600000,242.13263,243.39435,242.13263,243.39435,binance-coin-wormhole
1690488000000,239.9582,241.65504,239.9582,241.65504,binance-coin-wormhole
1690502400000,240.656,240.85022,239.2186,240.05045,binance-coin-wormhole
1690516800000,240.20353,240.93613,239.90737,239.90737,binance-coin-wormhole
1690531200000,239.34275,242.16066,239.34275,240.13418,binance-coin-wormhole
1690545600000,239.10371,241.25716,239.10371,239.79414,binance-coin-wormhole
1690560000000,239.54474,242.45889,239.54474,242.45889,binance-coin-wormhole
1690574400000,240.68477,241.17977,240.07225,241.17977,binance-coin-wormhole
1690588800000,241.20468,249.28366,241.20468,249.28366,binance-coin-wormhole
1690603200000,240.89726,242.92789,240.89726,242.38111,binance-coin-wormhole
1690617600000,241.81299,245.38648,241.81299,244.26541,binance-coin-wormhole
1690632000000,244.08276,244.49207,243.52861,243.52861,binance-coin-wormhole
1690646400000,243.41931,244.15812,243.40116,243.40116,binance-coin-wormhole
1690660800000,243.98977,246.01749,243.98977,245.16573,binance-coin-wormhole
1690675200000,244.6724,245.18421,244.495,244.74452,binance-coin-wormhole
1690689600000,243.83868,244.65618,243.83868,244.50084,binance-coin-wormhole
1690704000000,244.52456,247.36844,244.52456,246.58273,binance-coin-wormhole
1690718400000,245.64719,246.08734,245.1681,245.1681,binance-coin-wormhole
1690732800000,245.8591,246.7677,242.79708,242.79708,binance-coin-wormhole
1690747200000,241.31257,242.76409,241.31257,241.79541,binance-coin-wormhole
1690761600000,236.45721,242.3902,236.45721,241.92758,binance-coin-wormhole
1690776000000,243.04996,245.32029,242.60944,244.99852,binance-coin-wormhole
1690790400000,241.6417,243.11812,241.6417,242.34956,binance-coin-wormhole
1690804800000,242.43157,244.27135,242.43157,244.27135,binance-coin-wormhole
1690819200000,244.55868,247.5179,244.55868,247.5179,binance-coin-wormhole
1690833600000,243.95061,245.15665,242.68613,242.68613,binance-coin-wormhole
1690848000000,241.50277,241.50277,238.73789,239.66646,binance-coin-wormhole
1690862400000,246.10672,246.10672,238.36476,238.36476,binance-coin-wormhole
