timestamp,open_price,high_price,low_price,close_price,crip_id
2023-07-24 00:00:00,0.07493,0.07528,0.07475,0.07504,opulous
2023-07-24 04:00:00,0.07491,0.07494,0.0748,0.0748,opulous
2023-07-24 08:00:00,0.07537,0.07541,0.07502,0.07523,opulous
2023-07-24 12:00:00,0.07511,0.07547,0.07511,0.0753,opulous
2023-07-24 16:00:00,0.0754,0.07583,0.0754,0.07583,opulous
2023-07-24 20:00:00,0.07553,0.07553,0.07486,0.0752,opulous
2023-07-25 00:00:00,0.07577,0.07577,0.07546,0.07556,opulous
2023-07-25 04:00:00,0.07532,0.0756,0.07532,0.0754,opulous
2023-07-25 08:00:00,0.07537,0.07537,0.07392,0.07392,opulous
2023-07-25 12:00:00,0.07396,0.07487,0.07375,0.07487,opulous
2023-07-25 16:00:00,0.07421,0.07474,0.07421,0.07429,opulous
2023-07-25 20:00:00,0.07422,0.07437,0.07381,0.0739,opulous
2023-07-26 00:00:00,0.07323,0.0751,0.07323,0.0751,opulous
2023-07-26 04:00:00,0.07489,0.07489,0.07423,0.07423,opulous
2023-07-26 08:00:00,0.07434,0.07434,0.07369,0.07423,opulous
2023-07-26 12:00:00,0.07432,0.07432,0.07383,0.07387,opulous
2023-07-26 16:00:00,0.074,0.07474,0.07385,0.07474,opulous
2023-07-26 20:00:00,0.07558,0.07558,0.0749,0.0749,opulous
2023-07-27 00:00:00,0.07491,0.07518,0.07395,0.07428,opulous
2023-07-27 04:00:00,0.07422,0.07492,0.07422,0.0746,opulous
2023-07-27 08:00:00,0.07512,0.07512,0.07457,0.07457,opulous
2023-07-27 12:00:00,0.07555,0.08056,0.07555,0.08018,opulous
2023-07-27 16:00:00,0.08031,0.08031,0.07911,0.07936,opulous
2023-07-27 20:00:00,0.07852,0.07852,0.0775,0.07758,opulous
2023-07-28 00:00:00,0.07712,0.07754,0.07707,0.07754,opulous
2023-07-28 04:00:00,0.0778,0.07824,0.0778,0.07805,opulous
2023-07-28 08:00:00,0.07794,0.07794,0.07749,0.07759,opulous
2023-07-28 12:00:00,0.07724,0.07724,0.07632,0.07632,opulous
2023-07-28 16:00:00,0.07548,0.07636,0.07548,0.07636,opulous
