timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-03 12:00:00,0.0004,0.0004,0.0004,0.0004,warioxrpdumbledoreyugioh69inu
2023-08-03 16:00:00,0.00038,0.00042,0.00033,0.00042,warioxrpdumbledoreyugioh69inu
2023-08-03 20:00:00,0.00043,0.00044,0.00025,0.00031,warioxrpdumbledoreyugioh69inu
2023-08-04 00:00:00,0.00028,0.00031,0.00028,0.0003,warioxrpdumbledoreyugioh69inu
2023-08-04 04:00:00,0.0003,0.0003,0.00028,0.0003,warioxrpdumbledoreyugioh69inu
2023-08-04 08:00:00,0.00029,0.00029,0.00028,0.00028,warioxrpdumbledoreyugioh69inu
2023-08-04 12:00:00,0.00028,0.00029,0.00028,0.00029,warioxrpdumbledoreyugioh69inu
2023-08-04 16:00:00,0.00028,0.00028,0.00027,0.00028,warioxrpdumbledoreyugioh69inu
2023-08-04 20:00:00,0.00028,0.00037,0.00028,0.00031,warioxrpdumbledoreyugioh69inu
2023-08-05 00:00:00,0.00031,0.00032,0.00031,0.00031,warioxrpdumbledoreyugioh69inu
2023-08-05 04:00:00,0.0003,0.0003,0.00024,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-05 08:00:00,0.00024,0.0003,0.00024,0.0003,warioxrpdumbledoreyugioh69inu
2023-08-05 12:00:00,0.0003,0.0003,0.00024,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-05 16:00:00,0.00024,0.00024,0.00024,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-05 20:00:00,0.00022,0.00029,0.00022,0.00026,warioxrpdumbledoreyugioh69inu
2023-08-06 00:00:00,0.00026,0.00026,0.00025,0.00026,warioxrpdumbledoreyugioh69inu
2023-08-06 04:00:00,0.00022,0.00022,0.00022,0.00022,warioxrpdumbledoreyugioh69inu
2023-08-06 08:00:00,0.00022,0.00022,0.0002,0.0002,warioxrpdumbledoreyugioh69inu
2023-08-06 12:00:00,0.0002,0.0002,0.0002,0.0002,warioxrpdumbledoreyugioh69inu
2023-08-06 16:00:00,0.0002,0.00022,0.0002,0.00022,warioxrpdumbledoreyugioh69inu
2023-08-06 20:00:00,0.00022,0.00024,0.00021,0.00021,warioxrpdumbledoreyugioh69inu
2023-08-07 00:00:00,0.00021,0.00024,0.00019,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-07 04:00:00,0.00022,0.00025,0.00022,0.00025,warioxrpdumbledoreyugioh69inu
2023-08-07 08:00:00,0.00024,0.00024,0.00024,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-07 12:00:00,0.00024,0.00024,0.00024,0.00024,warioxrpdumbledoreyugioh69inu
2023-08-07 16:00:00,0.00024,0.00024,0.00022,0.00022,warioxrpdumbledoreyugioh69inu
2023-08-07 20:00:00,0.00017,0.00019,0.00015,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-08 00:00:00,0.00015,0.00018,0.00015,0.00018,warioxrpdumbledoreyugioh69inu
2023-08-08 04:00:00,0.00017,0.00017,0.00017,0.00017,warioxrpdumbledoreyugioh69inu
2023-08-08 08:00:00,0.00018,0.00019,0.00018,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-08 12:00:00,0.00019,0.0002,0.00019,0.0002,warioxrpdumbledoreyugioh69inu
2023-08-08 16:00:00,0.0002,0.00021,0.00019,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-08 20:00:00,0.00019,0.00019,0.00019,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-09 00:00:00,0.00019,0.0002,0.00019,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-09 04:00:00,0.00018,0.00018,0.00018,0.00018,warioxrpdumbledoreyugioh69inu
2023-08-09 08:00:00,0.00018,0.00018,0.00018,0.00018,warioxrpdumbledoreyugioh69inu
2023-08-09 12:00:00,0.00018,0.00019,0.00018,0.00019,warioxrpdumbledoreyugioh69inu
2023-08-09 16:00:00,0.00016,0.00016,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-09 20:00:00,0.00014,0.00014,0.00013,0.00013,warioxrpdumbledoreyugioh69inu
2023-08-10 00:00:00,0.00013,0.00014,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-10 04:00:00,0.00013,0.00016,0.00013,0.00016,warioxrpdumbledoreyugioh69inu
2023-08-10 08:00:00,0.00016,0.00018,0.00016,0.00018,warioxrpdumbledoreyugioh69inu
2023-08-10 12:00:00,0.00014,0.00015,0.00014,0.00015,warioxrpdumbledoreyugioh69inu
2023-08-10 16:00:00,0.00015,0.00015,0.00015,0.00015,warioxrpdumbledoreyugioh69inu
2023-08-10 20:00:00,0.00015,0.00015,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-11 00:00:00,0.00014,0.00017,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-11 04:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-11 08:00:00,0.00014,0.00014,0.00013,0.00013,warioxrpdumbledoreyugioh69inu
2023-08-11 12:00:00,0.00013,0.00015,0.00013,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-11 16:00:00,0.00012,0.00012,0.00011,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-11 20:00:00,0.00012,0.00012,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-12 00:00:00,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-12 04:00:00,9e-05,0.0001,9e-05,0.0001,warioxrpdumbledoreyugioh69inu
2023-08-12 08:00:00,0.0001,0.00012,0.0001,0.00012,warioxrpdumbledoreyugioh69inu
