crip_id,timestamp,price,market_cap,total_volume
wrapped-solana,2023-03-12 00:00:00,0.0005733822868342221,0.0,0.0008061105316786906
wrapped-solana,2023-03-13 00:00:00,0.0006407047531843401,0.0,0.0003838805029359558
wrapped-solana,2023-03-14 00:00:00,0.0006473055998179542,0.0,0.0006210029244788207
wrapped-solana,2023-03-15 00:00:00,0.0006651797524766022,0.0,0.0004490785741287759
wrapped-solana,2023-03-16 00:00:00,0.0006135553250156171,0.0,0.00042345264516880293
wrapped-solana,2023-03-17 00:00:00,0.0006285152724157767,0.0,0.00031726772680982785
wrapped-solana,2023-03-18 00:00:00,0.0006885417314278879,0.0,0.00039132481492108094
wrapped-solana,2023-03-19 00:00:00,0.0006763818251998133,0.0,0.0004477383943353974
wrapped-solana,2023-03-20 00:00:00,0.0007007057717315144,0.0,0.0002907780981446699
wrapped-solana,2023-03-21 00:00:00,0.0007099816832532128,0.0,0.0006071644403361138
wrapped-solana,2023-03-22 00:00:00,0.0007220589079702433,0.0,0.0004303464044503741
wrapped-solana,2023-03-23 00:00:00,0.0006854049221012042,0.0,0.0004144117133736999
wrapped-solana,2023-03-24 00:00:00,0.0007084673395778613,0.0,0.00027953450301078207
wrapped-solana,2023-03-25 00:00:00,0.0006554462305918565,0.0,0.00029473978104807184
wrapped-solana,2023-03-26 00:00:00,0.0006534405679374169,0.0,0.00018978763860434176
wrapped-solana,2023-03-27 00:00:00,0.0006658278483208623,0.0,0.0001719961967975757
wrapped-solana,2023-03-28 00:00:00,0.0006334408644333155,0.0,0.0001982068157832638
wrapped-solana,2023-03-29 00:00:00,0.0006507744072120605,0.0,0.0002095017583143212
wrapped-solana,2023-03-30 00:00:00,0.0006699450695650403,0.0,0.0001967332543732224
wrapped-solana,2023-03-31 00:00:00,0.0006529269885515092,0.0,0.00027258559229738463
wrapped-solana,2023-04-01 00:00:00,0.0006726974098653694,0.0,0.00022665446169218233
wrapped-solana,2023-04-02 00:00:00,0.0006685305797145651,0.0,0.00015671960371651673
wrapped-solana,2023-04-03 00:00:00,0.000652615024850224,0.0,0.00015467816639677076
wrapped-solana,2023-04-04 00:00:00,0.0006485668108671865,0.0,0.00029600057106240606
wrapped-solana,2023-04-05 00:00:00,0.0006642330491751487,0.0,0.00017875378860810707
wrapped-solana,2023-04-06 00:00:00,0.0006661887849171503,0.0,0.0001606864906524602
wrapped-solana,2023-04-07 00:00:00,0.0006536927465461011,0.0,0.00014381863734928542
wrapped-solana,2023-04-08 00:00:00,0.0006503730838776855,0.0,0.00012787563113365896
wrapped-solana,2023-04-09 00:00:00,0.00063649403823152,0.0,8.32187460780172e-05
wrapped-solana,2023-04-10 00:00:00,0.00064425433405462,0.0,8.559392026727603e-05
wrapped-solana,2023-04-11 00:00:00,0.0006626843608721328,0.0,0.00012561452141853107
wrapped-solana,2023-04-12 00:00:00,0.000731583500036697,0.0,0.0004495848359901555
wrapped-solana,2023-04-13 00:00:00,0.0007561933337931232,0.0,0.00046773723684752816
wrapped-solana,2023-04-14 00:00:00,0.0007753337855939907,0.0,0.00029913274814835525
wrapped-solana,2023-04-15 00:00:00,0.0007853627348778127,0.0,0.0003598090807182739
wrapped-solana,2023-04-16 00:00:00,0.0007644649829614491,0.0,0.00015038506581227125
wrapped-solana,2023-04-17 00:00:00,0.0008026600249940231,0.0,0.00018526905351202945
wrapped-solana,2023-04-18 00:00:00,0.0007785542304491533,0.0,0.00035150978012591375
wrapped-solana,2023-04-19 00:00:00,0.0007884559774082923,0.0,0.00022398055058053118
wrapped-solana,2023-04-20 00:00:00,0.0007191516988396126,0.0,0.00034040666558786235
wrapped-solana,2023-04-21 00:00:00,0.0007056777925975625,0.0,0.0003554989256140866
wrapped-solana,2023-04-22 00:00:00,0.0006738927937115782,0.0,0.0002581902766727312
wrapped-solana,2023-04-23 00:00:00,0.0006940146114473753,0.0,0.00011662382692126466
wrapped-solana,2023-04-24 00:00:00,0.000680264676160763,0.0,0.00016515167784565048
wrapped-solana,2023-04-25 00:00:00,0.0006794213247481144,0.0,0.00018112309411936388
wrapped-solana,2023-04-26 00:00:00,0.0006968817518457309,0.0,0.00016895023978338161
wrapped-solana,2023-04-27 00:00:00,0.0006750083580990483,0.0,0.00029142348302817954
wrapped-solana,2023-04-28 00:00:00,0.0007069708042279655,0.0,0.000253058450082689
wrapped-solana,2023-04-29 00:00:00,0.0007387389488059293,0.0,5.168937250187778e-05
wrapped-solana,2023-04-30 00:00:00,0.000733821624939495,0.0,0.00018506760937193577
wrapped-solana,2023-05-01 00:00:00,0.0007263513504166723,0.0,0.000179213638418396
wrapped-solana,2023-05-02 00:00:00,0.0006980631434362246,0.0,0.00021526530920245145
wrapped-solana,2023-05-03 00:00:00,0.0007062896357792879,0.0,0.0001465389039464562
wrapped-solana,2023-05-04 00:00:00,0.0007045580941345401,0.0,0.0002344040297817695
wrapped-solana,2023-05-05 00:00:00,0.0006883057711156008,0.0,4.524685092239499e-05
wrapped-solana,2023-05-06 00:00:00,0.000724613766661502,0.0,0.0002275275512821706
wrapped-solana,2023-05-07 00:00:00,0.0006961500204729918,0.0,0.0002451139853178634
wrapped-solana,2023-05-08 00:00:00,0.0007013557756106448,0.0,0.0001710530507477753
wrapped-solana,2023-05-09 00:00:00,0.000654608285278007,0.0,0.00035254662704424777
wrapped-solana,2023-05-10 00:00:00,0.000654407305605008,0.0,0.00017792515955700644
wrapped-solana,2023-05-11 00:00:00,0.0006653511576091125,0.0,0.0002651665651225429
wrapped-solana,2023-05-12 00:00:00,0.0006436920997795211,0.0,0.00021832808033265616
wrapped-solana,2023-05-13 00:00:00,0.0006638584383289572,0.0,0.00020587340218004163
wrapped-solana,2023-05-14 00:00:00,0.000660382952812805,0.0,0.0001184261403598654
wrapped-solana,2023-05-15 00:00:00,0.000664772069025993,0.0,8.62517071522502e-05
wrapped-solana,2023-05-16 00:00:00,0.0006676859562786696,0.0,0.00015927486854277751
wrapped-solana,2023-05-17 00:00:00,0.0006570636081502014,0.0,0.00012629996886777504
wrapped-solana,2023-05-18 00:00:00,0.0006691252505824581,0.0,0.00017845841733719542
wrapped-solana,2023-05-19 00:00:00,0.0006451253519728871,0.0,0.00014047940199031053
wrapped-solana,2023-05-20 00:00:00,0.0006458405470434174,0.0,6.11912571359063e-05
wrapped-solana,2023-05-21 00:00:00,0.0006427053277457925,0.0,6.353872126602061e-05
wrapped-solana,2023-05-22 00:00:00,0.0006229186881355352,0.0,7.962846564378692e-05
wrapped-solana,2023-05-23 00:00:00,0.0006203886338975896,0.0,0.0001035171598547141
wrapped-solana,2023-05-24 00:00:00,0.0006363719239998243,0.0,9.770809489393442e-05
wrapped-solana,2023-05-25 00:00:00,0.0006094549580794596,0.0,0.00019753709356278674
wrapped-solana,2023-05-26 00:00:00,0.0006106392117222586,0.0,0.00011467031371110325
