crip_id,timestamp,price,market_cap,total_volume
binancecoin,2023-03-14 00:00:00,0.009817412485954814,0.07981043321273296,0.015058082701264422
binancecoin,2023-03-15 00:00:00,0.00984468684808999,0.08006428472704812,0.014160603003715584
binancecoin,2023-03-16 00:00:00,0.009785664106996385,0.07949859490336446,0.010823516876646276
binancecoin,2023-03-17 00:00:00,0.010542795337224251,0.08578551437010164,0.023083572940980266
binancecoin,2023-03-18 00:00:00,0.010804669218790999,0.0876992395695129,0.015943559026475974
binancecoin,2023-03-19 00:00:00,0.010590586130475277,0.0860816454074351,0.013191569124464817
binancecoin,2023-03-20 00:00:00,0.010731157837390039,0.08774131788921734,0.012624651825729237
binancecoin,2023-03-21 00:00:00,0.010672102977759283,0.08668035269492255,0.010950322787549493
binancecoin,2023-03-22 00:00:00,0.010713371799937166,0.08711205452513228,0.007913140608106686
binancecoin,2023-03-23 00:00:00,0.010290693759089056,0.08365486517124494,0.02045137724319207
binancecoin,2023-03-24 00:00:00,0.010533859069774524,0.085474608302754,0.006051062103517892
binancecoin,2023-03-25 00:00:00,0.01030581491197452,0.0838450291299475,0.00700294403087343
binancecoin,2023-03-26 00:00:00,0.010320937654886578,0.08392771027838812,0.005677146738573355
binancecoin,2023-03-27 00:00:00,0.010467034386201592,0.08523836207840126,0.005939012231567714
binancecoin,2023-03-28 00:00:00,0.009906249179655593,0.08036280337703934,0.011239730457730676
binancecoin,2023-03-29 00:00:00,0.009971924910013485,0.08102763948701418,0.0074191604977307205
binancecoin,2023-03-30 00:00:00,0.009990166967092809,0.08117786458791629,0.007942499740049578
binancecoin,2023-03-31 00:00:00,0.01008460596048619,0.08214619577651172,0.0018055931074768944
binancecoin,2023-04-01 00:00:00,0.010089040544649971,0.08202667430130405,0.0062635931446225635
binancecoin,2023-04-02 00:00:00,0.010019826051109966,0.08144231281009454,0.004662929231014016
binancecoin,2023-04-03 00:00:00,0.009988920386245048,0.08118349157392714,0.0040893955764841556
binancecoin,2023-04-04 00:00:00,0.009821469915811084,0.0799622612333688,0.008427036158641972
binancecoin,2023-04-05 00:00:00,0.009889591107066753,0.08037507677918457,0.007438082510572549
binancecoin,2023-04-06 00:00:00,0.00999416811000774,0.0812830335600689,0.006775658393702163
binancecoin,2023-04-07 00:00:00,0.009933489197216393,0.08074954297337934,0.005528068071781038
binancecoin,2023-04-08 00:00:00,0.009884426064686822,0.08032034947781569,0.00392514171222648
binancecoin,2023-04-09 00:00:00,0.009879211413477236,0.08033575494487995,0.004571222254332538
binancecoin,2023-04-10 00:00:00,0.009953925172986712,0.08096605785941993,0.004707787127707594
binancecoin,2023-04-11 00:00:00,0.010119766218504729,0.08232548804948893,0.006437069217594479
binancecoin,2023-04-12 00:00:00,0.01026302284432195,0.08348826212059493,0.012640123897080689
binancecoin,2023-04-13 00:00:00,0.010185260685831189,0.0828315814516084,0.005089296764734618
binancecoin,2023-04-14 00:00:00,0.010336258515111938,0.08399087470538469,0.007133095995442973
binancecoin,2023-04-15 00:00:00,0.01046159713126919,0.08506632653827713,0.012306222659033328
binancecoin,2023-04-16 00:00:00,0.01059804558122679,0.08623009321239815,0.008348134077718066
binancecoin,2023-04-17 00:00:00,0.01106231076757641,0.08991540017675845,0.012120135037087492
binancecoin,2023-04-18 00:00:00,0.010813136428396224,0.08786937709170965,0.010978803923090506
binancecoin,2023-04-19 00:00:00,0.0109078689406984,0.08875394063396964,0.009541617600832138
binancecoin,2023-04-20 00:00:00,0.010250811440098987,0.08350111901235034,0.01110918025650227
binancecoin,2023-04-21 00:00:00,0.010105432128782071,0.0819955950960904,0.007708909410556185
binancecoin,2023-04-22 00:00:00,0.010227185234975419,0.08316879820563128,0.015182279152031566
binancecoin,2023-04-23 00:00:00,0.010570879022894518,0.0860084409350771,0.009384612076631722
binancecoin,2023-04-24 00:00:00,0.010515800183758545,0.08541640018405543,0.009172626807324932
binancecoin,2023-04-25 00:00:00,0.010530654212176634,0.08560282176112026,0.009294316964336835
binancecoin,2023-04-26 00:00:00,0.01078344109177278,0.08762698075273002,0.00885221655753982
binancecoin,2023-04-27 00:00:00,0.010508079332635388,0.08542690299703871,0.01231912494962595
binancecoin,2023-04-28 00:00:00,0.010542348221746711,0.08582508435516001,0.015147316570578896
binancecoin,2023-04-29 00:00:00,0.010318633388350129,0.08387549131166533,0.01605394416819005
binancecoin,2023-04-30 00:00:00,0.010232581467221759,0.08327512745022712,0.005395190133994978
binancecoin,2023-05-01 00:00:00,0.010736543893466191,0.08719360222823816,0.0122920708287792
binancecoin,2023-05-02 00:00:00,0.010461502365684333,0.08503563632613693,0.013017441588262912
binancecoin,2023-05-03 00:00:00,0.010246320250988546,0.08332451615700168,0.00510091308278299
binancecoin,2023-05-04 00:00:00,0.01036734925907211,0.08420060233297119,0.011736470809876233
binancecoin,2023-05-05 00:00:00,0.010297782097634102,0.08375775383917385,0.005121220627333782
binancecoin,2023-05-06 00:00:00,0.010393205635492961,0.08448946322389733,0.0064988254788905485
binancecoin,2023-05-07 00:00:00,0.010261960070548169,0.08341138904114763,0.0061959419707547925
binancecoin,2023-05-08 00:00:00,0.010249594433745828,0.08325298837892582,0.005011978612405887
binancecoin,2023-05-09 00:00:00,0.00998350888974343,0.08113145369018682,0.007006170324964808
binancecoin,2023-05-10 00:00:00,0.009925880919975913,0.0807348886653535,0.0046547567221886296
binancecoin,2023-05-11 00:00:00,0.010003657706711319,0.08131704362688771,0.006882549585889282
binancecoin,2023-05-12 00:00:00,0.00978782209108641,0.07956232940641696,0.005917926249779758
binancecoin,2023-05-13 00:00:00,0.009813652391071159,0.07972608878356446,0.006806099690478926
binancecoin,2023-05-14 00:00:00,0.00989121229817948,0.0805767965148796,0.004296914390799953
binancecoin,2023-05-15 00:00:00,0.009918660291218451,0.08060311390833198,0.004812450503223385
binancecoin,2023-05-16 00:00:00,0.009983382323626744,0.08114680550303403,0.004902116877749795
binancecoin,2023-05-17 00:00:00,0.009904569793569616,0.08055729991376694,0.004405376164882628
binancecoin,2023-05-18 00:00:00,0.00998382816708301,0.08115657727731031,0.004865214696193218
binancecoin,2023-05-19 00:00:00,0.00984228558993146,0.0800695227199855,0.003569689882955822
binancecoin,2023-05-20 00:00:00,0.009825705428645606,0.07986769567585641,0.004401368547781196
binancecoin,2023-05-21 00:00:00,0.009873127971738034,0.08027841870720807,0.00294820315994671
binancecoin,2023-05-22 00:00:00,0.009748810152652549,0.07928458164519281,0.003699507458591699
binancecoin,2023-05-23 00:00:00,0.00983456092274448,0.07994884767911173,0.004724085972992121
binancecoin,2023-05-24 00:00:00,0.009968150822895826,0.08103134833476626,0.005079704816368806
binancecoin,2023-05-25 00:00:00,0.00972981951105393,0.07915072108048432,0.006297437489080236
binancecoin,2023-05-26 00:00:00,0.009689242350443363,0.07878280740754412,0.005273855287770197
binancecoin,2023-05-27 00:00:00,0.009767385797310773,0.07937417748085294,0.0008955906886509155
binancecoin,2023-05-28 00:00:00,0.009777201985476254,0.07946697915598053,0.004755859414679377
binancecoin,2023-05-29 00:00:00,0.00999606819178462,0.08130847907249457,0.0059135009170524526
binancecoin,2023-05-30 00:00:00,0.009907962910315945,0.08059881486419258,0.008495492463146142
binancecoin,2023-05-31 00:00:00,0.009909164334408506,0.0805652809785499,0.004222695197833815
binancecoin,2023-06-01 00:00:00,0.009763123572029514,0.07935646488245648,0.007822837559936348
binancecoin,2023-06-02 00:00:00,0.009698568174408013,0.0788766419263495,0.004989567339418051
binancecoin,2023-06-03 00:00:00,0.0097722137540533,0.07945173465156737,0.005580737034245491
binancecoin,2023-06-04 00:00:00,0.009751898938309257,0.07927438734395743,0.0027158800454737783
binancecoin,2023-06-05 00:00:00,0.009717412215554892,0.0790263707257441,0.0040595938391242105
binancecoin,2023-06-06 00:00:00,0.008806865997621828,0.07159666338374397,0.018112113465727362
binancecoin,2023-06-07 00:00:00,0.008950894740351895,0.07271572268152617,0.01184740785565558
binancecoin,2023-06-08 00:00:00,0.008243502403955003,0.06701954285104773,0.011882142461049915
binancecoin,2023-06-09 00:00:00,0.008337084691020867,0.06689402551708715,0.009344988971961185
binancecoin,2023-06-10 00:00:00,0.008281029893563012,0.06640068169828903,0.004328690357538489
binancecoin,2023-06-11 00:00:00,0.007608764742631552,0.06104861318872162,0.021063774322679092
binancecoin,2023-06-12 00:00:00,0.007479461554170976,0.05996748071560131,0.005922060119445141
binancecoin,2023-06-13 00:00:00,0.007348031546141567,0.05897195354574966,0.019461194977314595
binancecoin,2023-06-14 00:00:00,0.007735547102933914,0.06196281397911262,0.0159734368760959
binancecoin,2023-06-15 00:00:00,0.007552886438125358,0.06059929936177236,0.013281025198291845
binancecoin,2023-06-16 00:00:00,0.0075080120716485175,0.060210956845698625,0.00835792189791881
binancecoin,2023-06-17 00:00:00,0.007601480512810428,0.06101639383139613,0.008054709411673557
binancecoin,2023-06-18 00:00:00,0.0077728984175955826,0.06238314111531235,0.006738864067907362
binancecoin,2023-06-19 00:00:00,0.007759414674094076,0.06226054793617981,0.005213675019193853
binancecoin,2023-06-20 00:00:00,0.007719284310955729,0.06193990362844154,0.004348659545217891
binancecoin,2023-06-21 00:00:00,0.007864995937830273,0.06304996243131723,0.006653831162477972
binancecoin,2023-06-22 00:00:00,0.007929724648350251,0.06375048530239302,0.01029192576674755
binancecoin,2023-06-23 00:00:00,0.007661321799593355,0.06150991202639959,0.012169755901936544
binancecoin,2023-06-24 00:00:00,0.007768861022074365,0.06235602561538167,0.007166340820582681
binancecoin,2023-06-25 00:00:00,0.007521032799406569,0.060359532079427125,0.008313537267979242
binancecoin,2023-06-26 00:00:00,0.00759204720304819,0.06089017228583704,0.0057324215539577665
binancecoin,2023-06-27 00:00:00,0.00751034177861043,0.060191051131181124,0.005816052695205683
binancecoin,2023-06-28 00:00:00,0.007552509919828483,0.06057411541365469,0.004192182838899628
binancecoin,2023-06-29 00:00:00,0.007329960257918175,0.058845778947630475,0.0073060959158879855
