crip_id,timestamp,price,market_cap,total_volume
warioxrpdumbledoreyugioh69inu,2023-08-03 00:00:00,9.540159549189452e-09,0.0,2.910587120184871e-06
warioxrpdumbledoreyugioh69inu,2023-08-04 00:00:00,9.540159549189452e-09,0.0,2.910587120184871e-06
warioxrpdumbledoreyugioh69inu,2023-08-05 00:00:00,9.540159549189452e-09,0.0,5.028225444029483e-07
warioxrpdumbledoreyugioh69inu,2023-08-06 00:00:00,6.996117002738933e-09,0.0,8.199629348599756e-07
warioxrpdumbledoreyugioh69inu,2023-08-07 00:00:00,7.314122321045248e-09,0.0,6.802285768201138e-07
warioxrpdumbledoreyugioh69inu,2023-08-08 00:00:00,5.406090411207357e-09,0.0,8.384618945233377e-07
warioxrpdumbledoreyugioh69inu,2023-08-09 00:00:00,5.724095729513672e-09,0.0,1.987578059710854e-07
warioxrpdumbledoreyugioh69inu,2023-08-10 00:00:00,4.134069137982096e-09,0.0,3.412653655146384e-07
warioxrpdumbledoreyugioh69inu,2023-08-11 00:00:00,4.452074456288411e-09,0.0,3.6792177669425273e-07
warioxrpdumbledoreyugioh69inu,2023-08-12 00:00:00,2.862047864756836e-09,0.0,2.790364401937332e-07
warioxrpdumbledoreyugioh69inu,2023-08-13 00:00:00,3.816063819675781e-09,0.0,2.584525650991988e-07
warioxrpdumbledoreyugioh69inu,2023-08-14 00:00:00,3.1800531830631512e-09,0.0,7.485888778566026e-08
warioxrpdumbledoreyugioh69inu,2023-08-15 00:00:00,4.452074456288411e-09,0.0,3.2769070498606293e-07
warioxrpdumbledoreyugioh69inu,2023-08-16 00:00:00,4.452074456288411e-09,0.0,1.2428007679840458e-07
warioxrpdumbledoreyugioh69inu,2023-08-17 00:00:00,4.134069137982096e-09,0.0,2.2759778666207165e-08
warioxrpdumbledoreyugioh69inu,2023-08-18 00:00:00,3.4980585013694663e-09,0.0,7.45014301501316e-08
warioxrpdumbledoreyugioh69inu,2023-08-19 00:00:00,2.544042546450521e-09,0.0,1.6838027528159795e-07
warioxrpdumbledoreyugioh69inu,2023-08-20 00:00:00,2.544042546450521e-09,0.0,3.317078390261969e-08
warioxrpdumbledoreyugioh69inu,2023-08-21 00:00:00,2.544042546450521e-09,0.0,2.5705873186143346e-07
warioxrpdumbledoreyugioh69inu,2023-08-22 00:00:00,2.2260372281442056e-09,0.0,2.0715149667734877e-08
warioxrpdumbledoreyugioh69inu,2023-08-22 09:00:24,2.2260372281442056e-09,0.0,1.879873492117588e-08
warioxrpdumbledoreyugioh69inu,2023-08-23 00:00:00,2.2260372281442056e-09,0.0,1.879873492117588e-08
akash-network,2023-03-15 00:00:00,1.1252300182950652e-05,0.0001165574333945604,1.683463805720898e-05
akash-network,2023-03-16 00:00:00,1.0587033057053841e-05,0.00010964516952224246,1.720157225281217e-05
akash-network,2023-03-17 00:00:00,1.0646818056895429e-05,0.00011032226583039504,1.4546339926032764e-05
akash-network,2023-03-18 00:00:00,1.1055454890919044e-05,0.00011433577417320998,1.5225567447541469e-05
akash-network,2023-03-19 00:00:00,1.0864015689298642e-05,0.00011259080699577483,1.576562688053194e-05
akash-network,2023-03-20 00:00:00,1.0948923109286428e-05,0.00011362472480584416,1.441684227664845e-05
akash-network,2023-03-21 00:00:00,1.0694518854641377e-05,0.00011095029263244704,1.4021054579348446e-05
akash-network,2023-03-22 00:00:00,1.0568588748592077e-05,0.0001096242828891732,1.428451803526317e-05
akash-network,2023-03-23 00:00:00,9.856892846222544e-06,0.00010209236913662692,1.538879679478778e-05
akash-network,2023-03-24 00:00:00,9.725556649762033e-06,0.00010063337002851426,1.4959618394273951e-05
akash-network,2023-03-25 00:00:00,9.496592820581489e-06,9.902821033602616e-05,1.351748861905641e-05
akash-network,2023-03-26 00:00:00,9.812690106977965e-06,0.00010185254945758537,1.4633479558397593e-05
akash-network,2023-03-27 00:00:00,9.852440771766254e-06,0.00010226622137500573,1.2657898882833915e-05
akash-network,2023-03-28 00:00:00,9.456842155793197e-06,0.0001024624011556025,1.356903799181982e-05
akash-network,2023-03-29 00:00:00,9.68803202220189e-06,0.00010506537733439773,1.466778897446517e-05
akash-network,2023-03-30 00:00:00,9.87342912277447e-06,0.00010750857633736221,1.4474584506761938e-05
akash-network,2023-03-31 00:00:00,9.790111729378217e-06,0.00010604319793147298,1.4482263931689791e-05
akash-network,2023-04-01 00:00:00,9.893781463146075e-06,0.00010729891750663795,1.3651662967768347e-05
