crip_id,timestamp,price,market_cap,total_volume
solana,2023-03-27 00:00:00,0.0006672479810245412,0.013228904945867186,0.007637236068180976
solana,2023-03-28 00:00:00,0.0006346603860311016,0.01253475015967495,0.009507299913788384
solana,2023-03-29 00:00:00,0.0006518899141769377,0.012900665213030849,0.009381755656760785
solana,2023-03-30 00:00:00,0.0006720193328204092,0.013299168496454314,0.009880248026270199
solana,2023-03-31 00:00:00,0.000654276862096145,0.012967069013380503,0.012462894139819382
solana,2023-04-01 00:00:00,0.0006743429976812734,0.013418460264545335,0.009734655332098633
solana,2023-04-02 00:00:00,0.0006704665128511194,0.013318126878702409,0.005896497373696099
solana,2023-04-03 00:00:00,0.0006539919293309424,0.01298396422331443,0.005872886350990166
solana,2023-04-04 00:00:00,0.0006498976108577486,0.012935710638568883,0.012398110801819214
solana,2023-04-05 00:00:00,0.0006653021064818249,0.013252302376227232,0.00815551250806888
solana,2023-04-06 00:00:00,0.0006672505250670877,0.01332805039381122,0.00846924321399819
solana,2023-04-07 00:00:00,0.0006553771604974848,0.01306798421213933,0.0063646740647830555
solana,2023-04-08 00:00:00,0.0006513954159069713,0.013010528929173428,0.0048859621528892835
solana,2023-04-09 00:00:00,0.0006373647032579785,0.012738664688185297,0.005367511084148975
solana,2023-04-10 00:00:00,0.0006456888104699645,0.012913268085602513,0.004578971676108114
solana,2023-04-11 00:00:00,0.0006638399180282524,0.013281555661367633,0.005688263985479122
solana,2023-04-12 00:00:00,0.0007315919051093677,0.01476836515439752,0.025317495947691733
solana,2023-04-13 00:00:00,0.000757823527805819,0.015309915610501289,0.03207533057436635
solana,2023-04-14 00:00:00,0.0007768141694044357,0.015664586752001195,0.015588343638212201
solana,2023-04-15 00:00:00,0.0007878171534178341,0.01589225333171226,0.01932748875380009
solana,2023-04-16 00:00:00,0.000765632466402149,0.015476356021805932,0.009079319328140708
solana,2023-04-17 00:00:00,0.0008044186210600154,0.016243096580166053,0.012050268545085518
solana,2023-04-18 00:00:00,0.0007817356197105441,0.015757648314742505,0.02131119510958818
solana,2023-04-19 00:00:00,0.0007895699987323385,0.015947587596411263,0.013081295934788552
solana,2023-04-20 00:00:00,0.0007208932521855884,0.014578481203640073,0.02279600018863187
solana,2023-04-21 00:00:00,0.0007052973173598918,0.014241539427479457,0.016677317526816143
solana,2023-04-22 00:00:00,0.0006759625987674074,0.013645885400279775,0.01234902695533376
solana,2023-04-23 00:00:00,0.0006948893212970445,0.014056144825662425,0.005832117700530467
solana,2023-04-24 00:00:00,0.0006836882199703411,0.01378720725454376,0.00815276399240514
solana,2023-04-25 00:00:00,0.0006801535908573664,0.013752687472663176,0.009400673982150913
solana,2023-04-26 00:00:00,0.0006976912661566413,0.01410968251243812,0.009590251165000188
solana,2023-04-27 00:00:00,0.000675960054724861,0.013678826574493728,0.01822612782185057
solana,2023-04-28 00:00:00,0.0007103558279581904,0.014337362505703442,0.013775762713523178
solana,2023-04-29 00:00:00,0.000743331707445282,0.015077921482848033,0.013371038914093983
solana,2023-04-30 00:00:00,0.0007354954203915777,0.014887467456034661,0.009813885976820666
solana,2023-05-01 00:00:00,0.0007313588072110493,0.014830156368777022,0.009952176756081746
solana,2023-05-02 00:00:00,0.0006998498862573046,0.014166448674054064,0.011838458341933929
solana,2023-05-03 00:00:00,0.0007079695160496198,0.014365777443702776,0.007646366083019306
solana,2023-05-04 00:00:00,0.0007065963690851731,0.014346887805920248,0.011549265814675596
solana,2023-05-05 00:00:00,0.0006914008029552242,0.014034196897509284,0.007743098856096007
solana,2023-05-06 00:00:00,0.0007256439336357665,0.014734945283966017,0.011596303627157413
solana,2023-05-07 00:00:00,0.000699189071205864,0.01418245439767132,0.009079767178921883
solana,2023-05-08 00:00:00,0.0006996896115768782,0.014254302424355065,0.007994215828896499
solana,2023-05-09 00:00:00,0.0006568934098551693,0.013339867735111706,0.015143530453638572
solana,2023-05-10 00:00:00,0.0006569029500147185,0.013369008681735203,0.007465279342153636
solana,2023-05-11 00:00:00,0.0006670384155197773,0.013569990671946098,0.012309917150158854
solana,2023-05-12 00:00:00,0.0006441006919103428,0.01312379633470874,0.010029580049790283
solana,2023-05-13 00:00:00,0.0006652722139819041,0.013548648030428809,0.009307658070992235
solana,2023-05-14 00:00:00,0.0006646177590368296,0.013586644437903398,0.005900506686667717
solana,2023-05-15 00:00:00,0.0006658064629166587,0.013559247253333321,0.0049586225720205795
solana,2023-05-16 00:00:00,0.000669011638519868,0.013618036346600661,0.007951268586593252
solana,2023-05-17 00:00:00,0.0006578324795601278,0.013406863408542953,0.007915846435676728
solana,2023-05-18 00:00:00,0.0006696622774011227,0.013658949363779024,0.007788674038852679
solana,2023-05-19 00:00:00,0.0006469881802005641,0.013199934183713326,0.007617387591168404
solana,2023-05-20 00:00:00,0.000647189477567052,0.013197056137978043,0.0037226487791818105
solana,2023-05-21 00:00:00,0.0006445866040367149,0.013136830117710913,0.003034652994886574
solana,2023-05-22 00:00:00,0.0006242698802607611,0.012745025227944575,0.005543500339492777
solana,2023-05-23 00:00:00,0.0006219789699476823,0.012689496466708845,0.00574129648287386
solana,2023-05-24 00:00:00,0.0006375023995608051,0.013001001113915198,0.006865231940069201
solana,2023-05-25 00:00:00,0.0006110255947639397,0.012476225145757046,0.0074215285147530615
solana,2023-05-26 00:00:00,0.0006123554930050966,0.012487141263880881,0.00540740387927659
solana,2023-05-27 00:00:00,0.0006158808999638405,0.012569668994794682,0.00424040247685356
solana,2023-05-28 00:00:00,0.000648897166126357,0.013246433946239762,0.004897176396363089
solana,2023-05-29 00:00:00,0.0006619318861184146,0.013523656063806453,0.007487659149668509
solana,2023-05-30 00:00:00,0.0006542533297025902,0.01336529815728884,0.006166295640495009
solana,2023-05-31 00:00:00,0.0006757101025446722,0.013788433756411141,0.009127759108285338
solana,2023-06-01 00:00:00,0.0006621007469424352,0.01351461281319576,0.006179454814535227
solana,2023-06-02 00:00:00,0.0006523208113832428,0.013320565630535772,0.005373951373100022
solana,2023-06-03 00:00:00,0.000675988039192872,0.013820545805302582,0.0061523003035832465
solana,2023-06-04 00:00:00,0.0006725243252658795,0.013746866828462746,0.0037344273296181845
solana,2023-06-05 00:00:00,0.0006954696810029535,0.014254758485199805,0.008721420649517989
solana,2023-06-06 00:00:00,0.0006386341804886572,0.013088160712783396,0.015519284748189062
solana,2023-06-07 00:00:00,0.0006487092249832379,0.01326743035038779,0.011486951647286695
solana,2023-06-08 00:00:00,0.0005930611563274976,0.012164872239383225,0.009660327829624697
solana,2023-06-09 00:00:00,0.0006016301276345795,0.012334908321575905,0.006925809375080931
solana,2023-06-10 00:00:00,0.0005507804412267631,0.011282350910758871,0.011981656008014856
solana,2023-06-11 00:00:00,0.0004996591782771132,0.010254394796796457,0.03297579523198382
solana,2023-06-12 00:00:00,0.0004945672771203924,0.010137530043678825,0.011595003511846173
solana,2023-06-13 00:00:00,0.0004839761099942006,0.009935338318543369,0.010094632996956378
solana,2023-06-14 00:00:00,0.00047688331937469655,0.009784707457624973,0.0094394857194146
solana,2023-06-15 00:00:00,0.00046148581986762304,0.009479004172634803,0.007660242717006626
solana,2023-06-16 00:00:00,0.0004687961261248487,0.009628752254013656,0.008704480955840014
solana,2023-06-17 00:00:00,0.00048672781001350517,0.010003760858808712,0.005992664341981532
solana,2023-06-18 00:00:00,0.0004969262405715887,0.010227540022826649,0.00510218533384703
solana,2023-06-19 00:00:00,0.0004908249905345637,0.010102917205265582,0.003643325269080404
