last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
9.016371432690172e-10,1.8001152124298957e-09,0.08100936219918127,2.898484122956074e-06,2.8991110438746935e-06,2.906038513580921e-06,0.0002042485771068291,0.00020420863235677138,0.00020473947989850327
9.039140047419187e-10,3.519631362324933e-10,0.16879369290157167,2.9084445501787206e-06,2.9104160703846688e-06,2.9169336957468234e-06,4.0084991358698614e-05,4.0076921522420384e-05,4.0181684036572346e-05
9.03554500298829e-10,2.500404154096958e-10,0.06219924522846408,2.9084445501787206e-06,2.9091599563280047e-06,2.913456509949195e-06,2.7994862553797955e-05,2.7993286758135837e-05,2.8039829230167412e-05
9.020685486007249e-10,3.0052269840046644e-09,0.08234919522061188,2.9084445501787206e-06,2.904135500101349e-06,2.9109838444931036e-06,0.000330115429372675,0.000330049168055064,0.0003309094307821529
5.544996530080328e-13,7.487142149339755e-11,0.253346144213882,2.9084445501787206e-06,2.906647728214677e-06,2.913186062164935e-06,8.016652085845137e-06,8.015041248935017e-06,8.035923787860311e-06
9.017569780833804e-10,7.055877411506933e-10,0.12783235231371476,2.898484122956074e-06,2.9035074430730174e-06,2.9099793241515664e-06,8.016743382393024e-05,8.015131682854991e-05,8.036050108029696e-05
9.131412854478885e-10,1.8056590246137172e-09,0.530793610381419,2.93832583184666e-06,2.934910294489616e-06,2.943283037013297e-06,0.00020749167287524334,0.0002073625422223714,0.00020800325294702425
8.956933364766004e-10,8.455234825080298e-11,0.08717022724067003,2.878563268510781e-06,2.8840376751947263e-06,2.8881116890242585e-06,9.269798707983854e-06,9.26927726809858e-06,9.284680500178852e-06
9.090669017595382e-10,5.7112074437030503e-11,0.07636904291655645,2.928365404624013e-06,2.926117496092968e-06,2.9309583451305917e-06,6.2088529024523524e-06,6.20566094072794e-06,6.218259904013956e-06
9.18120529064665e-10,2.592959743228209e-10,0.09496502328955395,2.9582466862919524e-06,2.9562642334529027e-06,2.9605916952059367e-06,2.9212529591674914e-05,2.9210885481612882e-05,2.925877000078552e-05
