last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.3073986899076378e-14,1.9643852023493802e-08,0.014629405702375437,2.7854383213167526e-09,2.759429671247333e-09,2.764976105455599e-09,1.0652794045184143e-06,1.055208624364005e-06,1.0671677351825747e-06
4.3517424937532756e-07,6.260449331604738e-10,0.007309572172309208,5.566248122733942e-05,5.567509398786598e-05,5.508281398082597e-05,0.0006734717756677009,0.0006736455402337947,0.0006735617983883819
4.407441922864073e-07,5.171887220131294e-10,0.007374065171418663,5.639159681013762e-05,5.640884185187615e-05,5.584257693478447e-05,0.0005637107874783479,0.0005638515592166964,0.0005641162675264407
4.378454262982755e-07,2.7168994378134694e-10,0.00931614290234924,5.600206930699886e-05,5.601194808908684e-05,5.546269545780522e-05,0.0002940661859120137,0.0002941162753446039,0.0002942859823752184
4.3578514633976856e-07,1.8945651779450794e-10,0.00821149920898581,5.5742384304906355e-05,5.5748405574623245e-05,5.508281398082597e-05,0.0002037800105659646,0.00020381467348851815,0.00020393252124901803
4.3442560113459103e-07,6.16067802194801e-10,0.02747457821737012,5.5562602380380766e-05,5.557397455785597e-05,5.508281398082597e-05,0.0006636266916549649,0.0006637388177471991,0.0006641221037878317
2.6382364003518874e-10,3.920982680774114e-12,0.03818336529587846,5.5682456996731154e-05,5.56915258952426e-05,5.508281398082597e-05,4.213342788344377e-06,4.214056198136301e-06,4.216487442991859e-06
4.046593470829067e-07,2.767332684023626e-11,0.019830232294959494,5.603203296108646e-05,5.604860388246547e-05,5.546269545780522e-05,2.996977932160926e-05,2.9977271740912098e-05,2.999113924720103e-05
4.3700095108272464e-07,4.5928591465736584e-11,0.04104077563775253,5.591217834473607e-05,5.592978855220371e-05,5.546269545780522e-05,4.9634776826369045e-05,4.964719082198621e-05,4.96701561641262e-05
4.381987882679031e-07,7.379088907847524e-12,0.024050136457777847,5.6052008730478185e-05,5.606187580765429e-05,5.546269545780522e-05,7.929380219755117e-06,7.931425648075096e-06,7.930438842855435e-06
1.0947740603566197e-06,6.289119033359399e-10,0.014450014744913009,5.654141508057561e-05,5.6549777057452614e-05,5.6222458411763726e-05,0.0006872514296355563,0.000687368208848741,0.0006877647705485332
6.111815220011042e-08,1.8162689427850962e-10,0.014452037767938738,5.6561390849967337e-05,5.6575056914955116e-05,5.6222458411763726e-05,0.00019856359066905982,0.0001985976172093164,0.00019871194860592617
6.830326572880007e-05,1.1337945390639111e-12,0.014720734223790076,5.6561390849967337e-05,5.6575056914955116e-05,5.6222458411763726e-05,1.23951147905008e-06,1.239721462261196e-06,1.2404353094845552e-06
1.624267223065663e-11,2.1000655186179593e-14,0.1822581173128629,5.417428640765543e-05,5.418358239521825e-05,5.356328807290896e-05,2.197895533209812e-08,2.198264981425234e-08,2.1992997292422527e-08
4.2433382284946264e-07,4.926033608965635e-13,0.2612433709130578,5.4274165254614086e-05,5.4283437832353145e-05,5.3943169549888217e-05,5.167111130476117e-07,5.167985843678115e-07,5.170979536081563e-07
2.0981603283282282e-07,7.147713479303431e-12,,5.462374121896939e-05,5.463925182670088e-05,5.4323051026867466e-05,5.124320828612463e-06,5.125602040553166e-06,5.128005557806426e-06
1.6392086695978045e-11,1.3670817492896424e-12,,5.477355948940737e-05,5.478461100734028e-05,5.4323051026867466e-05,1.4718413742444116e-06,1.472208901221409e-06,1.4729021593294994e-06
4.678153126714042e-09,1.7379894164428286e-11,,5.7230579124590344e-05,5.72411811601461e-05,5.6602339888742976e-05,3.2724945941082836e-07,3.2733117465130976e-07,3.274865508333691e-07
2.081960811558646e-07,3.2391269911308577e-14,,5.5262965839504796e-05,5.5278200225076666e-05,5.4702932503846715e-05,2.5065796124008686e-08,2.5072039799765094e-08,2.5084209867974836e-08
1.5863219816299684e-06,3.0241564894909685e-11,0.014452476495823836,5.5173074877242e-05,5.46221879228867e-05,5.4323051026867466e-05,0.00017082318141909021,0.00016911956495215626,0.00017024213625720306
6.01913185552167e-05,1.2493705976418032e-07,0.011882481666231962,5.8129487102735024e-06,5.811839057052265e-06,5.757331531341265e-06,0.014030627174229449,0.014034260344546511,0.01403250646671763
4.4050462484936833e-08,8.486426725078078e-10,0.0014098276849921114,5.633166785747919e-06,5.635512050972301e-06,5.585853032632832e-06,9.241150282910018e-05,9.243431155681992e-05,9.247770221296787e-05
4.417024620345468e-08,6.066817027994283e-08,0.0014064641045396908,5.653142555139651e-06,5.651943958348928e-06,5.603707462050856e-06,0.006772467134234427,0.006776067639724909,0.006781550039729477
4.4050462484936833e-08,2.6281621897106652e-09,0.004713619276182348,5.633166785747919e-06,5.635512050972301e-06,5.585853032632832e-06,0.00028618926027560625,0.00028626121603156856,0.00028639508746386536
4.417623538938057e-08,1.851269782778785e-08,0.00224082704691115,5.653142555139651e-06,5.651311961911365e-06,5.601960007256752e-06,0.0020751122847475867,0.0020758746843908328,0.0020766657411527127
4.4050462484936833e-08,1.1777825853416174e-08,0.00966427347917477,5.633166785747919e-06,5.635512050972301e-06,5.585853032632832e-06,0.001282532015234231,0.0012832105644879081,0.0012834484593405898
4.411035434419575e-08,6.407921650232992e-08,0.0014109488784762516,5.643154670443785e-06,5.643096008223052e-06,5.593602614763208e-06,0.007142039584745304,0.007143451142840607,0.007147377803678421
