last,volume,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.1575083052605371e-05,0.9999999999999999,0.0,0.9135381114901975,0.9135381114901975,0.1705426350235939,0.6666666666666572,0.6344086021505433,0.637270679111694,1.0,0.9999999999999999,1.0
9.668996875926428e-06,0.13287408166167236,0.0022843659001896555,0.7901023890590295,0.7901023890590295,0.9534883722662926,0.5833333333333286,0.5698924731182871,0.579336981010627,0.13202667667219523,0.13202498538909496,0.13203902914355806
9.616391522882309e-07,0.2578987672132598,0.005020584396023153,0.3799772468628362,0.3799772468628362,0.8992248047143221,0.25,0.26881720430107237,0.28065658191182763,0.2609987289889869,0.2609954535801581,0.26102262553357153
0.0,0.006829340050734255,0.046666331961040086,0.06541524454951286,0.06541524454951286,0.0,0.25,0.23655913978494425,0.24010299324108075,0.006820155455329164,0.006820148352343404,0.006820115418645445
1.0000000000000002,0.010222287735400931,0.04936489607390282,0.7827076222747564,0.7827076222747564,0.8527131769806147,0.6666666666666572,0.6774193548387188,0.689732861280973,0.010253772953540631,0.010253644335612162,0.010254699802608838
0.5240342434221729,0.0015631465614151271,0.22282608695652062,0.9908987486269325,0.9908987486269325,0.0,1.0,1.0,1.0,0.0015990295146167616,0.001599032791892952,0.0015989691997176764
0.5211853117514839,0.0032965154999117507,0.236519730896676,0.0,0.0,1.0,0.4166666666666572,0.3924731182795682,0.40296105568073415,0.0033773303059414063,0.003377287416813329,0.0033776387878917398
0.521860220852034,0.001318647909988915,0.3170373531479056,0.24061433447059244,0.24061433447059244,0.9147286806255579,0.4166666666666572,0.3655913978494709,0.37463791438686656,0.0013457282180954163,0.0013457113400223352,0.0013458506795811349
0.5204634089486564,0.0,0.444095792750276,0.6569965870585293,0.6569965870585293,0.9689922481775284,0.0833333333333286,0.10215053763440096,0.11297071129708058,0.0,0.0,0.0
2.126311825380485e-06,0.004733740592470084,0.9999999999999991,1.0,1.0,0.12403100728988647,0.0,0.0,0.0,0.00467602206336051,0.004676019118044527,0.0046759740944891355
