last,volume,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.997569584225442,1.5643041975869636e-06,,0.9996687977054535,0.9996687977054535,1.0,0.9109139401258967,0.8830410836408906,0.8511137645654054,0.0002291516941572139,0.0002184902617769486,0.00020532562645620426
1.0,1.5645477994470617e-06,,1.0,1.0,0.9997467983721435,0.911311941882594,0.8833842723220361,0.851484333182361,0.00022804528978995854,0.00021735603397320726,0.00020421956434901284
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,0.0,0.0,0.0
0.0067212335225464385,0.0245114843553262,0.07200788066910577,0.9997538771940526,0.9997538771940526,0.99949969798854,2.0586297760210107e-05,1.9743149465691577e-05,4.117429077284129e-05,0.023443168078867087,0.023435748417087,0.02341987411267452
0.0067221966225322685,0.33349556888540366,0.07200210305245931,0.9997842627262798,0.9997842627262798,0.9995302042088952,2.0586297760210107e-05,2.0028249096965337e-05,4.117429077284129e-05,0.33419089854505457,0.33420751127708426,0.33420859919291307
0.006709676322716477,0.21436170090120477,0.05321762693062672,0.9997721085128433,0.9997721085128433,0.9995180017203893,9.149465671204685e-06,8.90936347729826e-06,0.0,0.20732500236448853,0.20732323102234634,0.20732455988404258
0.00672797522244725,0.015765542132738196,0.4942592156596521,0.9997873012789569,0.9997873012789569,0.9995332548305669,2.8592080222514422e-05,2.7654664233532113e-05,4.117429077284129e-05,0.015497342439678671,0.015487450621110352,0.015475402774932487
0.0067212335225464385,0.01764008353849547,0.4472987475571515,0.9998146482575976,0.9998146482575976,0.9995607104283408,2.0586297760210107e-05,1.9172950203144058e-05,4.117429077284129e-05,0.017313949020224678,0.017304109326403135,0.017292197994830897
0.0067212335225464385,0.9999999999999999,0.0720685456438937,0.9996292965142857,0.9996292965142857,0.9993746224854476,2.0586297760210107e-05,1.9743149465691577e-05,4.117429077284129e-05,1.0000000000000002,1.0000000000000002,0.9999999999999999
0.006696770782906353,0.019311697399881995,0.0,0.9997721085128433,0.9997721085128433,0.9995180017203893,0.0,0.0,0.0,0.01834332624310929,0.018333387141533795,0.018321710172550916
