last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5722000516055893e-07,2.0922069915750716e-09,0.0004018282528525085,2.2764191718063223e-05,2.276024456367303e-05,2.2759986225472023e-05,0.0007297211711322615,0.0007296793987434721,0.0007287275844298366
5.4157231461497975e-05,2.347811152854929e-07,0.01145495211834589,5.880749372868703e-06,5.883178021273691e-06,5.884609378920428e-06,0.021171972835643937,0.021164548056686067,0.021143111450760373
3.9680586897751087e-08,1.0915778690566341e-09,0.0013542784951563562,5.740969247006654e-06,5.741865144806337e-06,5.741445375302672e-06,9.601633954096857e-05,9.604173419487837e-05,9.591020953074484e-05
3.9680586897751087e-08,1.4672949245731772e-07,0.0013438641502235191,5.740969247006654e-06,5.741865144806337e-06,5.747889451274937e-06,0.012783798028383607,0.012786931882159113,0.012783959062506482
3.970402031521038e-08,3.929926807074962e-08,0.0032655054509849344,5.740969247006654e-06,5.745667284980346e-06,5.751921709339454e-06,0.003415424157112292,0.003416822172222211,0.0034158577719834845
3.9602475506220084e-08,6.6425606677844345e-09,0.0045433309746950885,5.7309849523022225e-06,5.732993484400315e-06,5.73466213743713e-06,0.0005835804289256508,0.0005835435124858261,0.0005829512513707475
3.9628512636730416e-08,6.694411092401028e-08,0.0045433309746950885,5.7309849523022225e-06,5.7342608644583175e-06,5.733908444340959e-06,0.005808160298452348,0.005809350854968447,0.005801731152000168
3.952436411468907e-08,3.4617154760734154e-08,0.009317529483789147,5.72100065759779e-06,5.719052303762279e-06,5.71883458241753e-06,0.0030329707921368026,0.0030335489519711526,0.003029614057094566
5.3818748764863614e-05,1.0951816982891121e-08,0.004460819190425811,5.850796488755406e-06,5.848325069678604e-06,5.847829155827265e-06,0.000981187785068612,0.0009816145937711629,0.000980096904391348
1.1021517345025043e-06,3.126075598468382e-08,0.001479469627584972,5.860780783459838e-06,5.857830420113628e-06,5.866859906505592e-06,0.0027525278417688875,0.002752370344974743,0.002752972717524221
3.978473541979243e-08,1.7032453581907392e-08,0.0029414927941492797,5.750953541711086e-06,5.751370495241361e-06,5.758215046692485e-06,0.0015008239329862597,0.00150129291205917,0.0015009068673354766
3.9709227741312454e-08,1.1385340070769624e-08,0.0023083590204286625,5.740969247006654e-06,5.746300975009348e-06,5.752675402435626e-06,0.000992340642494046,0.0009924935279704288,0.0009924694983211447
3.9732661158771764e-08,4.223616298828113e-09,0.017262044384575476,5.750953541711086e-06,5.749469425154356e-06,5.7489823062643856e-06,0.0003680683862109769,0.0003681640468909453,0.00036766046302158756
3.965454976724075e-08,1.1691646255269563e-08,0.002949863202226139,5.740969247006654e-06,5.740597764748334e-06,5.7421990683988435e-06,0.0010285149223703944,0.001028477694937231,0.0010274083835174511
1.4945312909776079e-12,6.525017756546762e-09,0.003988353453133988,5.7309849523022225e-06,5.729825034255307e-06,5.729763132312016e-06,0.0005796780362026635,0.0005796471803603044,0.0005788906708129247
3.9680586897751087e-08,1.063701126399615e-08,0.004546469877723911,5.740969247006654e-06,5.741865144806337e-06,5.741445375302672e-06,0.0009288774561512102,0.0009288936049593361,0.0009278436440551553
1.8228595070254367e-10,2.925963166432747e-09,0.005973575789665272,5.711016362893359e-06,5.712715403472264e-06,5.712428191100073e-06,0.00025878127263821764,0.00025884833185126077,0.0002584944634349319
3.9862846811323436e-08,1.020451464621766e-09,0.007677367487193763,5.760937836415518e-06,5.7621432257343876e-06,5.771065513982208e-06,8.762037355316635e-05,8.761139703153959e-05,8.763447796791662e-05
3.6634242628041823e-08,2.98458574362563e-10,0.013231522567496146,5.760937836415518e-06,5.7577073955313766e-06,5.757423668941505e-06,2.632579837638722e-05,2.6332651957985633e-05,2.6296849034920474e-05
3.9680586897751087e-08,1.2493173577204448e-10,0.0023090160001323695,5.740969247006654e-06,5.744399904922343e-06,5.744384778377741e-06,1.0658585140491904e-05,1.0658018285057156e-05,1.0643981949477445e-05
3.989409136793584e-08,5.799197270421318e-10,0.009167421787782902,5.77092213111995e-06,5.774183336285417e-06,5.7740426017120845e-06,5.130003870351253e-05,5.1313414655142946e-05,5.124332638361045e-05
3.965454976724075e-08,2.391721080369522e-10,0.01881606904224039,5.7309849523022225e-06,5.727923964168301e-06,5.727577422333119e-06,2.0769526541924957e-05,2.0774930843606687e-05,2.0746726257783805e-05
3.9680586897751087e-08,3.953597414272355e-09,0.009336362901962082,5.740969247006654e-06,5.744399904922343e-06,5.7459675338797e-06,0.00034802734738675564,0.0003480053818197057,0.0003476522878053978
1.1081402745198815e-06,4.251257911365477e-12,0.013015303247231682,5.890733667573134e-06,5.892049681679713e-06,5.8988541784380685e-06,3.746137476265421e-07,3.7472893043618777e-07,3.7465940619435744e-07
3.9727453732669687e-08,1.5639141210942756e-12,0.00294567799818771,5.750953541711086e-06,5.750103115183358e-06,5.7499244226346e-06,1.3775948620496633e-07,1.3779532540668385e-07,1.3760499947965275e-07
1.489323864875541e-12,1.0193537009337124e-10,0.09397367117338522,5.711016362893359e-06,5.709546953327255e-06,5.711373020765433e-06,8.91914858389074e-06,8.918580474889984e-06,8.909532548318633e-06
3.996178790726271e-08,2.78086641751942e-13,0.00294567799818771,5.790890720528815e-06,5.784956066778445e-06,5.786704645727765e-06,2.4645518766250144e-08,2.4643882273378482e-08,2.461946971100589e-08
3.890207669549205e-08,8.618128359397404e-17,0.00821482554998934,5.631142005257902e-06,5.63160307976006e-06,5.633252731347268e-06,0.0,0.0,0.0
7.811139149944135e-13,1.5845744287338594e-09,,2.4149928472517758e-09,2.4156085204952423e-09,2.415378316250126e-09,5.874716005580574e-08,5.876238734070512e-08,5.867963931046645e-08
1.6403392221195753e-11,6.771728792162843e-10,,2.3740572389636044e-09,2.374101823595638e-09,2.373925195960699e-09,2.392018754219887e-08,2.3926399826115052e-08,2.38938335280902e-08
1.7572459381425157e-08,3.539672790026638e-09,0.004450526508401067,2.545994941588412e-06,2.5429978784063117e-06,2.542583451877225e-06,0.00013788213612687085,0.0001379180992922216,0.00013772921916547725
1.7627137355496863e-08,2.254997896206454e-07,0.0033454866467658596,2.545994941588412e-06,2.54616632855132e-06,2.54981890560047e-06,0.008381754656127545,0.008382637213640945,0.008383724608826679
2.5451295073853013e-06,5.1342697671239105e-08,0.0032376689776130517,2.545994941588412e-06,2.5442652584643154e-06,2.5439024147955244e-06,0.0020010150871657105,0.002001723885225399,0.001998793685054648
1.7551890048321994e-08,9.36492710150397e-09,0.002286922016022518,2.5360106468839795e-06,2.5398294282613044e-06,2.542734190496459e-06,0.0003471465748602182,0.00034725306167777183,0.0003471905645081864
1.7547984478745445e-08,5.248975830641197e-09,0.0015608864456814048,2.5360106468839795e-06,2.5404631182903056e-06,2.541038381030073e-06,0.00020433589659140836,0.00020432311364454038,0.00020411548669166355
1.7549286335270962e-08,3.5183979203605e-08,0.0010209951247239471,2.5360106468839795e-06,2.5391957382323028e-06,2.539229517599262e-06,0.0013045020029867772,0.0013046352553801334,0.0013030522218418293
1.758027052057826e-08,1.1546300869216366e-08,0.013088544317904204,2.545994941588412e-06,2.5436315684353138e-06,2.5437139915214817e-06,0.0004499671404136822,0.0004500840950936017,0.00044946848747906906
1.7590685372782394e-08,1.5075898331202706e-08,0.015577986410739816,2.545994941588412e-06,2.5468000185803215e-06,2.5472186644186785e-06,0.0005883134985980873,0.0005882758488625067,0.0005876793178146359
1.7549025963965857e-08,5.787020169094088e-08,0.0033614244877261594,2.545994941588412e-06,2.5404631182903056e-06,2.540473111207945e-06,0.0021503130899352602,0.002149844758553865,0.002147397017160603
6.629053424774898e-13,1.2096923555091534e-10,0.007402336317156709,2.545994941588412e-06,2.5423641883773105e-06,2.542093551364713e-06,4.532639322767876e-06,4.533818514306054e-06,4.527619414235281e-06
1.045651161263511e-11,1.789982390410097e-10,0.006429714364690893,2.545994941588412e-06,2.5455326385223187e-06,2.5454474856426757e-06,6.666642750375864e-06,6.668377540908375e-06,6.6592601934344405e-06
1.7549025963965857e-08,1.7898005687864552e-08,0.0008401310455515661,2.5360106468839795e-06,2.5391957382323028e-06,2.5423196592935643e-06,0.0006666930253272973,0.0006668962326384166,0.0006667756497967831
1.751517769430242e-08,5.684294842711473e-09,0.0037224956663672133,2.5360106468839795e-06,2.535393598058293e-06,2.5362901145241936e-06,0.00022086861032167437,0.00022085490942196323,0.0002206306680081742
6.613431146468697e-13,2.9985027750424954e-08,0.028271345270573442,2.5360106468839795e-06,2.535393598058293e-06,2.536177060559768e-06,0.0011650385529824439,0.00116488279297418,0.0011637842489301928
1.7539912968287238e-08,4.910824992393626e-09,0.0037751757055718696,2.5360106468839795e-06,2.537928358174299e-06,2.5410006963752647e-06,0.00019093882322765437,0.00019099725609153195,0.00019096308237077453
1.749408761858905e-08,1.5163941573494109e-09,0.003303780601871273,2.5260263521795476e-06,2.529056697768277e-06,2.5319940638760165e-06,5.875006836542279e-05,5.876799510491681e-05,5.875763696546138e-05
6.639468276979034e-13,3.612789818368088e-09,0.009261515880902719,2.545994941588412e-06,2.5455326385223187e-06,2.5495174283620016e-06,0.00013741972758425322,0.0001374293840943469,0.0001374518869804999
1.7608911364139627e-08,5.966727041838766e-09,0.015207011871379919,2.545994941588412e-06,2.5480673986383248e-06,2.5478593035504245e-06,0.00022220334105795746,0.00022226080245694527,0.00022195719059187418
1.7575063094476196e-08,2.1902381403470954e-09,0.006976954125297223,2.545994941588412e-06,2.5436315684353138e-06,2.5437139915214817e-06,8.535510428942265e-05,8.537703131522883e-05,8.526075302983077e-05
1.6221132307938744e-08,1.9581155497450105e-09,0.007593176754792788,2.545994941588412e-06,2.549334778696328e-06,2.54929132043315e-06,7.647683654168014e-05,7.64964736442589e-05,7.639208724356527e-05
1.7578968664052745e-08,5.2965173900931095e-09,0.00892460695580911,2.545994941588412e-06,2.5436315684353138e-06,2.543525568247439e-06,0.0001970286656902928,0.00019708025399110606,0.00019681041777625612
1.7575063094476196e-08,2.950853511298213e-10,0.004087533055812129,2.545994941588412e-06,2.5436315684353138e-06,2.546578025286933e-06,1.0902868180504267e-05,1.0906219495131221e-05,1.0904415757592393e-05
6.608223720366631e-13,3.931192810130957e-11,0.018796189323057846,2.5360106468839795e-06,2.533492527971288e-06,2.5341797738549138e-06,1.5262183880675112e-06,1.5261212499172088e-06,1.5245740712386872e-06
1.7551108934406683e-08,1.9132183157906683e-10,0.015629352490537058,2.545994941588412e-06,2.5404631182903056e-06,2.541490596887776e-06,7.070421275195952e-06,7.069970886350997e-06,7.062798403019878e-06
6.662120580523026e-13,6.626452617592675e-11,0.028921876840151482,2.5559792362928437e-06,2.5544042989283407e-06,2.5548309646900097e-06,2.452988146165499e-06,2.452831543906379e-06,2.4503417074246967e-06
1.7575063094476196e-08,3.6373014511693954e-11,0.003372130823638422,2.545994941588412e-06,2.5429978784063117e-06,2.5460881247744217e-06,1.4170536658994064e-06,1.4174892340498937e-06,1.4172345873864255e-06
1.7575063094476196e-08,1.4266569701563615e-12,0.0069555901186359355,2.545994941588412e-06,2.5410968083193073e-06,2.544467684617653e-06,5.5542625087750786e-08,5.554969580867623e-08,5.554349936923493e-08
1.7575063094476196e-08,6.122515914017913e-10,0.022010912676204388,2.545994941588412e-06,2.5442652584643154e-06,2.5449575851301644e-06,2.387094371945775e-05,2.386942108187837e-05,2.3845093356616975e-05
1.7575063094476196e-08,5.301400982717457e-09,0.0033614244877261594,2.545994941588412e-06,2.5410968083193073e-06,2.544467684617653e-06,0.00019825702242354297,0.00019828195779957882,0.00019826765427509777
1.7549025963965857e-08,1.6052180314516905e-10,0.07008197160095735,2.545994941588412e-06,2.5404631182903056e-06,2.540473111207945e-06,6.249271449865213e-06,6.248939396014588e-06,6.240786800769129e-06
1.7638333351339508e-08,1.7672205061727096e-10,,2.5559792362928437e-06,2.5525032288413358e-06,2.5521176695437927e-06,6.482741095902148e-06,6.484428153056266e-06,6.475559926607407e-06
3.842079727727304e-06,8.728911933902334e-12,,2.5559792362928437e-06,2.5525032288413358e-06,2.5521176695437927e-06,5.228699964787423e-06,5.230060260965961e-06,5.222908100350404e-06
1.725406134756201e-05,3.7124143173631567e-13,,2.5559792362928437e-06,2.5525032288413358e-06,2.5521176695437927e-06,1.0042185198940947e-06,1.0044797024267804e-06,1.003105071596924e-06
2.4723942253161368e-08,7.747839070721568e-11,,2.5559792362928437e-06,2.5525032288413358e-06,2.5521176695437927e-06,2.9433980391755405e-07,2.9441638702445864e-07,2.9401438767387776e-07
5.385482807429239e-07,3.2664124132426747e-12,,2.5559792362928437e-06,2.553136918870338e-06,2.5541149562486472e-06,1.2780444039380534e-07,1.2779636308956384e-07,1.2766477779587614e-07
7.120040512823442e-08,9.999497910082724e-13,,2.5559792362928437e-06,2.5525032288413358e-06,2.5521176695437927e-06,3.9089919267313346e-08,3.910015314221077e-08,3.904770148500764e-08
2.57142700920074e-06,5.972960189357707e-09,,2.5659635309972756e-06,2.5670780995083725e-06,2.570658519709609e-06,0.00023490358494441407,0.00023496572391950327,0.000234977389964369
0.11446540938270595,3.719850500082225e-17,,2.3562933422042035e-06,2.3370486189807953e-06,2.3086747994804318e-06,5.908383867422496e-07,5.856360912869831e-07,5.777629857481231e-07
5.867452232135049e-13,1.26008184294257e-13,,2.3063718686820433e-06,2.283818656544662e-06,2.2700857129564564e-06,4.448036728000916e-09,4.402386670827834e-09,4.371238141152932e-09
0.007332899057481593,5.575921847438132e-16,,2.2963875739776114e-06,2.272412236022633e-06,2.246495119046292e-06,5.524219342998045e-07,5.468722311061045e-07,5.398658905787247e-07
1.1367458195279128e-14,1.9643852023493802e-08,0.014604634480825439,2.7844117513157603e-09,2.766799534567923e-09,2.7428579665365973e-09,8.441624919448457e-07,8.388554608127881e-07,8.304533611714084e-07
