last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.590957961344479e-06,6.746525717791875e-11,0.0003625689065702505,0.008187258812350436,0.008188297976017542,0.008192009088991696,0.009378610555019313,0.00937909934980764,0.009378678334554464
2.5922762100759683e-06,3.739270576738285e-11,9.245502116728904e-05,0.008191422338067947,0.008192520415176941,0.008190115508230476,0.005181941696777226,0.005182283812192066,0.005178250760970662
2.589759553406762e-06,4.087888533483126e-12,0.0003625689065702505,0.00818347469665035,0.00818451083333211,0.008188221927469257,0.0005680109202030985,0.0005680153809767282,0.000568014838463417
2.589759553406762e-06,4.675241076571621e-10,0.0003625689065702505,0.008183744277452203,0.00818453047553108,0.008188221927469257,0.06481116223931227,0.06481470321612051,0.0648142405968843
2.589400031025447e-06,2.546412452170809e-11,0.0005013614561957881,0.008182606047399933,0.00818339376246806,0.008187085779012525,0.0035297245881361736,0.0035293299567539034,0.0035296316379459995
2.590839318958645e-06,5.552179468941144e-11,0.0003625689065702505,0.008186879402333012,0.008187922873379133,0.008191630372839452,0.007717948709728325,0.007717801924712188,0.007718004982235007
2.5899009655434127e-06,4.443075679253427e-11,0.0012626651452061419,0.008184193578788624,0.008184977177152835,0.0081886006436215,0.006159587982123919,0.0061594085253899485,0.006159421492097763
2.590957961344479e-06,7.546860531810868e-12,0.0005013314513208962,0.008187258812350436,0.008188297976017542,0.008192009088991696,0.001049119722895374,0.0010494356419490313,0.0010491261358776336
2.590957961344479e-06,1.1954765853300932e-11,0.0003625689065702505,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0016574183568400728,0.001657589163635759,0.0016573690097318055
2.589759553406762e-06,3.4226859118125854e-11,0.0003625689065702505,0.008183744277452203,0.00818453047553108,0.008188221927469257,0.0047559792451702205,0.004755834696375154,0.004755848168345036
2.590598438963164e-06,2.0092370213418492e-11,8.500381056910317e-05,0.008186120582298168,0.008187161896573845,0.008190872940534964,0.0027833296725043055,0.0027830440040743066,0.0027833411425695763
