last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.3017245954516764e-07,4.668146335304262e-08,0.4889361464746203,0.0007833288880398555,0.0007833118474711948,0.0007832726145160453,0.0016734992679355778,0.001672844163085905,0.0016735481338808907
2.3017245954516764e-07,3.513840565209085e-08,0.4889361464746203,0.0007833288880398555,0.0007833251389940387,0.0007832726145160453,0.001280041424133128,0.0012792337717715742,0.0012800465867526553
2.3040012765549917e-07,1.6351038237474526e-06,0.4889361464746203,0.0007841080613369873,0.0007840865533740993,0.0007840477482266104,0.05858300896332536,0.05856424954446384,0.058579914954609395
2.3027491019481684e-07,3.25890881568904e-07,0.4887851700183983,0.0007837584322934025,0.0007837618604589113,0.0007836601813713277,0.01187819162232618,0.011876175600001359,0.011878236881419701
2.3010415911206818e-07,5.4235581269729376e-08,0.48916329887979737,0.0007834088032498178,0.0007834150150056502,0.0007832726145160453,0.0019759311502339032,0.001975969406971654,0.0019759320343128045
2.3028629360033344e-07,3.4937145035188314e-07,0.48893627430377345,0.0007840281461270251,0.0007840352860717011,0.0007840477482266104,0.012738474449166162,0.012735784500572885,0.012738512185477516
2.3028629360033344e-07,9.326699046994379e-09,0.48994603257679953,0.0007837184746884214,0.000783699200422647,0.0007836601813713277,0.0003355990608149121,0.0003355189266651806,0.0003356100382072592
2.303352422440547e-07,9.190669653888814e-08,0.48889070576725263,0.0007839582203183082,0.0007839669296685037,0.0007840477482266104,0.003350730278898689,0.0033502125835432398,0.0033507400315158126
2.30294261984195e-07,8.193359389597891e-08,0.4891130006646094,0.0007837484428921572,0.0007837264163979941,0.0007836601813713277,0.0029359532907188516,0.002935111969714621,0.002936041616115794
2.3017245954516764e-07,2.562291112888285e-07,0.4889363970197605,0.0007836185806759686,0.0007836010963254655,0.0007836601813713277,0.009337499553619255,0.009335805085943925,0.00933781033395563
2.3063931121885129e-07,1.7947772810084288e-07,0.49041322256579295,0.000784997118047817,0.0007850017696613541,0.0007848228819371754,0.0065520301396278955,0.00655112467382932,0.006552047648925029
2.3032044381688316e-07,8.129401143201047e-08,0.4887851853578966,0.0007838383475033648,0.0007838289510027904,0.0007836601813713277,0.0029010641716958894,0.0029000489750860454,0.0029010850369226592
8.923451570724465e-12,8.54128743053114e-09,0.48887900172998866,0.0007830691636074783,0.0007830643719744336,0.0007832726145160453,0.0003084523086812121,0.0003083835620156918,0.000308453607278456
8.919695046903995e-12,4.3397559556284515e-09,0.48895060139526036,0.0007827395133663841,0.0007827447424965195,0.0007828850476607627,0.00015797177088169064,0.0001579384316435603,0.00015797239881376056
2.3028629360033344e-07,5.6090171416078796e-08,0.48893627430377345,0.0007837983898983837,0.0007838004691681247,0.0007836601813713277,0.002044495232653644,0.0020438332675430902,0.00204450406596375
2.302521433837837e-07,8.637889729015538e-08,0.48875992120406475,0.0007835986018734781,0.0007835966658178507,0.0007836601813713277,0.0031027925579402206,0.0031025094924574973,0.0031028130809378626
2.30001708462419e-07,1.506525004195926e-08,0.48878472517294524,0.000783059174206233,0.0007830941196684177,0.0007832726145160453,0.0005486183623183224,0.000548520963712062,0.0005486185097834191
2.3051623839176826e-07,3.2273569438493527e-09,0.491709226104922,0.0007844976479855531,0.0007844815014814623,0.0007844353150818929,0.00011774347391350866,0.00011771552148287,0.00011774760225381939
2.304342778720489e-07,1.713008729226623e-08,0.48913822391311224,0.0007842179447506854,0.0007842163039542426,0.0007840477482266104,0.0006247337249580395,0.0006245940892839564,0.0006247364575128161
