last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.5779568494931084e-07,2.1683768614093747e-09,0.0002761504687915174,2.2814204308474678e-05,2.2813899071086673e-05,2.2814442861363265e-05,0.0012805024689608562,0.0012799259580170378,0.001280076005022988
5.432804782947751e-05,2.2433770413719823e-07,0.011399011513204318,5.9207102007262745e-06,5.9163769444143245e-06,5.915980397542658e-06,0.03434451422905973,0.03434086266295444,0.03434163951809245
3.9589290356121335e-08,1.0088239461661656e-09,0.00135221022571876,5.721023509145324e-06,5.7273411710063466e-06,5.7234688378268175e-06,0.00014952251439343062,0.00014949975632980102,0.00014940504321939247
3.974525604367008e-08,1.3486536233961585e-07,0.0013543028277379749,5.750976512882467e-06,5.748836877681501e-06,5.7482423425822826e-06,0.01985785558051959,0.0198503155633419,0.01984997203309313
3.977384975305401e-08,4.106058691957962e-08,0.0032540448050424895,5.750976512882467e-06,5.753262464349916e-06,5.752076784896483e-06,0.006032273149185075,0.0060307968146794105,0.006029587329752372
3.964127891863758e-08,6.0829005324818535e-09,0.004533962930771859,5.731007843724372e-06,5.734927891009343e-06,5.730987352168386e-06,0.0009027591396353583,0.0009026205315674025,0.0009020520053121884
3.969326748115383e-08,3.776611217082888e-09,0.015681083559058583,5.740992178303419e-06,5.742514611012338e-06,5.738505866509954e-06,0.0005564508630962803,0.0005563656733068974,0.0005560146904221502
3.971926176241195e-08,6.626411763826039e-08,0.004527709457295833,5.740992178303419e-06,5.74567574434692e-06,5.744182344837836e-06,0.009715599800718509,0.009712994404346495,0.009711268500961236
3.971926176241195e-08,1.032555669095614e-08,0.001345956752242734,5.740992178303419e-06,5.742514611012338e-06,5.742678641969523e-06,0.001534834510478025,0.0015337790845729798,0.0015343356108373331
1.096438783467637e-06,2.4008316227289907e-08,0.002067417797239517,5.830851189514847e-06,5.827232984379124e-06,5.826923595166789e-06,0.003577041290296811,0.0035750586059504442,0.003575608539292061
5.393813361060566e-05,1.053745580451646e-08,0.005631216366289058,5.870788527831037e-06,5.8746499843978485e-06,5.873538384084508e-06,0.0016022094492283041,0.001601445809038531,0.0016014979245258783
3.97712503249282e-08,1.578732837276897e-08,0.0029394245247116833,5.750976512882467e-06,5.753262464349916e-06,5.751663266607697e-06,0.0023506392233855347,0.0023500089484386924,0.0023495978749175574
3.979724460618632e-08,3.400834535321665e-08,0.009280130305841084,5.750976512882467e-06,5.753894691016832e-06,5.753542895193088e-06,0.005065080846629418,0.0050623168207662075,0.005063065669973844
3.9573693787366456e-08,9.26096054161423e-09,0.0021487372850094747,5.721023509145324e-06,5.725444491005598e-06,5.721213283524348e-06,0.001365428300846745,0.0013652269128229969,0.0013643667374204599
3.974525604367008e-08,9.144236354280536e-09,0.002937356255274087,5.750976512882467e-06,5.746307971013837e-06,5.746061973423228e-06,0.0013495033153239518,0.0013489431975250473,0.0013489644059336203
1.4946711720269505e-12,6.349682193618672e-09,0.008220130052782236,5.740992178303419e-06,5.741250157678506e-06,5.740686235669008e-06,0.0009527337932949296,0.0009523400670918928,0.0009523549988825258
3.979724460618632e-08,1.1555620857949352e-09,0.0013511639247091528,5.750976512882467e-06,5.751998011016083e-06,5.757414930078997e-06,0.00016780731549821746,0.0001677528552543835,0.00016792841537054947
1.8344164283826038e-10,2.813401878111941e-09,0.00563155702243172,5.750976512882467e-06,5.751998011016083e-06,5.751287340890618e-06,0.00041910049114161777,0.0004189275073002309,0.0004189336886952678
3.970106576553127e-08,1.147045140424439e-10,0.002300718589800366,5.740992178303419e-06,5.743146837679255e-06,5.741550864818289e-06,1.6558265874124986e-05,1.6553153833304292e-05,1.6550867786339893e-05
3.965687548739246e-08,5.421602299484146e-10,0.006902983077176136,5.740992178303419e-06,5.739353477677757e-06,5.735122535056248e-06,8.051968575940978e-05,8.0507891843466e-05,8.04562837463562e-05
3.964127891863758e-08,2.454066344547075e-10,0.007692891674266544,5.731007843724372e-06,5.727973397673263e-06,5.727641613286388e-06,3.5966721261957136e-05,3.595184335447141e-05,3.595274204702276e-05
3.979724460618632e-08,4.083559531780557e-09,0.00610149217123519,5.750976512882467e-06,5.753894691016832e-06,5.753956413481875e-06,0.0006081904728786247,0.0006079206687325156,0.0006079917957858375
1.0938393553418245e-06,4.010984923611895e-12,0.010706871229058163,5.810882520356752e-06,5.817117357708463e-06,5.813089528778304e-06,5.979729879747199e-07,5.978812561783315e-07,5.975045404182495e-07
3.683129711463447e-08,2.997093373961479e-10,0.05636759328381815,5.7909138511986575e-06,5.792460517698727e-06,5.788090468592591e-06,4.492284402914793e-05,4.491596448357679e-05,4.488748590957848e-05
3.975565375617332e-08,3.852611598151086e-12,0.0029477949327885427,5.750976512882467e-06,5.750733557682251e-06,5.749407712305226e-06,5.734046330367793e-07,5.73227646369958e-07,5.731515371148864e-07
3.967507148427314e-08,7.523449949661979e-13,0.0061139261204423865,5.740992178303419e-06,5.739353477677757e-06,5.737791607647504e-06,1.1174687545139264e-07,1.117123769491365e-07,1.1169356126740787e-07
1.4894723157753259e-12,1.0475866894390984e-10,0.08168450082682113,5.721023509145324e-06,5.721018904337183e-06,5.720724580092146e-06,1.5513312646806277e-05,1.5506896578511642e-05,1.5507142495366187e-05
3.883805562776157e-08,8.618128359397404e-17,0.007384889856136044,5.621180163354849e-06,5.617965957629824e-06,5.616743526748265e-06,9.217092075401385e-12,9.219591208431366e-12,9.21363395339782e-12
7.798284374285622e-13,1.694701388311372e-09,,2.4409651556712526e-09,2.440632904414403e-09,2.4403050637199083e-09,1.0716716143293566e-07,1.0712292365396327e-07,1.0712475341875627e-07
1.637639719230249e-11,7.058074481828598e-10,,2.3680795132442057e-09,2.368369396385868e-09,2.3681273260408593e-09,4.240102485648155e-08,4.238358856390008e-08,4.238181210657963e-08
1.733818559916787e-08,2.3869897615109133e-07,0.003399237319561741,2.506067774692022e-06,2.5061463030677228e-06,2.506183773354899e-06,0.015072185840203495,0.015068533701109608,0.015071662967590008
1.731998960228718e-08,4.063869551201636e-09,0.0030398937542156198,2.506067774692022e-06,2.5048818497338897e-06,2.50494321848854e-06,0.000263512313493991,0.00026340399945671937,0.00026340727796033385
1.7322589030412996e-08,1.0044338974342736e-08,0.0019472635092059886,2.506067774692022e-06,2.5055140764008065e-06,2.505206366490495e-06,0.0006309522662770698,0.0006307567785162129,0.0006306706872958507
2.511047569534702e-06,5.20681025900947e-08,0.0005120548475855753,2.506067774692022e-06,2.5074107564015554e-06,2.507537105936381e-06,0.0033794823789860757,0.003377697326259253,0.003378386098322956
1.7322848973225577e-08,5.367855232606716e-09,0.0028237230991143914,2.506067774692022e-06,2.5055140764008065e-06,2.5052439590622028e-06,0.0003481237215748095,0.00034801559950718583,0.000347967947261891
1.730283337665682e-08,3.612667190568244e-08,0.002603853891607109,2.506067774692022e-06,2.5017207163993086e-06,2.501484701891419e-06,0.0022781415620195325,0.0022767033302676784,0.002277243886548884
1.7314790746035557e-08,1.1593224509782478e-08,0.01286215397852309,2.506067774692022e-06,2.5036173964000575e-06,2.503213960189979e-06,0.0007512235923944446,0.0007509131450390629,0.0007509250631258275
1.7312191317909747e-08,6.079760333158522e-08,0.003404687817844348,2.506067774692022e-06,2.504249623066974e-06,2.503702663622181e-06,0.0038330215121338213,0.003831628269548993,0.0038313033375902395
1.732778788666462e-08,1.5757367440909396e-08,0.015767293895733916,2.506067774692022e-06,2.5055140764008065e-06,2.5050935887753714e-06,0.001021820255943829,0.001021398188579267,0.0010214144157199697
1.0291135949775844e-11,1.5441368088236604e-10,0.006505461691270151,2.506067774692022e-06,2.502985169733141e-06,2.501409516748003e-06,9.81556174474276e-06,9.814055576968872e-06,9.80787745481951e-06
