last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7.116303391172563e-10,5.578014175555375e-11,0.009690689951683611,1.9749513497322486e-05,1.9752779817130303e-05,1.977004283964967e-05,0.00020213718050399816,0.0002021153680718752,0.00020211896955235742
7.153830813758267e-10,5.37142522450685e-12,0.009700742755054944,1.985928845865176e-05,1.985836570245973e-05,1.9874770501828376e-05,1.9444340330695143e-05,1.9443316953814645e-05,1.9443021056390288e-05
7.125204846623591e-10,3.339840310223489e-12,0.0097013475578594,1.977945212313956e-05,1.9778702100354895e-05,1.9795211138303282e-05,1.2058964565897986e-05,1.2058328225167937e-05,1.205815797414949e-05
1.5307564420375994e-07,4.39843087442645e-13,0.009756711533499577,1.985928845865176e-05,1.985836570245973e-05,1.9874770501828376e-05,8.086062937168034e-07,8.085636213738166e-07,8.085526251614635e-07
7.112182618513599e-10,1.087795231360108e-13,0.00990292669798183,1.9739533955383464e-05,1.974203155335425e-05,1.9758720930224948e-05,3.929749678251488e-07,3.929427563018335e-07,3.9294071675392087e-07
1.545129887880442e-07,1.938723167138248e-14,0.010322234847707794,1.9719574871505412e-05,1.972116727661251e-05,1.973737760097158e-05,6.979186554113921e-08,6.978815397489862e-08,6.97904936857519e-08
1.5544625425192064e-07,1.2788652026431234e-12,0.009778696932742576,1.9829349832834687e-05,1.982801766356265e-05,1.9844782741730456e-05,4.539395240642172e-06,4.5390221944572884e-06,4.539015535925752e-06
5.918578766263195e-12,4.787937170223619e-15,0.011112597690977314,1.967965670374931e-05,1.968133547556009e-05,1.9697636168903036e-05,1.708564863163745e-08,1.7084610406877443e-08,1.708317778293366e-08
9.423548483289296e-11,3.5333898243006897e-13,0.009756139422738608,2.007883838131031e-05,1.9917165027822827e-05,2.0026468788242082e-05,1.2727151036597833e-06,1.2622451364676562e-06,1.2681171478226137e-06
0.0,0.12003517490846445,0.01523763069972497,1.9999002045798114e-05,2.0003151138031226e-05,1.9880584455316747e-05,5.168285906772933e-10,5.168739614574296e-10,5.131131353026482e-10
1.5288136382538882e-07,1.2468324348744287e-15,0.015745975629879647,1.9250536400371237e-05,1.9234334152638494e-05,1.9514420134631312e-05,4.337711268310243e-09,4.3335869702235436e-09,4.395308207849916e-09
7.259268145285633e-10,4.276088069273936e-14,0.01053705426544125,1.9929145252224936e-05,1.9668690459352974e-05,1.988066095470475e-05,1.58570934221803e-07,1.5647568049509204e-07,1.5803244148716714e-07
1.5468905909441801e-07,6.589547518210686e-14,0.009879355734629855,1.9669677161810286e-05,1.967374846583582e-05,1.9690368727042575e-05,2.3573525294443864e-07,2.357158248081866e-07,2.357142990832332e-07
7.947538351872781e-08,9.755576553440539e-10,0.00023672308686774508,1.0129235068102388e-05,1.013434823918655e-05,1.0142480110151507e-05,0.0017916222228960591,0.0017920509632938383,0.001791502098461189
7.945921014010902e-08,1.1287155266769629e-10,0.00045214730740565493,1.0129235068102388e-05,1.0131819235945126e-05,1.014014687881736e-05,0.0002072454665978577,0.00020722840239823922,0.00020722850573584117
7.948916084125494e-08,2.1919581458989003e-09,0.00045237615171004307,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,0.004043572607384139,0.004042781650768405,0.004043203481973875
7.948946034826639e-08,3.465487484447348e-10,0.0012521869955464447,1.0139214610041412e-05,1.013561274080726e-05,1.0144010097911607e-05,0.0006365466022219351,0.0006364945385654859,0.0006364940233111956
7.951611647228625e-08,6.156857439255743e-10,0.00012310188973905449,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.0011312978136170358,0.0011312333518821703,0.0011312170552550806
7.948916084125494e-08,5.158187793223391e-09,0.00045237615171004307,1.0139214610041412e-05,1.013561274080726e-05,1.0143971848217603e-05,0.00951544404109149,0.009514937303253965,0.009514659174920807
7.945022492976525e-08,5.460999011101836e-10,0.0001443190259601796,1.0129235068102388e-05,1.0130554734324414e-05,1.0138999387997285e-05,0.0010066415864169753,0.0010065506942408067,0.0010065499604855128
7.945921014010902e-08,4.7887770461755425e-11,0.0010678202163183477,1.0129235068102388e-05,1.013118698513477e-05,1.0140070379429353e-05,8.709450590361654e-05,8.708513313656363e-05,8.70863451411027e-05
7.945921014010902e-08,1.3435838345832195e-09,0.0004526049960144312,1.0139214610041412e-05,1.0136877242427973e-05,1.0147643818841838e-05,0.0024685412702549945,0.0024676257352056357,0.002468599464384321
7.945921014010902e-08,2.6362050208843854e-10,0.0010678202163183477,1.0129235068102388e-05,1.013118698513477e-05,1.0140070379429353e-05,0.0004863881580378254,0.00048633441549076077,0.0004863444422109584
7.956703266423431e-08,5.531784244938748e-10,0.00242024101718678,1.0149194151980438e-05,1.015268351268687e-05,1.016141370868272e-05,0.0010178106945722262,0.0010177616797978483,0.001017747668077752
7.941608113045891e-08,3.9255357347261676e-11,0.003805713474017549,1.0129235068102388e-05,1.013118698513477e-05,1.0139534883713319e-05,7.250673392538897e-05,7.250101459555544e-05,7.250066830998298e-05
7.946070767516632e-08,3.291823260571529e-10,0.00026158538593733764,1.0129235068102388e-05,1.013118698513477e-05,1.0140261627899366e-05,0.0006071257681867135,0.0006070596272313989,0.0006070712048143512
7.944722985965066e-08,2.1491763646732305e-10,0.0003972410203742536,1.0139214610041412e-05,1.013750949323833e-05,1.0146113831081741e-05,0.00039484953387641184,0.0003948058860856931,0.00039481410811086244
7.957901294469267e-08,2.398007739379502e-10,0.0059862237363360535,1.0149194151980438e-05,1.0146993255393666e-05,1.0155676254582353e-05,0.00044215996773221865,0.000442136417562054,0.000442130333186323
7.951911154240085e-08,3.685737076194222e-11,0.0001633621412896177,1.0139214610041412e-05,1.0139406245669397e-05,1.0147796817617848e-05,6.772549503364323e-05,6.771984156065686e-05,6.77199707563673e-05
7.951911154240085e-08,1.1263557624300854e-09,0.00045237615171004307,1.0139214610041412e-05,1.0139406245669397e-05,1.0148064565475867e-05,0.0020697086946207628,0.0020693921854471023,0.002069564175187862
7.94292594389631e-08,9.010400712813444e-10,0.0004526049960144312,1.0139214610041412e-05,1.013561274080726e-05,1.0142021113823479e-05,0.0016643467743530588,0.001664047322300024,0.0016638152764042707
7.95041361918279e-08,6.925420067382876e-11,0.0010061957143509815,1.0139214610041412e-05,1.013750949323833e-05,1.0146152080775743e-05,0.00012723207115071533,0.00012722494155820722,0.00012722328500979223
7.947718056079657e-08,2.3572000538734274e-10,0.0008833063228945732,1.0139214610041412e-05,1.0141302998100463e-05,1.0149938800481985e-05,0.00043322105171558566,0.00043319868185155073,0.0004331922269853775
7.953977752619153e-08,3.094845453449223e-10,0.0002982004746394333,1.0139214610041412e-05,1.0141935248910819e-05,1.0150436046504018e-05,0.0005708088611125612,0.000570762298477366,0.000570761402115063
7.956403759411972e-08,1.303832458044664e-10,0.0010664308044702774,1.0149194151980438e-05,1.015268351268687e-05,1.0161031211742695e-05,0.0002398884106029922,0.00023987525694615233,0.00023987236667252613
7.348374575448775e-08,1.6358510743143944e-10,0.0006360237059814915,1.0139214610041412e-05,1.0136244991617617e-05,1.0145119339037677e-05,0.0003005114298174924,0.0003004790548622329,0.0003004839889006916
3.042991236061746e-12,2.187115229418072e-10,0.001445331588449999,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.00040187226497599774,0.00040185082721594525,0.0004018450935433792
3.042991236061746e-12,5.038718959151744e-10,0.001445331588449999,1.0139214610041412e-05,1.0138141744048683e-05,1.01486000611919e-05,0.000924101877149672,0.0009239456779194652,0.0009241239429613719
7.945921014010902e-08,2.875468887009361e-09,0.0029125014619473194,1.0129235068102388e-05,1.0131819235945126e-05,1.0140414626675375e-05,0.005279751537632375,0.005278964961477186,0.005279401743195891
7.948916084125494e-08,2.524674085678458e-10,0.0008541777121503168,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,0.0004637346623125294,0.00046368369712934606,0.0004636925472236632
7.948916084125494e-08,2.586399430648047e-10,0.00045214730740565493,1.0139214610041412e-05,1.013561274080726e-05,1.0143971848217603e-05,0.0004750724296135417,0.0004750333532974643,0.00047503282319791507
7.950323767079351e-08,5.919282186426112e-09,6.151007981517224e-05,1.0139214610041412e-05,1.013750949323833e-05,1.014576958383572e-05,0.010935511018337982,0.010934829543166831,0.0109346030057159
7.951911154240085e-08,8.355739559021021e-10,8.280894614500731e-05,1.0139214610041412e-05,1.0139406245669397e-05,1.0148064565475867e-05,0.001545434125383588,0.0015455254324909368,0.0015453337867115673
