crip_id,symbol,name
apecoin,ape,apecoin
apemove,ape,apemove
bella-protocol,bel,bella protocol
binancecoin,bnb,bnb
binance-coin-wormhole,bnb,binance coin (wormhole)
binance-peg-cardano,ada,binance-peg cardano
binance-peg-dogecoin,doge,binance-peg dogecoin
binance-peg-xrp,xrp,binance-peg xrp
bitcoin,btc,bitcoin
bonk,bonk,bonk
bridged-tether-linea,usdt,bridged tether (linea)
bridged-tether-stargate,usdt,bridged tether (stargate)
bridged-usd-coin-linea,usdc,bridged usd coin (linea)
cardano,ada,cardano
dogecoin,doge,dogecoin
doge-on-pulsechain,doge,doge on pulsechain
ethereum,eth,ethereum
ethereum-wormhole,eth,ethereum (wormhole)
force-bridge-usdc,usdc,bridged usd coin (force bridge)
gala,gala,gala
harrypotterobamapacman8inu,xrp,harrypotterobamapacman8inu
heco-peg-bnb,bnb,heco-peg binance coin
heco-peg-xrp,xrp,heco-peg xrp
matic-network,matic,polygon
oec-binance-coin,bnb,oec binance coin
ripple,xrp,xrp
san-diego-coin,sand,san diego coin
solana,sol,solana
sol-wormhole,sol,sol (wormhole)
staked-ether,steth,lido staked ether
tamadoge,tama,tamadoge
tama-finance,tama,tama finance
tether,usdt,tether
tether-pulsechain,usdt,bridged tether (pulsechain)
the-sandbox,sand,the sandbox
the-sandbox-wormhole,sand,the sandbox (wormhole)
usd-coin,usdc,usd coin
usd-coin-avalanche-bridged-usdc-e,usdc,bridged usd coin (avalanche)
usd-coin-pulsechain,usdc,bridged usd coin (pulsechain)
warioxrpdumbledoreyugioh69inu,xrp,warioxrpdumbledoreyugioh69inu
wrapped-solana,sol,wrapped solana
