crip_id,symbol,name
akash-network,akt,akash network
binancecoin,bnb,bnb
binance-coin-wormhole,bnb,binance coin (wormhole)
binance-peg-cardano,ada,binance-peg cardano
binance-peg-dogecoin,doge,binance-peg dogecoin
binance-peg-xrp,xrp,binance-peg xrp
bitcoin,btc,bitcoin
bitrock,brock,bitrock
bone-2,bone,bone
bone-shibaswap,bone,bone shibaswap
boneswap,bone,boneswap
bone-token,bone,polypup bone
bridged-tether-linea,usdt,bridged tether (linea)
bridged-tether-stargate,usdt,bridged tether (stargate)
bridged-usd-coin-linea,usdc,bridged usd coin (linea)
cardano,ada,cardano
dogecoin,doge,dogecoin
doge-on-pulsechain,doge,doge on pulsechain
ethereum,eth,ethereum
ethereum-wormhole,eth,ethereum (wormhole)
force-bridge-usdc,usdc,bridged usd coin (force bridge)
harrypotterobamapacman8inu,xrp,harrypotterobamapacman8inu
heco-peg-bnb,bnb,heco-peg binance coin
heco-peg-xrp,xrp,heco-peg xrp
komodo,kmd,komodo
oec-binance-coin,bnb,oec binance coin
pepe,pepe,pepe
pepebrc,pepe,pepe (ordinals)
pepe-coin-bsc-c45e8b31-8ae1-43f4-bd34-e75551d97285,pepe,pepecoin (bsc)
pepe-on-pulsechain,pepe,pepe on pulsechain
pepepad,pepe,pepepad
pepesol,pepe,pepesol
ripple,xrp,xrp
sei-network,sei,sei
solana,sol,solana
sol-wormhole,sol,sol (wormhole)
staked-ether,steth,lido staked ether
tether,usdt,tether
tether-pulsechain,usdt,bridged tether (pulsechain)
tezos-pepe,pepe,tezos pepe
usd-coin,usdc,usd coin
usd-coin-avalanche-bridged-usdc-e,usdc,bridged usd coin (avalanche)
usd-coin-pulsechain,usdc,bridged usd coin (pulsechain)
warioxrpdumbledoreyugioh69inu,xrp,warioxrpdumbledoreyugioh69inu
wlitidao,wld,wlitidao
worldcoin-wld,wld,worldcoin
wrapped-solana,sol,wrapped solana
