crip_id,timestamp,price,market_cap,total_volume
ethereum,1678579200000,1474.40324,176915190000.0,18345198000.0
ethereum,1678665600000,1588.1968,190440690000.0,13967891000.0
ethereum,1678752000000,1678.91563,202294150000.0,65211716000.0
ethereum,1678838400000,1708.3009,205738840000.0,19833762000.0
ethereum,1678924800000,1658.07011,199607480000.0,17257648000.0
ethereum,1679011200000,1679.79248,202411230000.0,30201930000.0
ethereum,1679097600000,1793.2988,215660560000.0,14459728000.0
ethereum,1679184000000,1769.42533,213123920000.0,11976182000.0
ethereum,1679270400000,1801.36742,217844470000.0,10745814000.0
ethereum,1679356800000,1744.44146,209763830000.0,12973596000.0
ethereum,1679443200000,1811.41124,218008490000.0,10831023000.0
ethereum,1679529600000,1747.64003,210285660000.0,13820716000.0
ethereum,1679616000000,1824.95666,219518420000.0,10980967000.0
ethereum,1679702400000,1751.21941,212072710000.0,11601018000.0
ethereum,1679788800000,1753.98264,211355900000.0,8023849000.0
ethereum,1679875200000,1776.86769,214528700000.0,8417259000.0
ethereum,1679961600000,1719.17097,206685100000.0,9757415000.0
ethereum,1680048000000,1776.04364,213909230000.0,9548012000.0
ethereum,1680134400000,1795.53695,216268180000.0,10395389000.0
ethereum,1680220800000,1792.90858,216024480000.0,10958215000.0
ethereum,1680307200000,1824.02001,219903280000.0,10329453000.0
ethereum,1680393600000,1823.00038,219561700000.0,6199278000.0
ethereum,1680480000000,1797.73699,216494200000.0,6679784400.0
ethereum,1680566400000,1810.46626,218499090000.0,11141584000.0
ethereum,1680652800000,1871.33353,225257850000.0,11580514000.0
ethereum,1680739200000,1911.33869,230370050000.0,11586484000.0
ethereum,1680825600000,1872.24668,225549620000.0,9208409000.0
ethereum,1680912000000,1866.65754,224884700000.0,9298216000.0
ethereum,1680998400000,1851.05067,223169250000.0,5970294300.0
ethereum,1681084800000,1859.94039,224219510000.0,7405573000.0
ethereum,1681171200000,1909.88206,230201700000.0,9639736000.0
ethereum,1681257600000,1892.93891,227988460000.0,10245368000.0
ethereum,1681344000000,1920.22303,231476400000.0,13152151000.0
ethereum,1681430400000,2012.78542,242284530000.0,13956404000.0
ethereum,1681516800000,2102.94619,252719450000.0,17899706000.0
ethereum,1681603200000,2093.16633,251586840000.0,9272833000.0
ethereum,1681689600000,2118.59879,253507800000.0,8879609000.0
ethereum,1681776000000,2077.53566,247900010000.0,10818848000.0
ethereum,1681862400000,2103.27881,251100180000.0,10121135000.0
ethereum,1681948800000,1936.42592,231458320000.0,15695628000.0
ethereum,1682035200000,1943.4356,233965110000.0,12422352000.0
ethereum,1682121600000,1850.14974,222536190000.0,13427481000.0
ethereum,1682208000000,1877.54133,226130100000.0,7809497000.0
ethereum,1682294400000,1863.63914,224130100000.0,7375382000.0
ethereum,1682380800000,1842.63079,221819340000.0,9177916000.0
ethereum,1682467200000,1870.56522,225096170000.0,9669741000.0
ethereum,1682553600000,1867.58933,224807450000.0,16137082000.0
ethereum,1682640000000,1910.45678,229940300000.0,17307260000.0
ethereum,1682726400000,1894.42808,228152300000.0,8853391000.0
ethereum,1682812800000,1905.27385,229429840000.0,5262010000.0
ethereum,1682899200000,1885.39194,227186560000.0,7328083500.0
ethereum,1682985600000,1832.7258,220608990000.0,9673378000.0
ethereum,1683072000000,1870.82857,225192200000.0,8338111000.0
ethereum,1683158400000,1903.72821,229058200000.0,8855867000.0
ethereum,1683244800000,1877.4012,226033830000.0,7156399000.0
ethereum,1683331200000,1993.61297,239911500000.0,10662067000.0
ethereum,1683417600000,1900.4106,228369000000.0,11135926000.0
ethereum,1683504000000,1895.23015,228246620000.0,6233921500.0
ethereum,1683590400000,1849.28863,222406840000.0,11496172000.0
ethereum,1683676800000,1846.06426,222246420000.0,6373057000.0
ethereum,1683763200000,1842.86556,221632020000.0,10471131000.0
ethereum,1683849600000,1798.07195,216323030000.0,9217788000.0
ethereum,1683936000000,1808.695,217659650000.0,10530874000.0
ethereum,1684022400000,1797.19947,216032100000.0,5150212600.0
ethereum,1684108800000,1799.00866,216439520000.0,4914907600.0
ethereum,1684195200000,1820.04476,218513690000.0,7655256000.0
ethereum,1684281600000,1823.66302,219562070000.0,6283428400.0
ethereum,1684368000000,1821.05063,219124270000.0,6647945000.0
ethereum,1684454400000,1802.39096,217078810000.0,6170213000.0
ethereum,1684540800000,1812.1317,218083820000.0,5092669000.0
ethereum,1684627200000,1818.96953,218770210000.0,3117917200.0
ethereum,1684713600000,1804.92907,217302250000.0,3835867400.0
