crip_id,timestamp,price,market_cap,total_volume
solana,2023-03-27 00:00:00,20.98229,8079230000.0,326327780.0
solana,2023-03-28 00:00:00,19.95754,7655292000.0,406232830.0
solana,2023-03-29 00:00:00,20.49934,7878765600.0,400868500.0
solana,2023-03-30 00:00:00,21.13233,8122141700.0,422168350.0
solana,2023-03-31 00:00:00,20.5744,7919320000.0,532521000.0
solana,2023-04-01 00:00:00,21.2054,8194996000.0,415947400.0
solana,2023-04-02 00:00:00,21.0835,8133720000.0,251948590.0
solana,2023-04-03 00:00:00,20.56544,7929638400.0,250939730.0
solana,2023-04-04 00:00:00,20.43669,7900168700.0,529752900.0
solana,2023-04-05 00:00:00,20.9211,8093519400.0,348472960.0
solana,2023-04-06 00:00:00,20.98237,8139780600.0,361878200.0
solana,2023-04-07 00:00:00,20.609,7980951600.0,271953100.0
solana,2023-04-08 00:00:00,20.48379,7945862000.0,208769920.0
solana,2023-04-09 00:00:00,20.04258,7779827700.0,229345800.0
solana,2023-04-10 00:00:00,20.30434,7886462500.0,195652670.0
solana,2023-04-11 00:00:00,20.87512,8111385000.0,243051090.0
solana,2023-04-12 00:00:00,23.00565,9019418000.0,1081779100.0
solana,2023-04-13 00:00:00,23.83053,9350156000.0,1370531300.0
solana,2023-04-14 00:00:00,24.42771,9566763000.0,666066800.0
solana,2023-04-15 00:00:00,24.77371,9705805000.0,825834940.0
solana,2023-04-16 00:00:00,24.07609,9451806000.0,387945860.0
solana,2023-04-17 00:00:00,25.29576,9920074000.0,514890100.0
solana,2023-04-18 00:00:00,24.58247,9623598000.0,910595800.0
solana,2023-04-19 00:00:00,24.82883,9739599000.0,558944400.0
solana,2023-04-20 00:00:00,22.66922,8903451000.0,974039300.0
solana,2023-04-21 00:00:00,22.17879,8697672000.0,712597060.0
solana,2023-04-22 00:00:00,21.25633,8333890600.0,527655600.0
solana,2023-04-23 00:00:00,21.8515,8584446500.0,249197740.0
solana,2023-04-24 00:00:00,21.49927,8420199400.0,348355520.0
solana,2023-04-25 00:00:00,21.38812,8399117300.0,401676860.0
solana,2023-04-26 00:00:00,21.93961,8617143000.0,409777200.0
solana,2023-04-27 00:00:00,21.25625,8354008600.0,778775400.0
solana,2023-04-28 00:00:00,22.33786,8756193000.0,588617900.0
solana,2023-04-29 00:00:00,23.37482,9208472000.0,571324700.0
solana,2023-04-30 00:00:00,23.1284,9092156000.0,419332800.0
solana,2023-05-01 00:00:00,22.99832,9057155000.0,425241760.0
solana,2023-05-02 00:00:00,22.00749,8651812000.0,505839780.0
solana,2023-05-03 00:00:00,22.26282,8773547000.0,326717900.0
solana,2023-05-04 00:00:00,22.21964,8762011000.0,493483000.0
solana,2023-05-05 00:00:00,21.7418,8571042300.0,330851140.0
solana,2023-05-06 00:00:00,22.81861,8999007000.0,495492860.0
solana,2023-05-07 00:00:00,21.98671,8661587000.0,387965000.0
solana,2023-05-08 00:00:00,22.00245,8705466000.0,341581000.0
solana,2023-05-09 00:00:00,20.65668,8146998000.0,647060600.0
solana,2023-05-10 00:00:00,20.65698,8164795000.0,318980320.0
solana,2023-05-11 00:00:00,20.9757,8287539700.0,525984500.0
solana,2023-05-12 00:00:00,20.2544,8015037400.0,428549100.0
solana,2023-05-13 00:00:00,20.92016,8274505000.0,397702430.0
solana,2023-05-14 00:00:00,20.89958,8297710600.0,252119900.0
solana,2023-05-15 00:00:00,20.93696,8280978400.0,211874600.0
solana,2023-05-16 00:00:00,21.03775,8316882400.0,339745920.0
solana,2023-05-17 00:00:00,20.68621,8187913700.0,338232400.0
solana,2023-05-18 00:00:00,21.05821,8341869000.0,332798500.0
solana,2023-05-19 00:00:00,20.3452,8061537000.0,325479680.0
solana,2023-05-20 00:00:00,20.35153,8059779000.0,159063260.0
solana,2023-05-21 00:00:00,20.26968,8022997500.0,129666220.0
solana,2023-05-22 00:00:00,19.6308,7783712300.0,236865550.0
solana,2023-05-23 00:00:00,19.55876,7749799400.0,245317090.0
solana,2023-05-24 00:00:00,20.04691,7940043300.0,293341200.0
solana,2023-05-25 00:00:00,19.21432,7619549000.0,317110900.0
solana,2023-05-26 00:00:00,19.25614,7626216000.0,231050350.0
solana,2023-05-27 00:00:00,19.367,7676617700.0,181186110.0
solana,2023-05-28 00:00:00,20.40523,8089935400.0,209249090.0
solana,2023-05-29 00:00:00,20.81512,8259242000.0,319936580.0
solana,2023-05-30 00:00:00,20.57366,8162529000.0,263476670.0
solana,2023-05-31 00:00:00,21.24839,8420948500.0,390015600.0
solana,2023-06-01 00:00:00,20.82043,8253719000.0,264038940.0
solana,2023-06-02 00:00:00,20.51289,8135209500.0,229620980.0
solana,2023-06-03 00:00:00,21.25713,8440560000.0,262878670.0
solana,2023-06-04 00:00:00,21.14821,8395562500.0,159566540.0
solana,2023-06-05 00:00:00,21.86975,8705745000.0,372653380.0
solana,2023-06-06 00:00:00,20.0825,7993274000.0,663116000.0
solana,2023-06-07 00:00:00,20.39932,8102758400.0,490820400.0
solana,2023-06-08 00:00:00,18.64941,7429398000.0,412771500.0
solana,2023-06-09 00:00:00,18.91887,7533243400.0,295929570.0
solana,2023-06-10 00:00:00,17.31985,6890419700.0,511958400.0
solana,2023-06-11 00:00:00,15.71229,6262620700.0,1409006800.0
solana,2023-06-12 00:00:00,15.55217,6191248400.0,495437300.0
solana,2023-06-13 00:00:00,15.21912,6067764700.0,431328700.0
solana,2023-06-14 00:00:00,14.99608,5975770600.0,403335230.0
solana,2023-06-15 00:00:00,14.51189,5789070000.0,327310820.0
solana,2023-06-16 00:00:00,14.74177,5880525000.0,371929570.0
solana,2023-06-17 00:00:00,15.30565,6109552000.0,256057660.0
solana,2023-06-18 00:00:00,15.62635,6246220000.0,218008820.0
solana,2023-06-19 00:00:00,15.43449,6170109400.0,155673890.0
solana,2023-06-20 00:00:00,16.03876,6382655000.0,150009940.0
solana,2023-06-21 00:00:00,16.62514,6629964300.0,248748770.0
solana,2023-06-22 00:00:00,17.2632,6903161300.0,315268400.0
solana,2023-06-23 00:00:00,16.64539,6663990300.0,295506780.0
solana,2023-06-24 00:00:00,17.10093,6825331700.0,328345340.0
solana,2023-06-25 00:00:00,16.63063,6642182000.0,235858980.0
solana,2023-06-26 00:00:00,16.96012,6785842700.0,212892020.0
solana,2023-06-27 00:00:00,16.28401,6497000400.0,246629740.0
solana,2023-06-28 00:00:00,16.60409,6626087400.0,232332350.0
solana,2023-06-29 00:00:00,15.99642,6403600400.0,301702750.0
solana,2023-06-30 00:00:00,17.99844,7187331600.0,635900900.0
solana,2023-07-01 00:00:00,18.93036,7567999000.0,828667800.0
solana,2023-07-02 00:00:00,18.61277,7437497000.0,280718700.0
solana,2023-07-03 00:00:00,19.44673,7792444000.0,474851800.0
solana,2023-07-04 00:00:00,19.20521,7700931000.0,280766180.0
solana,2023-07-05 00:00:00,19.21896,7724902400.0,303069440.0
solana,2023-07-06 00:00:00,18.97215,7619692500.0,234904850.0
solana,2023-07-07 00:00:00,19.91905,8013479000.0,849101400.0
solana,2023-07-08 00:00:00,21.43878,8609626000.0,827536900.0
solana,2023-07-09 00:00:00,21.8967,8804632000.0,596483840.0
solana,2023-07-10 00:00:00,21.3514,8595004000.0,364524220.0
solana,2023-07-11 00:00:00,21.30265,8559664000.0,508301730.0
solana,2023-07-12 00:00:00,22.06823,8875741000.0,431275740.0
solana,2023-07-13 00:00:00,21.99763,8862666000.0,553661000.0
solana,2023-07-14 00:00:00,25.99037,10410892000.0,1191586000.0
solana,2023-07-15 00:00:00,26.70837,10743046000.0,2112669300.0
solana,2023-07-16 00:00:00,27.35138,11015911000.0,1182553600.0
solana,2023-07-17 00:00:00,27.36508,11002095000.0,747993400.0
solana,2023-07-18 00:00:00,26.8618,10816613000.0,1008258050.0
solana,2023-07-19 00:00:00,25.52618,10269806000.0,690701400.0
solana,2023-07-20 00:00:00,26.35331,10633424000.0,591575600.0
solana,2023-07-21 00:00:00,25.33507,10227156000.0,586428500.0
solana,2023-07-22 00:00:00,25.58951,10346699000.0,426785950.0
solana,2023-07-23 00:00:00,24.45678,9872948000.0,325886100.0
solana,2023-07-24 00:00:00,24.7737,10018814000.0,345569820.0
solana,2023-07-25 00:00:00,23.42263,9455689000.0,517091600.0
solana,2023-07-26 00:00:00,23.26772,9395876000.0,362056320.0
solana,2023-07-27 00:00:00,25.15199,10171319000.0,682755900.0
solana,2023-07-28 00:00:00,25.09349,10151894000.0,493788450.0
solana,2023-07-29 00:00:00,24.8258,10051629000.0,354454900.0
solana,2023-07-30 00:00:00,25.16505,10178962000.0,266002740.0
solana,2023-07-31 00:00:00,24.26678,9816174000.0,354202880.0
solana,2023-08-01 00:00:00,23.75666,9604285000.0,401006370.0
solana,2023-08-02 00:00:00,23.92555,9663629000.0,433930050.0
solana,2023-08-03 00:00:00,23.13481,9376126000.0,426945340.0
solana,2023-08-04 00:00:00,22.65445,9178003000.0,375514600.0
solana,2023-08-05 00:00:00,22.80992,9237548000.0,387384160.0
solana,2023-08-06 00:00:00,22.62509,9155492000.0,256370670.0
solana,2023-08-07 00:00:00,23.16031,9384286000.0,338171000.0
solana,2023-08-08 00:00:00,23.052,9344631000.0,386012930.0
solana,2023-08-09 00:00:00,24.20382,9819636000.0,561549900.0
solana,2023-08-10 00:00:00,24.38461,9894699000.0,458039680.0
solana,2023-08-11 00:00:00,24.61887,9982519000.0,352124540.0
solana,2023-08-12 00:00:00,24.57981,9969763000.0,337807070.0
solana,2023-08-13 00:00:00,24.89182,10095651000.0,277306900.0
solana,2023-08-14 00:00:00,24.22329,9839555000.0,278182080.0
solana,2023-08-15 00:00:00,25.14772,10211325000.0,388025860.0
solana,2023-08-16 00:00:00,23.87564,9697573000.0,452521500.0
solana,2023-08-17 00:00:00,22.84637,9300306000.0,495294900.0
solana,2023-08-18 00:00:00,21.64696,8833376000.0,656412540.0
solana,2023-08-19 00:00:00,21.3302,8681695000.0,412220160.0
solana,2023-08-20 00:00:00,21.87833,8915138000.0,254181460.0
solana,2023-08-21 00:00:00,21.74754,8865950000.0,199999870.0
solana,2023-08-22 00:00:00,21.20211,8654520000.0,350405760.0
solana,2023-08-23 00:00:00,20.55389,8370857000.0,424951200.0
solana,2023-08-24 00:00:00,21.67256,8838275000.0,427963740.0
solana,2023-08-25 00:00:00,21.02615,8571674000.0,333451400.0
solana,2023-08-26 00:00:00,20.39283,8310249500.0,282555500.0
solana,2023-08-27 00:00:00,20.27382,8261560300.0,152284100.0
solana,2023-08-28 00:00:00,20.78119,8479951400.0,188402420.0
solana,2023-08-29 00:00:00,20.56254,8388087300.0,220500270.0
solana,2023-08-30 00:00:00,21.75689,8863939000.0,532103200.0
solana,2023-08-31 00:00:00,20.84094,8515044000.0,325877630.0
solana,2023-09-01 00:00:00,19.73119,8053897700.0,400346100.0
solana,2023-09-02 00:00:00,19.33939,7901833700.0,315356700.0
solana,2023-09-03 00:00:00,19.46854,7955183000.0,211960140.0
solana,2023-09-04 00:00:00,19.57639,8013423600.0,180893230.0
solana,2023-09-05 00:00:00,19.49191,7962785300.0,252214720.0
solana,2023-09-05 19:36:48,20.33811,8310116400.0,399940900.0
heco-peg-xrp,2023-03-27 00:00:00,0.44665,0.0,803.06116
heco-peg-xrp,2023-03-28 00:00:00,0.47609,0.0,2440.804
heco-peg-xrp,2023-03-29 00:00:00,0.51704,0.0,21852.605
heco-peg-xrp,2023-03-30 00:00:00,0.54547,0.0,6290.4624
heco-peg-xrp,2023-03-31 00:00:00,0.53648,0.0,2359.1716
heco-peg-xrp,2023-04-01 00:00:00,0.54007,0.0,880.25684
heco-peg-xrp,2023-04-02 00:00:00,0.5091,0.0,3160.0688
heco-peg-xrp,2023-04-03 00:00:00,0.52076,0.0,1324.6494
heco-peg-xrp,2023-04-04 00:00:00,0.49867,0.0,1350.9802
heco-peg-xrp,2023-04-05 00:00:00,0.50597,0.0,523.97986
heco-peg-xrp,2023-04-06 00:00:00,0.51102,0.0,918.7439
heco-peg-xrp,2023-04-07 00:00:00,0.50397,0.0,425.3631
heco-peg-xrp,2023-04-08 00:00:00,0.50965,0.0,699.2555
heco-peg-xrp,2023-04-09 00:00:00,0.50413,0.0,123.29643
heco-peg-xrp,2023-04-10 00:00:00,0.5032,0.0,50.168972
heco-peg-xrp,2023-04-11 00:00:00,0.51726,0.0,2069.881
heco-peg-xrp,2023-04-12 00:00:00,0.51844,0.0,266.09512
heco-peg-xrp,2023-04-13 00:00:00,0.50457,0.0,228.64961
heco-peg-xrp,2023-04-14 00:00:00,0.5125,0.0,159.3909
heco-peg-xrp,2023-04-15 00:00:00,0.52619,0.0,1198.7053
heco-peg-xrp,2023-04-16 00:00:00,0.52267,0.0,52.343224
heco-peg-xrp,2023-04-17 00:00:00,0.52468,0.0,242.71379
heco-peg-xrp,2023-04-18 00:00:00,0.51183,0.0,330.74658
heco-peg-xrp,2023-04-19 00:00:00,0.53232,0.0,446.2978
heco-peg-xrp,2023-04-20 00:00:00,0.49026,0.0,1475.4602
heco-peg-xrp,2023-04-21 00:00:00,0.47239,0.0,684.2857
heco-peg-xrp,2023-04-22 00:00:00,0.44613,0.0,902.0898
heco-peg-xrp,2023-04-23 00:00:00,0.4729,0.0,917.2208
heco-peg-xrp,2023-04-24 00:00:00,0.46256,0.0,487.06543
heco-peg-xrp,2023-04-25 00:00:00,0.46059,0.0,1174.0504
heco-peg-xrp,2023-04-26 00:00:00,0.46854,0.0,348.8325
heco-peg-xrp,2023-04-27 00:00:00,0.45956,0.0,1497.9341
heco-peg-xrp,2023-04-28 00:00:00,0.46815,0.0,434.3001
heco-peg-xrp,2023-04-29 00:00:00,0.47868,0.0,642.12415
heco-peg-xrp,2023-04-30 00:00:00,0.47701,0.0,380.63916
heco-peg-xrp,2023-05-01 00:00:00,0.47229,0.0,1107.4237
heco-peg-xrp,2023-05-02 00:00:00,0.46062,0.0,330.1965
heco-peg-xrp,2023-05-03 00:00:00,0.46464,0.0,23.422106
heco-peg-xrp,2023-05-04 00:00:00,0.46207,0.0,308.67432
heco-peg-xrp,2023-05-05 00:00:00,0.45694,0.0,154.47386
heco-peg-xrp,2023-05-06 00:00:00,0.47132,0.0,212.06296
heco-peg-xrp,2023-05-07 00:00:00,0.45752,0.0,325.95767
heco-peg-xrp,2023-05-08 00:00:00,0.45437,0.0,46.69643
heco-peg-xrp,2023-05-09 00:00:00,0.43109,0.0,2235.261
heco-peg-xrp,2023-05-10 00:00:00,0.42944,0.0,325.57657
heco-peg-xrp,2023-05-11 00:00:00,0.42867,0.0,902.73456
heco-peg-xrp,2023-05-12 00:00:00,0.42147,0.0,334.32874
heco-peg-xrp,2023-05-13 00:00:00,0.43124,0.0,1288.7751
heco-peg-xrp,2023-05-14 00:00:00,0.42724,0.0,42.723804
heco-peg-xrp,2023-05-15 00:00:00,0.42869,0.0,131.81961
heco-peg-xrp,2023-05-16 00:00:00,0.42651,0.0,33.876083
heco-peg-xrp,2023-05-17 00:00:00,0.44071,0.0,384.1708
heco-peg-xrp,2023-05-18 00:00:00,0.44511,0.0,1105.5619
heco-peg-xrp,2023-05-19 00:00:00,0.46164,0.0,952.71606
heco-peg-xrp,2023-05-20 00:00:00,0.46603,0.0,380.43765
heco-peg-xrp,2023-05-21 00:00:00,0.46512,0.0,205.29694
heco-peg-xrp,2023-05-22 00:00:00,0.45825,0.0,264.65186
heco-peg-xrp,2023-05-23 00:00:00,0.4642,0.0,628.98566
heco-peg-xrp,2023-05-24 00:00:00,0.46592,0.0,514.47675
heco-peg-xrp,2023-05-25 00:00:00,0.45219,0.0,486.05377
heco-peg-xrp,2023-05-26 00:00:00,0.45317,0.0,2040.5348
heco-peg-xrp,2023-05-27 00:00:00,0.46991,0.0,467.36368
heco-peg-xrp,2023-05-28 00:00:00,0.47096,0.0,372.29837
heco-peg-xrp,2023-05-29 00:00:00,0.48198,0.0,339.33255
heco-peg-xrp,2023-05-30 00:00:00,0.49564,0.0,641.4795
heco-peg-xrp,2023-05-31 00:00:00,0.52026,0.0,1563.7296
heco-peg-xrp,2023-06-01 00:00:00,0.51854,0.0,993.05054
heco-peg-xrp,2023-06-02 00:00:00,0.50745,0.0,279.48868
heco-peg-xrp,2023-06-03 00:00:00,0.51953,0.0,323.52985
heco-peg-xrp,2023-06-04 00:00:00,0.52312,0.0,308.55655
heco-peg-xrp,2023-06-05 00:00:00,0.53743,0.0,677.40356
heco-peg-xrp,2023-06-06 00:00:00,0.51004,0.0,2176.4604
heco-peg-xrp,2023-06-07 00:00:00,0.53253,0.0,1089.9962
heco-peg-xrp,2023-06-08 00:00:00,0.5136,0.0,1320.9323
heco-peg-xrp,2023-06-09 00:00:00,0.52381,0.0,838.73804
heco-peg-xrp,2023-06-10 00:00:00,0.53647,0.0,414.89932
heco-peg-xrp,2023-06-11 00:00:00,0.50755,0.0,7303.855
heco-peg-xrp,2023-06-12 00:00:00,0.51946,0.0,475.19275
heco-peg-xrp,2023-06-13 00:00:00,0.52719,0.0,549.51404
heco-peg-xrp,2023-06-14 00:00:00,0.51996,0.0,2452.7878
heco-peg-xrp,2023-06-15 00:00:00,0.47467,0.0,2630.8564
heco-peg-xrp,2023-06-16 00:00:00,0.48362,0.0,3480.221
heco-peg-xrp,2023-06-17 00:00:00,0.47409,0.0,1423.9419
heco-peg-xrp,2023-06-18 00:00:00,0.48002,0.0,387.76593
heco-peg-xrp,2023-06-19 00:00:00,0.48955,0.0,436.12482
heco-peg-xrp,2023-06-20 00:00:00,0.49028,0.0,409.2696
heco-peg-xrp,2023-06-21 00:00:00,0.48953,0.0,679.89624
heco-peg-xrp,2023-06-22 00:00:00,0.49801,0.0,976.6989
heco-peg-xrp,2023-06-23 00:00:00,0.49879,0.0,1644.2432
heco-peg-xrp,2023-06-24 00:00:00,0.49529,0.0,385.12982
heco-peg-xrp,2023-06-25 00:00:00,0.48552,0.0,408.2326
heco-peg-xrp,2023-06-26 00:00:00,0.49295,0.0,148.83252
heco-peg-xrp,2023-06-27 00:00:00,0.47975,0.0,592.86334
heco-peg-xrp,2023-06-28 00:00:00,0.48349,0.0,145.94885
heco-peg-xrp,2023-06-29 00:00:00,0.46604,0.0,6598.085
heco-peg-xrp,2023-06-30 00:00:00,0.46913,0.0,735.10736
heco-peg-xrp,2023-07-01 00:00:00,0.47728,0.0,6862.262
heco-peg-xrp,2023-07-02 00:00:00,0.47306,0.0,220.42859
heco-peg-xrp,2023-07-03 00:00:00,0.48362,0.0,1087.7957
heco-peg-xrp,2023-07-04 00:00:00,0.48652,0.0,225.51753
heco-peg-xrp,2023-07-05 00:00:00,0.48573,0.0,169.24472
heco-peg-xrp,2023-07-06 00:00:00,0.47504,0.0,1230.9064
heco-peg-xrp,2023-07-07 00:00:00,0.46881,0.0,5305.834
heco-peg-xrp,2023-07-08 00:00:00,0.46652,0.0,270.08047
heco-peg-xrp,2023-07-09 00:00:00,0.47146,0.0,94.15966
heco-peg-xrp,2023-07-10 00:00:00,0.46665,0.0,27.939905
heco-peg-xrp,2023-07-11 00:00:00,0.47521,0.0,178.51541
heco-peg-xrp,2023-07-12 00:00:00,0.4752,0.0,23.453348
heco-peg-xrp,2023-07-13 00:00:00,0.46808,0.0,85.07253
heco-peg-xrp,2023-07-14 00:00:00,0.80499,0.0,25466.736
heco-peg-xrp,2023-07-15 00:00:00,0.72175,0.0,8036.442
heco-peg-xrp,2023-07-16 00:00:00,0.7185,0.0,2478.6724
heco-peg-xrp,2023-07-17 00:00:00,0.75178,0.0,3257.6465
heco-peg-xrp,2023-07-18 00:00:00,0.73063,0.0,2069.9985
heco-peg-xrp,2023-07-19 00:00:00,0.77147,0.0,1696.2256
heco-peg-xrp,2023-07-20 00:00:00,0.82302,0.0,3332.4702
heco-peg-xrp,2023-07-21 00:00:00,0.79629,0.0,1563.5045
heco-peg-xrp,2023-07-22 00:00:00,0.77786,0.0,1895.877
heco-peg-xrp,2023-07-23 00:00:00,0.73399,0.0,784.9219
heco-peg-xrp,2023-07-24 00:00:00,0.73947,0.0,702.24414
heco-peg-xrp,2023-07-25 00:00:00,0.70581,0.0,1363.5706
heco-peg-xrp,2023-07-26 00:00:00,0.71175,0.0,820.57697
heco-peg-xrp,2023-07-27 00:00:00,0.71742,0.0,743.2779
heco-peg-xrp,2023-07-28 00:00:00,0.71081,0.0,440.93237
heco-peg-xrp,2023-07-29 00:00:00,0.7165,0.0,184.93944
heco-peg-xrp,2023-07-30 00:00:00,0.7092,0.0,35.460125
heco-peg-xrp,2023-07-31 00:00:00,0.7075,0.0,1791.9894
heco-peg-xrp,2023-08-01 00:00:00,0.69669,0.0,756.84064
heco-peg-xrp,2023-08-02 00:00:00,0.70102,0.0,802.57416
heco-peg-xrp,2023-08-03 00:00:00,0.68876,0.0,392.14383
heco-peg-xrp,2023-08-04 00:00:00,0.66966,0.0,635.4657
heco-peg-xrp,2023-08-05 00:00:00,0.63535,0.0,1474.647
heco-peg-xrp,2023-08-06 00:00:00,0.62666,0.0,874.45795
heco-peg-xrp,2023-08-07 00:00:00,0.62876,0.0,210.71759
heco-peg-xrp,2023-08-08 00:00:00,0.61433,0.0,793.4629
heco-peg-xrp,2023-08-09 00:00:00,0.63843,0.0,561.87006
heco-peg-xrp,2023-08-10 00:00:00,0.64127,0.0,999.2647
heco-peg-xrp,2023-08-11 00:00:00,0.63591,0.0,178.08138
heco-peg-xrp,2023-08-12 00:00:00,0.63235,0.0,150.26881
heco-peg-xrp,2023-08-13 00:00:00,0.63361,0.0,36.677963
heco-peg-xrp,2023-08-14 00:00:00,0.62709,0.0,126.003006
heco-peg-xrp,2023-08-15 00:00:00,0.63055,0.0,31.527618
heco-peg-xrp,2023-08-16 00:00:00,0.60568,0.0,557.00745
heco-peg-xrp,2023-08-17 00:00:00,0.58347,0.0,1019.8514
heco-peg-xrp,2023-08-18 00:00:00,0.50935,0.0,5381.9966
heco-peg-xrp,2023-08-19 00:00:00,0.5097,0.0,2642.5493
heco-peg-xrp,2023-08-20 00:00:00,0.5188,0.0,472.47968
heco-peg-xrp,2023-08-21 00:00:00,0.54074,0.0,1186.4259
heco-peg-xrp,2023-08-22 00:00:00,0.52221,0.0,898.33673
heco-peg-xrp,2023-08-23 00:00:00,0.52201,0.0,656.8242
heco-peg-xrp,2023-08-24 00:00:00,0.53039,0.0,342.34207
heco-peg-xrp,2023-08-25 00:00:00,0.51555,0.0,329.52026
heco-peg-xrp,2023-08-26 00:00:00,0.52445,0.0,623.87823
heco-peg-xrp,2023-08-27 00:00:00,0.52299,0.0,106.66119
heco-peg-xrp,2023-08-28 00:00:00,0.52348,0.0,109.722275
heco-peg-xrp,2023-08-29 00:00:00,0.51986,0.0,195.14226
heco-peg-xrp,2023-08-30 00:00:00,0.53731,0.0,757.4051
heco-peg-xrp,2023-08-31 00:00:00,0.52588,0.0,216.38293
heco-peg-xrp,2023-09-01 00:00:00,0.50554,0.0,738.7034
heco-peg-xrp,2023-09-02 00:00:00,0.49357,0.0,383.0253
heco-peg-xrp,2023-09-03 00:00:00,0.5015,0.0,79.2118
heco-peg-xrp,2023-09-04 00:00:00,0.50859,0.0,794.71356
heco-peg-xrp,2023-09-05 00:00:00,0.50598,0.0,265.32175
heco-peg-xrp,2023-09-05 19:32:44,0.50711,0.0,50.797695
binance-peg-xrp,2023-03-27 00:00:00,0.44894,0.0,793034.9
binance-peg-xrp,2023-03-28 00:00:00,0.479,0.0,2551923.8
binance-peg-xrp,2023-03-29 00:00:00,0.51557,0.0,2813516.2
binance-peg-xrp,2023-03-30 00:00:00,0.54682,0.0,4125589.2
binance-peg-xrp,2023-03-31 00:00:00,0.53743,0.0,2526347.2
binance-peg-xrp,2023-04-01 00:00:00,0.5398,0.0,1324912.4
binance-peg-xrp,2023-04-02 00:00:00,0.51193,0.0,1642402.2
binance-peg-xrp,2023-04-03 00:00:00,0.5207,0.0,1373334.0
binance-peg-xrp,2023-04-04 00:00:00,0.49672,0.0,1520300.9
binance-peg-xrp,2023-04-05 00:00:00,0.50365,0.0,632202.25
binance-peg-xrp,2023-04-06 00:00:00,0.50715,0.0,808173.2
binance-peg-xrp,2023-04-07 00:00:00,0.50455,0.0,695510.0
binance-peg-xrp,2023-04-08 00:00:00,0.51493,0.0,738522.7
binance-peg-xrp,2023-04-09 00:00:00,0.50449,0.0,376693.06
binance-peg-xrp,2023-04-10 00:00:00,0.50685,0.0,342376.2
binance-peg-xrp,2023-04-11 00:00:00,0.51819,0.0,471162.34
binance-peg-xrp,2023-04-12 00:00:00,0.51794,0.0,916988.6
binance-peg-xrp,2023-04-13 00:00:00,0.50655,0.0,484712.9
binance-peg-xrp,2023-04-14 00:00:00,0.51441,0.0,447768.44
binance-peg-xrp,2023-04-15 00:00:00,0.5237,0.0,1254523.1
binance-peg-xrp,2023-04-16 00:00:00,0.52161,0.0,373927.56
binance-peg-xrp,2023-04-17 00:00:00,0.52049,0.0,781459.1
binance-peg-xrp,2023-04-18 00:00:00,0.51013,0.0,713061.9
binance-peg-xrp,2023-04-19 00:00:00,0.53129,0.0,671279.25
binance-peg-xrp,2023-04-20 00:00:00,0.4922,0.0,1686190.1
binance-peg-xrp,2023-04-21 00:00:00,0.47323,0.0,1143417.4
binance-peg-xrp,2023-04-22 00:00:00,0.44892,0.0,1747329.6
binance-peg-xrp,2023-04-23 00:00:00,0.47132,0.0,1425541.4
binance-peg-xrp,2023-04-24 00:00:00,0.46203,0.0,721778.9
binance-peg-xrp,2023-04-25 00:00:00,0.46197,0.0,1726579.0
binance-peg-xrp,2023-04-26 00:00:00,0.47083,0.0,1159318.4
binance-peg-xrp,2023-04-27 00:00:00,0.4618,0.0,1374649.5
binance-peg-xrp,2023-04-28 00:00:00,0.46523,0.0,586993.1
binance-peg-xrp,2023-04-29 00:00:00,0.47918,0.0,1328953.2
binance-peg-xrp,2023-04-30 00:00:00,0.47653,0.0,652320.75
binance-peg-xrp,2023-05-01 00:00:00,0.47239,0.0,854162.0
binance-peg-xrp,2023-05-02 00:00:00,0.46292,0.0,1041973.25
binance-peg-xrp,2023-05-03 00:00:00,0.46295,0.0,771498.8
binance-peg-xrp,2023-05-04 00:00:00,0.46246,0.0,801755.6
binance-peg-xrp,2023-05-05 00:00:00,0.46086,0.0,427989.6
binance-peg-xrp,2023-05-06 00:00:00,0.46658,0.0,630100.9
