crip_id,timestamp,price,market_cap,total_volume
wrapped-solana,2023-03-12 00:00:00,18.07935,0.0,57003640.0
wrapped-solana,2023-03-13 00:00:00,20.19637,0.0,27145900.0
wrapped-solana,2023-03-14 00:00:00,20.40394,0.0,43913868.0
wrapped-solana,2023-03-15 00:00:00,20.96601,0.0,31756342.0
wrapped-solana,2023-03-16 00:00:00,19.34263,0.0,29944220.0
wrapped-solana,2023-03-17 00:00:00,19.81306,0.0,22435418.0
wrapped-solana,2023-03-18 00:00:00,21.70065,0.0,27672320.0
wrapped-solana,2023-03-19 00:00:00,21.31827,0.0,31661572.0
wrapped-solana,2023-03-20 00:00:00,22.08316,0.0,20562220.0
wrapped-solana,2023-03-21 00:00:00,22.37485,0.0,42935290.0
wrapped-solana,2023-03-22 00:00:00,22.75463,0.0,30431708.0
wrapped-solana,2023-03-23 00:00:00,21.60201,0.0,29304896.0
wrapped-solana,2023-03-24 00:00:00,22.32723,0.0,19767136.0
wrapped-solana,2023-03-25 00:00:00,20.65993,0.0,20842368.0
wrapped-solana,2023-03-26 00:00:00,20.59686,0.0,13420741.0
wrapped-solana,2023-03-27 00:00:00,20.98639,0.0,12162630.0
wrapped-solana,2023-03-28 00:00:00,19.96795,0.0,14016098.0
wrapped-solana,2023-03-29 00:00:00,20.51302,0.0,14814813.0
wrapped-solana,2023-03-30 00:00:00,21.11586,0.0,13911896.0
wrapped-solana,2023-03-31 00:00:00,20.58071,0.0,19275748.0
wrapped-solana,2023-04-01 00:00:00,21.20241,0.0,16027756.0
wrapped-solana,2023-04-02 00:00:00,21.07138,0.0,11082355.0
wrapped-solana,2023-04-03 00:00:00,20.5709,0.0,10937996.0
wrapped-solana,2023-04-04 00:00:00,20.4436,0.0,20931524.0
wrapped-solana,2023-04-05 00:00:00,20.93624,0.0,12640489.0
wrapped-solana,2023-04-06 00:00:00,20.99774,0.0,11362871.0
wrapped-solana,2023-04-07 00:00:00,20.60479,0.0,10170071.0
wrapped-solana,2023-04-08 00:00:00,20.5004,0.0,9042671.0
wrapped-solana,2023-04-09 00:00:00,20.06396,0.0,5884786.5
wrapped-solana,2023-04-10 00:00:00,20.30799,0.0,6052745.5
wrapped-solana,2023-04-11 00:00:00,20.88754,0.0,8882778.0
wrapped-solana,2023-04-12 00:00:00,23.05414,0.0,31792142.0
wrapped-solana,2023-04-13 00:00:00,23.82802,0.0,33075778.0
wrapped-solana,2023-04-14 00:00:00,24.42991,0.0,21153014.0
wrapped-solana,2023-04-15 00:00:00,24.74528,0.0,25443704.0
wrapped-solana,2023-04-16 00:00:00,24.08813,0.0,10634412.0
wrapped-solana,2023-04-17 00:00:00,25.28921,0.0,13101212.0
wrapped-solana,2023-04-18 00:00:00,24.53118,0.0,24856824.0
wrapped-solana,2023-04-19 00:00:00,24.84255,0.0,15838672.0
wrapped-solana,2023-04-20 00:00:00,22.66321,0.0,24071674.0
wrapped-solana,2023-04-21 00:00:00,22.23951,0.0,25138914.0
wrapped-solana,2023-04-22 00:00:00,21.24,0.0,18257792.0
wrapped-solana,2023-04-23 00:00:00,21.87275,0.0,8247006.5
wrapped-solana,2023-04-24 00:00:00,21.44037,0.0,11678624.0
wrapped-solana,2023-04-25 00:00:00,21.41385,0.0,12808033.0
wrapped-solana,2023-04-26 00:00:00,21.96291,0.0,11947237.0
wrapped-solana,2023-04-27 00:00:00,21.27508,0.0,20607858.0
wrapped-solana,2023-04-28 00:00:00,22.28017,0.0,17894898.0
wrapped-solana,2023-04-29 00:00:00,23.27915,0.0,3655206.0
wrapped-solana,2023-04-30 00:00:00,23.12452,0.0,13086967.0
wrapped-solana,2023-05-01 00:00:00,22.88961,0.0,12673007.0
wrapped-solana,2023-05-02 00:00:00,22.00006,0.0,15222379.0
wrapped-solana,2023-05-03 00:00:00,22.25875,0.0,10362433.0
wrapped-solana,2023-05-04 00:00:00,22.2043,0.0,16575762.0
wrapped-solana,2023-05-05 00:00:00,21.69323,0.0,3199627.0
wrapped-solana,2023-05-06 00:00:00,22.83497,0.0,16089496.0
wrapped-solana,2023-05-07 00:00:00,21.9399,0.0,17333110.0
wrapped-solana,2023-05-08 00:00:00,22.1036,0.0,12095936.0
wrapped-solana,2023-05-09 00:00:00,20.63358,0.0,24930144.0
wrapped-solana,2023-05-10 00:00:00,20.62726,0.0,12581893.0
wrapped-solana,2023-05-11 00:00:00,20.9714,0.0,18751116.0
wrapped-solana,2023-05-12 00:00:00,20.29031,0.0,15438961.0
wrapped-solana,2023-05-13 00:00:00,20.92446,0.0,14558236.0
wrapped-solana,2023-05-14 00:00:00,20.81517,0.0,8374456.0
wrapped-solana,2023-05-15 00:00:00,20.95319,0.0,6099260.5
wrapped-solana,2023-05-16 00:00:00,21.04482,0.0,11263049.0
wrapped-solana,2023-05-17 00:00:00,20.71079,0.0,8931249.0
wrapped-solana,2023-05-18 00:00:00,21.09008,0.0,12619602.0
wrapped-solana,2023-05-19 00:00:00,20.33538,0.0,9933939.0
wrapped-solana,2023-05-20 00:00:00,20.35787,0.0,4327126.0
wrapped-solana,2023-05-21 00:00:00,20.25928,0.0,4493125.5
wrapped-solana,2023-05-22 00:00:00,19.63707,0.0,5630902.0
wrapped-solana,2023-05-23 00:00:00,19.55751,0.0,7320176.5
wrapped-solana,2023-05-24 00:00:00,20.06012,0.0,6909392.0
wrapped-solana,2023-05-25 00:00:00,19.21369,0.0,13968739.0
wrapped-solana,2023-05-26 00:00:00,19.25093,0.0,8108865.0
wrapped-solana,2023-05-27 00:00:00,19.35493,0.0,5003249.0
wrapped-solana,2023-05-28 00:00:00,20.41141,0.0,8281112.0
wrapped-solana,2023-05-29 00:00:00,20.80664,0.0,11275790.0
wrapped-solana,2023-05-30 00:00:00,20.57666,0.0,10376644.0
wrapped-solana,2023-05-31 00:00:00,21.22928,0.0,9107016.0
wrapped-solana,2023-06-01 00:00:00,20.80662,0.0,11592044.0
wrapped-solana,2023-06-02 00:00:00,20.51629,0.0,9929828.0
wrapped-solana,2023-06-03 00:00:00,21.24127,0.0,8172618.5
wrapped-solana,2023-06-04 00:00:00,21.14912,0.0,7987407.5
wrapped-solana,2023-06-05 00:00:00,21.9171,0.0,12396194.0
wrapped-solana,2023-06-06 00:00:00,20.10087,0.0,21976714.0
wrapped-solana,2023-06-07 00:00:00,20.38047,0.0,14290466.0
wrapped-solana,2023-06-08 00:00:00,18.66269,0.0,13536521.0
wrapped-solana,2023-06-09 00:00:00,18.89856,0.0,7396874.5
wrapped-solana,2023-06-10 00:00:00,17.20347,0.0,10582894.0
wrapped-solana,2023-06-11 00:00:00,15.70533,0.0,32846428.0
wrapped-solana,2023-06-12 00:00:00,15.56006,0.0,11160197.0
wrapped-solana,2023-06-13 00:00:00,15.24383,0.0,10353980.0
wrapped-solana,2023-06-14 00:00:00,14.97859,0.0,9205608.0
wrapped-solana,2023-06-15 00:00:00,14.45312,0.0,3860582.0
wrapped-solana,2023-06-16 00:00:00,14.73604,0.0,10481924.0
wrapped-solana,2023-06-17 00:00:00,15.30567,0.0,7687181.0
wrapped-solana,2023-06-18 00:00:00,15.67586,0.0,2583007.0
wrapped-solana,2023-06-19 00:00:00,15.44486,0.0,5548983.5
wrapped-solana,2023-06-20 00:00:00,15.96035,0.0,21343676.0
wrapped-solana,2023-06-21 00:00:00,16.58339,0.0,19121698.0
wrapped-solana,2023-06-22 00:00:00,17.28289,0.0,26185866.0
wrapped-solana,2023-06-23 00:00:00,16.68469,0.0,11159899.0
wrapped-solana,2023-06-24 00:00:00,17.07285,0.0,15957151.0
wrapped-solana,2023-06-25 00:00:00,16.626,0.0,19943338.0
wrapped-solana,2023-06-26 00:00:00,16.94345,0.0,16785726.0
wrapped-solana,2023-06-27 00:00:00,16.24258,0.0,7144249.0
wrapped-solana,2023-06-28 00:00:00,16.55192,0.0,12758935.0
wrapped-solana,2023-06-29 00:00:00,15.99872,0.0,23881264.0
wrapped-solana,2023-06-30 00:00:00,17.94561,0.0,54693204.0
wrapped-solana,2023-07-01 00:00:00,18.90255,0.0,47211890.0
wrapped-solana,2023-07-02 00:00:00,18.49985,0.0,5345692.5
wrapped-solana,2023-07-03 00:00:00,19.4479,0.0,48449344.0
wrapped-solana,2023-07-04 00:00:00,19.18838,0.0,13642072.0
wrapped-solana,2023-07-05 00:00:00,19.29312,0.0,18376592.0
wrapped-solana,2023-07-06 00:00:00,18.99722,0.0,17077730.0
wrapped-solana,2023-07-07 00:00:00,19.96715,0.0,41685396.0
wrapped-solana,2023-07-08 00:00:00,21.43812,0.0,41758800.0
wrapped-solana,2023-07-09 00:00:00,21.88998,0.0,28801294.0
wrapped-solana,2023-07-10 00:00:00,21.35463,0.0,18649338.0
wrapped-solana,2023-07-11 00:00:00,21.27143,0.0,25320658.0
wrapped-solana,2023-07-12 00:00:00,22.03232,0.0,17581300.0
wrapped-solana,2023-07-13 00:00:00,22.01775,0.0,19097646.0
wrapped-solana,2023-07-14 00:00:00,25.76906,0.0,18421310.0
wrapped-solana,2023-07-15 00:00:00,26.67333,0.0,42691556.0
wrapped-solana,2023-07-16 00:00:00,27.35553,0.0,8008439.0
wrapped-solana,2023-07-17 00:00:00,27.35882,0.0,5485491.5
wrapped-solana,2023-07-18 00:00:00,26.86447,0.0,7257696.0
wrapped-solana,2023-07-19 00:00:00,25.49742,0.0,7824329.5
wrapped-solana,2023-07-20 00:00:00,26.39976,0.0,21103984.0
wrapped-solana,2023-07-21 00:00:00,25.35623,0.0,17425484.0
wrapped-solana,2023-07-22 00:00:00,25.58734,0.0,12024503.0
wrapped-solana,2023-07-23 00:00:00,24.44166,0.0,4308502.5
wrapped-solana,2023-07-24 00:00:00,24.7779,0.0,8142441.0
wrapped-solana,2023-07-25 00:00:00,23.41888,0.0,6765155.0
wrapped-solana,2023-07-26 00:00:00,23.26701,0.0,4599220.5
wrapped-solana,2023-07-27 00:00:00,25.12666,0.0,20645726.0
wrapped-solana,2023-07-28 00:00:00,25.08784,0.0,13985434.0
wrapped-solana,2023-07-29 00:00:00,24.81675,0.0,8850494.0
wrapped-solana,2023-07-30 00:00:00,25.16596,0.0,6863204.0
wrapped-solana,2023-07-31 00:00:00,24.30306,0.0,8004491.5
wrapped-solana,2023-08-01 00:00:00,23.7319,0.0,10928940.0
wrapped-solana,2023-08-02 00:00:00,23.92506,0.0,15276003.0
wrapped-solana,2023-08-03 00:00:00,23.15858,0.0,6670837.0
wrapped-solana,2023-08-04 00:00:00,22.67646,0.0,12105358.0
wrapped-solana,2023-08-05 00:00:00,22.80149,0.0,12593161.0
wrapped-solana,2023-08-06 00:00:00,22.62987,0.0,7369715.5
wrapped-solana,2023-08-07 00:00:00,23.14995,0.0,9185537.0
wrapped-solana,2023-08-08 00:00:00,23.01889,0.0,13698828.0
wrapped-solana,2023-08-09 00:00:00,24.16068,0.0,7763380.0
wrapped-solana,2023-08-10 00:00:00,24.3817,0.0,9463272.0
wrapped-solana,2023-08-11 00:00:00,24.61152,0.0,12474404.0
wrapped-solana,2023-08-12 00:00:00,24.5796,0.0,10008974.0
wrapped-solana,2023-08-13 00:00:00,24.87537,0.0,7568768.0
wrapped-solana,2023-08-14 00:00:00,24.24942,0.0,7396757.5
wrapped-solana,2023-08-15 00:00:00,25.1472,0.0,11515274.0
wrapped-solana,2023-08-16 00:00:00,23.83327,0.0,12461650.0
wrapped-solana,2023-08-17 00:00:00,22.79788,0.0,5612714.5
wrapped-solana,2023-08-18 00:00:00,21.68223,0.0,32328866.0
wrapped-solana,2023-08-19 00:00:00,21.29925,0.0,18279598.0
wrapped-solana,2023-08-20 00:00:00,21.86321,0.0,5285590.5
wrapped-solana,2023-08-21 00:00:00,21.75251,0.0,7593411.0
wrapped-solana,2023-08-21 06:25:39,21.54259,0.0,7812551.5
bluzelle,2023-03-12 00:00:00,0.06856,25454150.0,4091645.2
bluzelle,2023-03-13 00:00:00,0.07805,28800876.0,3883497.5
bluzelle,2023-03-14 00:00:00,0.08338,31015514.0,7369874.0
bluzelle,2023-03-15 00:00:00,0.08937,33144136.0,8325773.5
bluzelle,2023-03-16 00:00:00,0.079,29303960.0,6193817.5
bluzelle,2023-03-17 00:00:00,0.08194,30422452.0,4838371.5
bluzelle,2023-03-18 00:00:00,0.09135,33418558.0,4791417.0
bluzelle,2023-03-19 00:00:00,0.08763,32530610.0,6036933.0
bluzelle,2023-03-20 00:00:00,0.09272,34655100.0,7221812.5
bluzelle,2023-03-21 00:00:00,0.084,31180998.0,6957485.0
bluzelle,2023-03-22 00:00:00,0.08616,31936882.0,3954620.5
bluzelle,2023-03-23 00:00:00,0.08088,29967906.0,4935807.0
bluzelle,2023-03-24 00:00:00,0.086,31877310.0,6522104.5
bluzelle,2023-03-25 00:00:00,0.08337,31141530.0,3675435.8
bluzelle,2023-03-26 00:00:00,0.0808,30124964.0,2661756.0
bluzelle,2023-03-27 00:00:00,0.0817,30539310.0,1859570.2
bluzelle,2023-03-28 00:00:00,0.07571,28216152.0,3175668.0
