crip_id,timestamp,price,market_cap,total_volume
binance-coin-wormhole,1678579200000,276.87295,0.0,7930.5093
binance-coin-wormhole,1678665600000,292.07583,0.0,5512.5703
binance-coin-wormhole,1678752000000,307.27106,0.0,8063.606
binance-coin-wormhole,1678838400000,312.7119,0.0,1004.40717
binance-coin-wormhole,1678924800000,307.90518,0.0,1531.9065
binance-coin-wormhole,1679011200000,334.2108,0.0,1791.1699
binance-coin-wormhole,1679097600000,340.89586,0.0,1230.9786
binance-coin-wormhole,1679184000000,332.34681,0.0,1988.059
binance-coin-wormhole,1679270400000,338.70871,0.0,1303.2882
binance-coin-wormhole,1679356800000,332.3796,0.0,975.773
binance-coin-wormhole,1679443200000,334.10795,0.0,4069.7932
binance-coin-wormhole,1679529600000,326.44203,0.0,5070.8955
binance-coin-wormhole,1679616000000,330.99917,0.0,2239.0432
binance-coin-wormhole,1679702400000,330.98363,0.0,1911.9456
binance-coin-wormhole,1679788800000,317.80309,0.0,1351.7086
binance-coin-wormhole,1679875200000,328.38042,0.0,232.0152
binance-coin-wormhole,1679961600000,316.18271,0.0,734.4214
binance-coin-wormhole,1680048000000,330.49517,0.0,4721.605
binance-coin-wormhole,1680134400000,321.90214,0.0,468.00073
binance-coin-wormhole,1680220800000,315.23266,0.0,1700.5195
binance-coin-wormhole,1680307200000,310.03206,0.0,1403.7191
binance-coin-wormhole,1680393600000,334.31521,0.0,1733.3643
binance-coin-wormhole,1680480000000,314.28876,0.0,1823.6349
binance-coin-wormhole,1680566400000,308.66139,0.0,539.643
binance-coin-wormhole,1680652800000,309.83338,0.0,495.4437
binance-coin-wormhole,1680739200000,314.08932,0.0,1062.9089
binance-coin-wormhole,1680825600000,312.44739,0.0,2930.1924
binance-coin-wormhole,1680912000000,312.23455,0.0,140.07916
binance-coin-wormhole,1680998400000,309.48633,0.0,1257.0349
binance-coin-wormhole,1681084800000,311.91521,0.0,667.5923
binance-coin-wormhole,1681171200000,315.66767,0.0,614.1337
binance-coin-wormhole,1681257600000,321.59301,0.0,5086.418
binance-coin-wormhole,1681344000000,322.42146,0.0,2036.2323
binance-coin-wormhole,1681430400000,322.28956,0.0,2653.1838
binance-coin-wormhole,1681516800000,332.6656,0.0,2356.0322
binance-coin-wormhole,1681603200000,315.78497,0.0,2787.0588
binance-coin-wormhole,1681689600000,348.02321,0.0,2362.1555
binance-coin-wormhole,1681776000000,333.67942,0.0,7040.793
binance-coin-wormhole,1681862400000,342.59614,0.0,970.6242
binance-coin-wormhole,1681948800000,320.23125,0.0,4382.054
binance-coin-wormhole,1682035200000,316.33592,0.0,7898.945
binance-coin-wormhole,1682121600000,317.73133,0.0,1820.2458
binance-coin-wormhole,1682208000000,330.44772,0.0,3046.673
binance-coin-wormhole,1682294400000,387.4533,0.0,2813.4678
binance-coin-wormhole,1682380800000,331.54639,0.0,2059.2397
binance-coin-wormhole,1682467200000,344.31173,0.0,625.60175
binance-coin-wormhole,1682553600000,334.54493,0.0,3798.0085
binance-coin-wormhole,1682640000000,331.78098,0.0,635.5558
binance-coin-wormhole,1682726400000,320.83564,0.0,5204.2603
binance-coin-wormhole,1682812800000,320.08761,0.0,687.6583
binance-coin-wormhole,1682899200000,334.88399,0.0,5571.266
binance-coin-wormhole,1682985600000,324.57883,0.0,7777.272
binance-coin-wormhole,1683072000000,320.95408,0.0,1015.1022
binance-coin-wormhole,1683158400000,324.06355,0.0,739.8503
binance-coin-wormhole,1683244800000,322.375,0.0,590.445
binance-coin-wormhole,1683331200000,335.87318,0.0,1496.6416
binance-coin-wormhole,1683417600000,321.28833,0.0,2678.2266
binance-coin-wormhole,1683504000000,318.93778,0.0,5358.3286
binance-coin-wormhole,1683590400000,310.67243,0.0,3893.737
binance-coin-wormhole,1683676800000,312.79645,0.0,2598.8506
binance-coin-wormhole,1683763200000,316.84724,0.0,1881.3059
binance-coin-wormhole,1683849600000,307.27891,0.0,5700.5757
binance-coin-wormhole,1683936000000,307.30015,0.0,1370.9702
binance-coin-wormhole,1684022400000,307.35224,0.0,7765.8564
binance-coin-wormhole,1684108800000,312.26334,0.0,2516.7888
binance-coin-wormhole,1684195200000,311.7306,0.0,526.5589
binance-coin-wormhole,1684281600000,310.708,0.0,166.9766
binance-coin-wormhole,1684368000000,312.1014,0.0,1073.9899
binance-coin-wormhole,1684454400000,310.9717,0.0,3340.0564
binance-coin-wormhole,1684540800000,306.12867,0.0,1307.8947
binance-coin-wormhole,1684627200000,314.59345,0.0,1600.7047
binance-coin-wormhole,1684713600000,305.44261,0.0,2931.9565
binance-coin-wormhole,1684800000000,309.26817,0.0,282.9503
binance-coin-wormhole,1684886400000,312.43139,0.0,678.7505
binance-coin-wormhole,1684972800000,305.19422,0.0,4881.4727
binance-coin-wormhole,1685059200000,306.03539,0.0,2362.8872
binance-coin-wormhole,1685145600000,304.86401,0.0,3735.7368
binance-coin-wormhole,1685232000000,307.90466,0.0,801.0835
binance-coin-wormhole,1685318400000,313.24381,0.0,2838.962
binance-coin-wormhole,1685404800000,309.39209,0.0,4038.838
binance-coin-wormhole,1685491200000,313.99128,0.0,1418.2827
binance-coin-wormhole,1685577600000,308.30514,0.0,3807.8545
binance-coin-wormhole,1685664000000,303.00668,0.0,829.97614
binance-coin-wormhole,1685750400000,316.11838,0.0,1150.3145
binance-coin-wormhole,1685836800000,308.82614,0.0,2155.5703
binance-coin-wormhole,1685923200000,302.73591,0.0,663.6159
binance-coin-wormhole,1686009600000,276.51629,0.0,2901.9111
binance-coin-wormhole,1686096000000,281.91089,0.0,1540.4272
binance-coin-wormhole,1686182400000,265.23525,0.0,5714.2095
binance-coin-wormhole,1686268800000,267.31754,0.0,1068.9843
binance-coin-wormhole,1686355200000,257.3282,0.0,1132.2534
binance-coin-wormhole,1686441600000,240.43107,0.0,1154.2767
binance-coin-wormhole,1686528000000,237.38141,0.0,339.73834
binance-coin-wormhole,1686614400000,233.15287,0.0,2373.9065
binance-coin-wormhole,1686700800000,243.44738,0.0,1542.9032
