base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00127110099188503,940050.0644340889,green,0.602991,1692618187000,1692618187000,1692618345000,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-cardano,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.028e-05,0.00015982,0.266836,9.52352,148.088,247245.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,wbnb,0.00127013322308654,125446.68211072934,green,0.603173,1692617970000,1692617970000,1692618446000,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-cardano,wbnb,pancakeswap (v2),pancakeswap_new,1.027e-05,0.0001597,0.266656,1.262944,19.638165,32791.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0012657122744299,242898.51877062774,green,0.603391,1692617249000,1692617249000,1692618439000,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-cardano,wbnb,biswap,biswap,1.023e-05,0.00015914,0.265728,2.490382,38.724239,64660.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0012652240255887,7036.575032967359,green,0.606709,1692616696000,1692616696000,1692618323000,False,False,https://apeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-cardano,wbnb,apeswap,apeswap_bsc,1.023e-05,0.00015908,0.265602,0.07134288,1.109359,1852.17
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.508990850668694,10224.00906247043,green,0.606924,1692617957000,1692617957000,1692618433000,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-cardano,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,1.028e-05,0.0001599,0.266999,0.10402091,1.617475,2700.78
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x55d398326f99059ff775485246999027b3197955,0.267330838649557,2089.3592507551652,green,0.620744,1692618323000,1692618323000,1692618323000,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,not founded token_info_url #404,binance-peg-cardano,tether,mdex bsc,mdex_bsc,1.032e-05,0.0001605,0.267963,0.02165298,0.33669686,562.14
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x55d398326f99059ff775485246999027b3197955,0.265884363031793,3717.7365950968388,green,0.621835,1692616581000,1692616581000,1692618452000,False,False,https://nomiswap.io/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-cardano,tether,nomiswap,nomiswap,1.025e-05,0.00015937,0.266108,0.03857722,0.5998571,1001.61
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,busd,0.266227031677797,1859.6700854180704,green,0.62825,1692617004000,1692617004000,1692618441000,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=busd,not founded token_info_url #404,binance-peg-cardano,binance-usd,pancakeswap (v2),pancakeswap_new,1.025e-05,0.00015932,0.26602,0.01924229,0.29920834,499.6
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x55d398326f99059ff775485246999027b3197955,0.265517834478852,620.8937729431308,green,0.638373,1692617736000,1692617736000,1692618448000,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-cardano,tether,babyswap,babyswap,1.021e-05,0.00015883,0.265207,0.00643488,0.10005929,167.07
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00126630360859268,5067.907771852302,green,0.682663,1692618339000,1692618339000,1692618339000,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-cardano,wbnb,uniswap v3 (bsc),uniswap-bsc,1.02e-05,0.00015864,0.264856,0.05093698,0.79205373,1322.4
