base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00237600560885269,539210.2332614866,green,0.602851,2023-08-24 22:34:36,2023-08-24 22:34:36,2023-08-24 22:37:49,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.979e-05,0.00031242,0.516868,10.804435,170.53,282122.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00238853533976045,51923.9886650987,green,0.603466,2023-08-24 22:33:31,2023-08-24 22:33:31,2023-08-24 22:39:31,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,1.99e-05,0.00031409,0.519606,1.03932,16.404841,27139.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00237897764460159,32285.254501928892,green,0.603503,2023-08-24 22:33:24,2023-08-24 22:33:24,2023-08-24 22:39:20,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,1.982e-05,0.00031283,0.517526,0.64456428,10.173934,16831.05
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.511092022380399,4251.833830357512,green,0.60689,2023-08-24 21:39:18,2023-08-24 21:39:18,2023-08-24 22:39:16,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,1.99e-05,0.00031409,0.519606,0.04322138,0.68221511,1128.61
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00237462975703577,1051.5396734071885,green,0.615835,2023-08-24 22:18:29,2023-08-24 22:18:29,2023-08-24 22:38:17,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,1.978e-05,0.00031225,0.516572,0.02100547,0.33154498,548.49
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.515891057225299,187.4106695108891,green,0.641487,2023-08-24 21:56:20,2023-08-24 21:56:20,2023-08-24 22:39:31,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,1.976e-05,0.00031192,0.516014,0.00373101,0.05889104,97.43
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.519007062621399,12362.413979676543,yellow,0.608235,2023-08-24 22:18:30,2023-08-24 22:18:30,2023-08-24 22:38:18,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,1.987e-05,0.00031361,0.518822,0.24263578,3.8297,6335.67
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.97610691575872e-05,46.28358116606207,yellow,0.689839,2023-08-24 15:12:20,2023-08-24 15:12:20,2023-08-24 22:39:18,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,1.972e-05,0.00031129,0.514975,0.00091381,0.01442369,23.86
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000314635321470972,3415.6240758840363,green,0.606855,2023-08-22 04:33:08,2023-08-22 04:33:08,2023-08-22 04:41:42,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.012e-05,0.00031502,0.523572,0.06802846,1.064998,1770.08
0x0cf8e180350253271f4b917ccfb0accc4862f262,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,1.21232109858847e-15,1160344750388380.0,red,0.942196,2023-08-22 22:16:33,2023-08-22 22:16:33,2023-08-23 11:50:39,False,True,https://pancakeswap.finance/swap?inputcurrency=0x0cf8e180350253271f4b917ccfb0accc4862f262&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.004e-05,0.00031638,0.519758,2.819e-05,0.00044506,0.731149
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.510443355167486,12.052762629985429,,0.973295,2023-08-23 20:14:42,2023-08-23 20:14:42,2023-08-23 23:07:40,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.929e-05,0.00030422,0.510185,0.00023242,0.00366532,6.15
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00242373896688547,413.356863699668,green,0.654629,2023-08-21 09:29:27,2023-08-21 09:29:27,2023-08-21 09:51:17,True,True,https://bsc.mdex.com/#/swap?outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,wbnb,mdex bsc,mdex_bsc,1.997e-05,0.00031109,0.51976,0.00847634,0.13203156,220.6
0xa2f3c2446a3e20049708838a779ff8782ce6645a,0xa71edc38d189767582c38a3145b5873052c3e47a,0.516478924285626,636.992188,green,0.614393,2023-08-24 21:50:27,2023-08-24 21:50:27,2023-08-24 22:38:15,False,False,https://ht.mdex.co/#/swap?inputcurrency=0xa2f3c2446a3e20049708838a779ff8782ce6645a&outputcurrency=0xa71edc38d189767582c38a3145b5873052c3e47a,not founded token_info_url #404,heco-peg-xrp,tether,mdex,mdex,1.971e-05,0.00031117,0.514785,0.01260085,0.19888853,329.03
ada,usdt,0.265354,9430429.08,green,0.024486,2023-08-24 22:39:49,2023-08-24 22:39:49,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,whitebit,whitebit,1.015e-05,0.00016029,0.265165,95.764,1512.0,2500617.0
ada,usdt,0.2653,1091096.12,green,0.037665,2023-08-24 22:38:05,2023-08-24 22:38:05,2023-08-24 22:38:05,False,False,https://www.mexc.com/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,mexc,mxc,1.015e-05,0.00016025,0.265104,11.077478,174.844,289254.0
ada,usdt,0.2654,21189015.05,green,0.037679,2023-08-24 22:37:26,2023-08-24 22:37:26,2023-08-24 22:37:26,False,False,https://www.xt.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,xt.com,xt,1.016e-05,0.0001603,0.265202,216.133,3411.0,5643590.0
ada,usdt,0.265401,3349984.88,green,0.086609,2023-08-24 22:38:09,2023-08-24 22:38:09,2023-08-24 22:38:09,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdt,not founded token_info_url #404,cardano,tether,bitmart,bitmart,1.016e-05,0.00016031,0.265205,34.024053,537.027,888432.0
ada,usdt,0.26549,5951653.1,green,0.017535,2023-08-24 22:39:10,2023-08-24 22:39:10,2023-08-24 22:39:10,False,False,https://www.digifinex.com/en-ww/trade/usdt/ada,not founded token_info_url #404,cardano,tether,digifinex,digifinex,1.016e-05,0.00016037,0.265301,60.469,954.451,1578977.0
ada,usdt,0.2654,49862685.1,green,0.037679,2023-08-24 22:36:37,2023-08-24 22:36:37,2023-08-24 22:38:33,False,False,https://www.binance.com/en/trade/ada_usdt?ref=37754157,not founded token_info_url #404,cardano,tether,binance,binance,1.016e-05,0.00016031,0.265204,508.61,8028.0,13280765.0
ada,usdt,0.26527,5278987.2129068,green,0.018833,2023-08-24 22:38:37,2023-08-24 22:38:37,2023-08-24 22:38:37,False,False,https://gate.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,gate.io,gate,1.015e-05,0.00016023,0.265074,53.806,849.253,1404964.0
ada,usdt,0.2653,462917.0,green,0.07533,2023-08-24 22:31:20,2023-08-24 22:31:20,2023-08-24 22:37:31,False,False,https://www.deepcoin.com/en/spot?currentid=ada,not founded token_info_url #404,cardano,tether,deepcoin,deepcoin,1.015e-05,0.00016024,0.265102,4.655289,73.476,121557.0
ada,usd,0.2653,12988029.97,green,0.037693,2023-08-24 22:34:07,2023-08-24 22:34:07,2023-08-24 22:34:07,False,False,https://pro.coinbase.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.016e-05,0.00016033,0.2653,131.946,2082.0,3445724.0
ada,usdt,0.2653,2548341.9,green,0.07533,2023-08-24 22:37:40,2023-08-24 22:37:40,2023-08-24 22:37:40,False,False,https://www.toobit.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,toobit,toobit,1.015e-05,0.00016024,0.265102,25.997934,410.333,678850.0
ada,usd,0.26566,5347413.217659415,green,0.158067,2023-08-24 22:39:57,2023-08-24 22:39:57,2023-08-24 22:39:57,False,False,https://www.btse.com/en/trading/ada-usd,not founded token_info_url #404,cardano,usd,btse,btse,1.017e-05,0.00016058,0.26566,54.403,858.712,1420594.0
ada,usdc,0.265156,379470.0,green,0.242826,2023-08-24 22:38:19,2023-08-24 22:38:19,2023-08-24 22:38:19,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,cardano,usd-coin,bitget,bitget,1.015e-05,0.00016024,0.265088,3.875558,61.171,101198.0
ada,usdt,0.265305,3182108.7798,green,0.026007,2023-08-24 22:37:35,2023-08-24 22:37:35,2023-08-24 22:37:35,False,False,https://www.pionex.com/en/trade/ada_usdt/bot,not founded token_info_url #404,cardano,tether,pionex,pionex,1.015e-05,0.00016024,0.265107,32.45148,512.192,847363.0
ada,usd,0.26526,2077545.61469924,green,0.034306,2023-08-24 22:37:19,2023-08-24 22:37:19,2023-08-24 22:37:19,False,False,https://pro.kraken.com/app/trade/ada-usd,not founded token_info_url #404,cardano,usd,kraken,kraken,1.016e-05,0.00016034,0.26526,21.105103,333.108,551090.0
ada,usdt,0.2657,2318083.589999,green,0.376223,2023-08-24 22:39:37,2023-08-24 22:39:37,2023-08-24 22:39:37,False,False,https://bingx.com/en-us/spot/adausdt,not founded token_info_url #404,cardano,tether,bingx,bingx,1.017e-05,0.00016049,0.26551,23.633893,373.042,617135.0
