base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
opul,usdt,0.07524,1890682.0692,green,0.516556,2023-08-22 19:52:01,2023-08-22 19:52:01,2023-08-22 19:52:01,False,False,https://www.kucoin.com/trade/opul-usdt,not founded token_info_url #404,opulous,tether,kucoin,kucoin,2.91e-06,4.616e-05,0.075217,5.502457,87.28,142211.0
opul,usdt,0.07543,369671.0,green,1.065473,2023-08-22 19:52:04,2023-08-22 19:52:04,2023-08-22 19:52:04,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=opul_usdt,not founded token_info_url #404,opulous,tether,bitmart,bitmart,2.92e-06,4.634e-05,0.075499,1.07989,17.129122,27910.0
opul,usdt,0.0754,262620.3738105691,green,0.398936,2023-08-22 19:44:33,2023-08-22 19:44:33,2023-08-22 19:53:58,False,False,https://www.huobi.com/en-us/exchange/opul_usdt,not founded token_info_url #404,opulous,tether,huobi,huobi,2.92e-06,4.632e-05,0.075409,0.75418193,11.964504,19476.33
opul,usdt,0.075276,3156425.0628513,green,0.524934,2023-08-22 19:52:57,2023-08-22 19:52:57,2023-08-22 19:52:57,False,False,https://gate.io/trade/opul_usdt,not founded token_info_url #404,opulous,tether,gate.io,gate,2.92e-06,4.624e-05,0.075345,8.89331,141.065,229848.0
opul,eth,4.6272e-05,78638.33,green,1.594181,2023-08-22 19:52:57,2023-08-22 19:52:57,2023-08-22 19:52:57,False,False,https://gate.io/trade/opul_eth,not founded token_info_url #404,opulous,ethereum,gate.io,gate,2.92e-06,4.628e-05,0.075402,0.21596894,3.425682,5581.72
opul,usdt,0.07525,741087.06,green,0.809341,2023-08-22 19:52:24,2023-08-22 19:52:24,2023-08-22 19:52:24,False,False,https://www.mexc.com/exchange/opul_usdt,not founded token_info_url #404,opulous,tether,mexc,mxc,2.91e-06,4.623e-05,0.075319,2.159711,34.257159,55818.0
opul,usdt,0.0762,1896504.8,green,3.329065,2023-08-22 19:51:51,2023-08-22 19:51:51,2023-08-22 19:51:51,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/opul,not founded token_info_url #404,opulous,tether,ascendex (bitmax),bitmax,2.95e-06,4.673e-05,0.076181,5.589826,88.628,144478.0
opul,usdt,0.074744,88806.32064142,green,0.55508,2023-08-22 19:53:56,2023-08-22 19:53:56,2023-08-22 19:53:56,False,False,https://www.coinex.com/trading?currency=usdt&dest=opul#limit,not founded token_info_url #404,opulous,tether,coinex,coinex,2.89e-06,4.592e-05,0.074753,0.24972871,3.96175,6449.1
opul,usdt,0.07586,59985.48,green,0.48754,2023-08-22 19:54:09,2023-08-22 19:54:09,2023-08-22 19:54:09,False,False,https://tarmex.io/trade/opul_usdt,not founded token_info_url #404,opulous,tether,tarmex,tarmex,2.94e-06,4.659e-05,0.075862,0.16726683,2.652342,4319.18
0x80d55c03180349fff4a229102f62328220a96444,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0766155089356323,272341.59562828176,yellow,0.603821,2023-08-22 17:32:12,2023-08-22 17:32:12,2023-08-22 19:53:18,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x80d55c03180349fff4a229102f62328220a96444&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://v2.info.uniswap.org/token/0x80d55c03180349fff4a229102f62328220a96444,opulous,usd-coin,uniswap v2 (ethereum),uniswap_v2,2.97e-06,4.707e-05,0.076629,0.78698588,12.484913,20323.0
opul,usdt,0.07543699,2967179.5206103493,yellow,0.497513,2023-08-22 19:53:48,2023-08-22 19:53:48,2023-08-22 19:53:48,False,False,https://latoken.com/exchange/usdt-opul,not founded token_info_url #404,opulous,tether,latoken,latoken,2.92e-06,4.635e-05,0.075446,8.668582,137.52,223861.0
