base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sui,usdt,0.60704,2516064.708,yellow,0.021351,2023-08-23 21:41:03,2023-08-23 21:41:03,2023-08-23 21:41:03,False,False,https://www.bitforex.com/en/spot/sui_usdt,not founded token_info_url #404,sui-iou,tether,bitforex,bitforex,2.285e-05,0.00036085,0.606887,57.492,907.927,1526966.0
sei,krw,209.0,260309077.30977955,green,0.478469,2023-08-23 21:40:38,2023-08-23 21:40:38,2023-08-23 21:40:38,False,False,https://upbit.com/exchange?code=crix.upbit.krw-sei,not founded token_info_url #404,sei-network,usd,upbit,upbit,5.93e-06,9.358e-05,0.157371,1542.0,24360.0,40965158.0
sei,usdt,0.1523,1170583.57,green,0.065574,2023-08-23 21:38:14,2023-08-23 21:38:14,2023-08-23 21:38:14,False,False,https://www.mexc.com/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,mexc,mxc,5.73e-06,9.059e-05,0.15225,6.713262,106.049,178221.0
sei,usdt,0.1529,156490315.2,green,0.06566,2023-08-23 21:40:09,2023-08-23 21:40:09,2023-08-23 21:40:09,False,False,https://www.binance.com/en/trade/sei_usdt?ref=37754157,not founded token_info_url #404,sei-network,tether,binance,binance,5.76e-06,9.093e-05,0.152909,891.578,14081.0,23678463.0
sei,usdt,0.15301,47644436.48,green,0.143734,2023-08-23 21:39:24,2023-08-23 21:39:24,2023-08-23 21:39:24,False,False,https://www.bitget.com/spot/seiusdt?type=spot,not founded token_info_url #404,sei-network,tether,bitget,bitget,5.76e-06,9.1e-05,0.153011,270.837,4278.0,7192522.0
sei,usdt,0.1525,7058261.7,green,0.196335,2023-08-23 21:38:47,2023-08-23 21:38:47,2023-08-23 21:38:47,False,False,https://www.digifinex.com/en-ww/trade/usdt/sei,not founded token_info_url #404,sei-network,tether,digifinex,digifinex,5.74e-06,9.071e-05,0.15245,40.53208,640.282,1076032.0
sei,usdt,0.1527,4382171.0,green,0.65445,2023-08-23 21:38:21,2023-08-23 21:38:21,2023-08-23 21:38:21,False,False,https://bingx.com/en-us/spot/seiusdt,not founded token_info_url #404,sei-network,tether,bingx,bingx,5.75e-06,9.083e-05,0.15265,24.983531,394.663,663254.0
sei,usdt,0.1528,76889221.0406735,green,0.196078,2023-08-23 21:39:10,2023-08-23 21:39:10,2023-08-23 21:39:10,False,False,https://www.huobi.com/en-us/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,huobi,huobi,5.75e-06,9.088e-05,0.152801,436.211,6890.0,11584294.0
sei,usdt,0.1528,11981205.50118857,green,0.065317,2023-08-23 21:41:01,2023-08-23 21:41:01,2023-08-23 21:41:01,False,False,https://www.kucoin.com/trade/sei-usdt,not founded token_info_url #404,sei-network,tether,kucoin,kucoin,5.75e-06,9.083e-05,0.152761,68.911,1088.0,1830265.0
sei,try,4.218,27857923.7,green,0.094967,2023-08-23 21:40:07,2023-08-23 21:40:07,2023-08-23 21:40:07,False,False,https://www.binance.com/en/trade/sei_try?ref=37754157,not founded token_info_url #404,sei-network,usd,binance,binance,5.84e-06,9.217e-05,0.155002,160.602,2536.0,4265241.0
sei,krw,207.5,12227081.52522024,green,0.241429,2023-08-23 21:39:28,2023-08-23 21:39:28,2023-08-23 21:39:28,False,False,https://www.bithumb.com/trade/order/sei_krw,not founded token_info_url #404,sei-network,usd,bithumb,bithumb,5.88e-06,9.292e-05,0.156242,71.936,1136.0,1910381.0
sei,usd,0.153,18318743.6,green,0.130804,2023-08-23 21:39:49,2023-08-23 21:39:49,2023-08-23 21:39:49,False,False,https://pro.coinbase.com/trade/sei-usd,not founded token_info_url #404,sei-network,usd,coinbase exchange,gdax,5.76e-06,9.1e-05,0.153,105.539,1667.0,2802768.0
sei,usdt,0.1531,39461405.0,green,0.391389,2023-08-23 21:31:19,2023-08-23 21:31:19,2023-08-23 21:40:15,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sei_usdt,not founded token_info_url #404,sei-network,tether,bitmart,bitmart,5.76e-06,9.101e-05,0.15305,227.412,3591.0,6039586.0
sei,usdt,0.15224,10745906.948016,green,0.098309,2023-08-23 21:38:31,2023-08-23 21:38:31,2023-08-23 21:38:31,False,False,https://gate.io/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,gate.io,gate,5.73e-06,9.056e-05,0.15219,61.305,968.436,1627514.0
sei,usdt,0.1529,10610466.65,green,0.130719,2023-08-23 21:40:13,2023-08-23 21:40:13,2023-08-23 21:40:13,False,False,https://www.bybit.com/trade/spot/sei/usdt,not founded token_info_url #404,sei-network,tether,bybit,bybit_spot,5.76e-06,9.089e-05,0.152851,60.59,956.885,1609141.0
sei,btc,5.75e-06,7367820.4,green,0.347826,2023-08-23 21:40:08,2023-08-23 21:40:08,2023-08-23 21:40:08,False,False,https://www.binance.com/en/trade/sei_btc?ref=37754157,not founded token_info_url #404,sei-network,bitcoin,binance,binance,5.75e-06,9.081e-05,0.152708,42.775842,675.551,1136037.0
sei,fdusd,0.1531,1340850.4,green,0.065531,2023-08-23 21:24:19,2023-08-23 21:24:19,2023-08-23 21:24:19,False,False,https://www.binance.com/en/trade/sei_fdusd?ref=37754157,not founded token_info_url #404,sei-network,first-digital-usd,binance,binance,5.76e-06,9.098e-05,0.153153,7.534213,118.997,200317.0
sei,bnb,0.0007057,3264516.1,green,0.241443,2023-08-23 21:40:08,2023-08-23 21:40:08,2023-08-23 21:40:08,False,False,https://www.binance.com/en/trade/sei_bnb?ref=37754157,not founded token_info_url #404,sei-network,binancecoin,binance,binance,5.76e-06,9.098e-05,0.15299,18.816774,297.17,499734.0
sei,usdt,0.15273,133096.780715,green,0.104555,2023-08-23 21:39:48,2023-08-23 21:39:48,2023-08-23 21:39:48,False,False,https://www.xt.com/en/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,xt.com,xt,5.75e-06,9.084e-05,0.152731,0.74343317,11.742131,19743.06
sei,usd,0.15256,629092.77669,green,0.293695,2023-08-23 21:38:57,2023-08-23 21:38:57,2023-08-23 21:38:57,False,False,https://pro.kraken.com/app/trade/sei-usd,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.75e-06,9.078e-05,0.15256,3.615173,57.109,95974.0
sei,tusd,0.1525,284756.3,green,0.326158,2023-08-23 21:19:15,2023-08-23 21:19:15,2023-08-23 21:40:09,False,False,https://www.binance.com/en/trade/sei_tusd?ref=37754157,not founded token_info_url #404,sei-network,true-usd,binance,binance,5.74e-06,9.06e-05,0.152361,1.614834,25.502766,42887.0
sei,usdt,0.1531,4738336.8656,green,0.260756,2023-08-23 21:41:18,2023-08-23 21:41:18,2023-08-23 21:41:18,False,False,https://www.lbank.com/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,lbank,lbank,5.76e-06,9.101e-05,0.153061,27.306536,431.234,725256.0
sei,try,4.208,4654.1253,green,0.450024,2023-08-23 21:38:31,2023-08-23 21:38:31,2023-08-23 21:38:31,False,False,https://gate.io/trade/sei_try,not founded token_info_url #404,sei-network,usd,gate.io,gate,5.82e-06,9.201e-05,0.154634,0.02684794,0.4241148,712.75
sei,eur,0.14169,347766.15629,green,2.32655,2023-08-23 21:29:29,2023-08-23 21:29:29,2023-08-23 21:38:57,False,False,https://pro.kraken.com/app/trade/sei-eur,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.8e-06,9.162e-05,0.153969,2.016946,31.861546,53545.0
sei,usd,0.15294,4470.3576432,green,0.131148,2023-08-23 21:39:46,2023-08-23 21:39:46,2023-08-23 21:39:46,False,False,https://trading.bitfinex.com/t/sei:usd?type=exchange,not founded token_info_url #404,sei-network,usd,bitfinex,bitfinex,5.76e-06,9.096e-05,0.15294,0.02574487,0.40662654,683.7
sei,usdt,0.15263,872.97956539,green,0.261267,2023-08-23 21:39:46,2023-08-23 21:39:46,2023-08-23 21:39:46,False,False,https://trading.bitfinex.com/t/sei:ust?type=exchange,not founded token_info_url #404,sei-network,tether,bitfinex,bitfinex,5.75e-06,9.078e-05,0.152631,0.00501736,0.07924653,133.24
sei,btc,5.73e-06,121556.17156674,yellow,3.367003,2023-08-23 19:02:51,2023-08-23 19:02:51,2023-08-23 21:40:38,False,False,https://upbit.com/exchange?code=crix.upbit.btc-sei,not founded token_info_url #404,sei-network,bitcoin,upbit,upbit,5.73e-06,9.049e-05,0.152177,0.69651686,10.999959,18498.03
sei,usdt,0.14941,0.1,red,0.3135,2023-08-23 10:04:09,2023-08-23 10:04:09,2023-08-23 21:39:06,False,True,https://hitbtc.com/sei-to-usdt,not founded token_info_url #404,sei-network,tether,hitbtc,hitbtc,5.63e-06,8.886e-05,0.149411,5.62615e-07,8.89e-06,0.01494113
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,so11111111111111111111111111111111111111112,3e-06,1966437.859403,,,2023-08-23 21:37:17,2023-08-23 21:37:17,2023-08-23 21:40:31,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_so11111111111111111111111111111111111111112,not founded token_info_url #404,arb-protocol,wrapped-solana,jupiter,jupiter,2.445e-09,3.8607e-08,6.492e-05,0.00481174,0.07599096,127.79
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,6.3e-05,818979.967284,,,2023-08-23 21:37:17,2023-08-23 21:37:17,2023-08-23 21:40:31,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,arb-protocol,usd-coin,jupiter,jupiter,2.372e-09,3.7464e-08,6.3e-05,0.00190387,0.03006753,50.56
astr,usdt,0.0667,276973103.9,green,0.149701,2023-08-23 21:31:12,2023-08-23 21:31:12,2023-08-23 21:31:12,False,False,https://www.binance.com/en/trade/astr_usdt?ref=37754157,not founded token_info_url #404,astar,tether,binance,binance,2.51e-06,3.964e-05,0.066667,676.711,10689.0,17978555.0
astr,usdt,0.06663,4715489.7,green,0.134933,2023-08-23 21:40:03,2023-08-23 21:40:03,2023-08-23 21:40:03,False,False,https://www.mexc.com/exchange/astr_usdt,not founded token_info_url #404,astar,tether,mexc,mxc,2.51e-06,3.962e-05,0.066634,11.831176,186.848,314211.0
astr,usdt,0.06664,11654896.0,green,0.090029,2023-08-23 21:39:24,2023-08-23 21:39:24,2023-08-23 21:39:24,False,False,https://www.bitget.com/spot/astrusdt?type=spot,not founded token_info_url #404,astar,tether,bitget,bitget,2.51e-06,3.963e-05,0.066641,28.328495,447.433,752309.0
astr,jpy,9.66,60416949.5031,green,0.031046,2023-08-23 21:41:56,2023-08-23 21:41:56,2023-08-23 21:41:56,False,False,https://bitbank.cc/app/trade/astr_jpy,not founded token_info_url #404,astar,usd,bitbank,bitbank,2.51e-06,3.966e-05,0.066703,151.732,2396.0,4029980.0
astr,usdt,0.066641,6228562.64,green,0.126049,2023-08-23 21:39:12,2023-08-23 21:39:12,2023-08-23 21:39:12,False,False,https://whitebit.com/trade/astr_usdt,not founded token_info_url #404,astar,tether,whitebit,whitebit,2.51e-06,3.963e-05,0.066642,15.630059,246.868,415081.0
astr,usdt,0.066564,41919394.094762,green,0.117013,2023-08-23 21:40:17,2023-08-23 21:40:17,2023-08-23 21:40:17,False,False,https://gate.io/trade/astr_usdt,not founded token_info_url #404,astar,tether,gate.io,gate,2.51e-06,3.957e-05,0.066542,102.284,1615.0,2716459.0
astr,usdt,0.06661,13452137.2,green,0.5386,2023-08-23 21:40:15,2023-08-23 21:40:15,2023-08-23 21:40:15,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=astr_usdt,not founded token_info_url #404,astar,tether,bitmart,bitmart,2.51e-06,3.96e-05,0.066588,33.728437,532.667,895757.0
astr,usdt,0.0666,70546179.862,green,0.149925,2023-08-23 21:39:47,2023-08-23 21:39:47,2023-08-23 21:39:47,False,False,https://www.xt.com/en/trade/astr_usdt,not founded token_info_url #404,astar,tether,xt.com,xt,2.51e-06,3.961e-05,0.066601,172.095,2718.0,4570252.0
astr,usdt,0.06666,18283978.59,green,0.657993,2023-08-23 21:40:42,2023-08-23 21:40:42,2023-08-23 21:40:42,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,astar,tether,coinw,coinw,2.51e-06,3.963e-05,0.066638,45.877686,724.538,1218416.0
astr,eth,3.959e-05,179173.104,green,0.277358,2023-08-23 21:38:20,2023-08-23 21:38:20,2023-08-23 21:38:20,False,False,https://gate.io/trade/astr_eth,not founded token_info_url #404,astar,ethereum,gate.io,gate,2.51e-06,3.959e-05,0.06654,0.44069924,6.961691,11699.54
astr,usdt,0.06662,7908159.0422,green,0.195137,2023-08-23 21:40:53,2023-08-23 21:40:53,2023-08-23 21:40:53,False,False,https://www.kucoin.com/trade/astr-usdt,not founded token_info_url #404,astar,tether,kucoin,kucoin,2.51e-06,3.96e-05,0.066598,19.831041,313.188,526671.0
astr,btc,2.508e-06,146519.48743,green,0.318218,2023-08-23 21:38:20,2023-08-23 21:38:20,2023-08-23 21:38:20,False,False,https://gate.io/trade/astr_btc,not founded token_info_url #404,astar,bitcoin,gate.io,gate,2.51e-06,3.962e-05,0.066582,0.36298625,5.734065,9636.44
astr,btc,2.5e-06,35359595.97688934,green,0.793651,2023-08-23 21:40:37,2023-08-23 21:40:37,2023-08-23 21:40:37,False,False,https://upbit.com/exchange?code=crix.upbit.btc-astr,not founded token_info_url #404,astar,bitcoin,upbit,upbit,2.5e-06,3.948e-05,0.066395,88.399,1396.0,2347693.0
astr,usdt,0.06659,20975705.015589,green,0.089969,2023-08-23 21:41:38,2023-08-23 21:41:38,2023-08-23 21:41:38,False,False,https://www.okx.com/trade-spot/astr-usdt,not founded token_info_url #404,astar,tether,okx,okex,2.51e-06,3.958e-05,0.066573,51.129,807.443,1357971.0
astr,usdt,0.06661,7504610.099997,green,0.597372,2023-08-23 21:41:37,2023-08-23 21:41:37,2023-08-23 21:41:37,False,False,https://bingx.com/en-us/spot/astrusdt,not founded token_info_url #404,astar,tether,bingx,bingx,2.51e-06,3.96e-05,0.066593,18.354671,289.863,487496.0
astr,usdt,0.066662,6405800.0,green,0.145397,2023-08-23 21:42:01,2023-08-23 21:42:01,2023-08-23 21:42:01,False,False,https://crypto.com/exchange/trade/spot/astr_usdt,not founded token_info_url #404,astar,tether,crypto.com exchange,crypto_com,2.51e-06,3.963e-05,0.066645,16.07375,253.842,426915.0
astr,usd,0.066564,2095280.0,green,0.144019,2023-08-23 21:42:05,2023-08-23 21:42:05,2023-08-23 21:42:05,False,False,https://crypto.com/exchange/trade/spot/astr_usd,not founded token_info_url #404,astar,usd,crypto.com exchange,crypto_com,2.51e-06,3.958e-05,0.066564,5.250554,82.924,139470.0
astr,btc,2.52e-06,6488020.5,green,0.793651,2023-08-23 21:39:56,2023-08-23 21:39:56,2023-08-23 21:39:56,False,False,https://www.binance.com/en/trade/astr_btc?ref=37754157,not founded token_info_url #404,astar,bitcoin,binance,binance,2.52e-06,3.98e-05,0.066923,16.234051,256.408,431121.0
astr,usd,0.0667,2401537.07100886,green,0.29985,2023-08-23 21:33:34,2023-08-23 21:33:34,2023-08-23 21:39:34,False,False,https://pro.kraken.com/app/trade/astr-usd,not founded token_info_url #404,astar,usd,kraken,kraken,2.51e-06,3.967e-05,0.0667,6.031739,95.268,160183.0
astr,eur,0.0612,2328837.92250242,green,0.325733,2023-08-23 21:39:34,2023-08-23 21:39:34,2023-08-23 21:39:34,False,False,https://pro.kraken.com/app/trade/astr-eur,not founded token_info_url #404,astar,usd,kraken,kraken,2.5e-06,3.955e-05,0.066504,5.831929,92.112,154876.0
astr,usdc,0.06652,307228.7047,green,0.269542,2023-08-23 21:41:39,2023-08-23 21:41:39,2023-08-23 21:41:39,False,False,https://www.okx.com/trade-spot/astr-usdc,not founded token_info_url #404,astar,usd-coin,okx,okex,2.51e-06,3.959e-05,0.066582,0.75215665,11.878309,19977.13
astr,usdt,0.066607,6229150.078935303,green,0.364274,2023-08-23 21:41:10,2023-08-23 21:41:10,2023-08-23 21:41:10,False,False,https://www.huobi.com/en-us/exchange/astr_usdt,not founded token_info_url #404,astar,tether,huobi,huobi,2.51e-06,3.959e-05,0.06659,15.23797,240.643,404717.0
astr,usdt,0.066582,221119.56786689,green,0.338658,2023-08-23 21:41:07,2023-08-23 21:41:07,2023-08-23 21:41:07,False,False,https://www.coinex.com/trading?currency=usdt&dest=astr#limit,not founded token_info_url #404,astar,tether,coinex,coinex,2.51e-06,3.958e-05,0.066565,0.53640242,8.471046,14246.74
astr,btc,2.5128e-06,77870.27160829,green,1.03232,2023-08-23 21:41:07,2023-08-23 21:41:07,2023-08-23 21:41:07,False,False,https://www.coinex.com/trading?currency=btc&dest=astr#limit,not founded token_info_url #404,astar,bitcoin,coinex,coinex,2.51e-06,3.968e-05,0.066739,0.1908227,3.013536,5068.21
astr,usdt,0.0666,42775.577477477476,yellow,0.15015,2023-08-23 21:37:14,2023-08-23 21:37:14,2023-08-23 21:39:55,False,False,https://www.tokocrypto.com/trade/astrusdt,not founded token_info_url #404,astar,tether,tokocrypto,toko_crypto,2.51e-06,3.961e-05,0.066601,0.10727571,1.694363,2848.88
astr,busd,0.0665,1680.3073684210526,yellow,0.15015,2023-08-23 21:39:55,2023-08-23 21:39:55,2023-08-23 21:39:55,False,False,https://www.tokocrypto.com/trade/astrbusd,not founded token_info_url #404,astar,binance-usd,tokocrypto,toko_crypto,2.5e-06,3.948e-05,0.066387,0.00420049,0.06634453,111.55
astr,usdt,0.0666,709333.254,yellow,0.761876,2023-08-23 21:41:04,2023-08-23 21:41:04,2023-08-23 21:41:04,False,False,https://big.one/trade/astr-usdt,not founded token_info_url #404,astar,tether,bigone,bigone,2.51e-06,3.959e-05,0.066583,1.778239,28.082538,47230.0
