base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sol,usdt,20.22,121455.002598,green,0.049407,2023-09-06 01:55:31,2023-09-06 01:55:31,2023-09-06 01:58:12,False,False,https://bingx.com/en-us/spot/solusdt,not founded token_info_url #404,solana,tether,bingx,bingx,0.00078416,0.01237597,20.21,93.726,1479.0,2415871.0
sol,usdt,20.22,91422.48,green,0.049407,2023-09-06 01:57:15,2023-09-06 01:57:15,2023-09-06 01:57:15,False,False,https://www.mexc.com/exchange/sol_usdt,not founded token_info_url #404,solana,tether,mexc,mxc,0.00078416,0.01237618,20.21,71.69,1131.0,1847827.0
sol,usdt,20.24,4254184.1,green,0.049407,2023-09-06 01:58:01,2023-09-06 01:58:01,2023-09-06 01:58:01,False,False,https://www.binance.com/en/trade/sol_usdt?ref=37754157,not founded token_info_url #404,solana,tether,binance,binance,0.00078494,0.01238821,20.23,3281.0,51778.0,84563757.0
sol,usdt,20.229,847897.11,green,0.01988,2023-09-06 01:59:06,2023-09-06 01:59:06,2023-09-06 01:59:06,False,False,https://www.digifinex.com/en-ww/trade/usdt/sol,not founded token_info_url #404,solana,tether,digifinex,digifinex,0.00078459,0.01238308,20.22,665.25,10500.0,17146975.0
sol,usd,20.214,141109.17248247916,green,0.093832,2023-09-06 01:59:19,2023-09-06 01:59:19,2023-09-06 01:59:19,False,False,https://www.btse.com/en/trading/sol-usd,not founded token_info_url #404,solana,usd,btse,btse,0.00078424,0.0123776,20.21,110.664,1747.0,2852381.0
sol,usd,20.23,908988.437,green,0.049432,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://pro.coinbase.com/trade/sol-usd,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00078486,0.0123874,20.23,713.431,11260.0,18388836.0
sol,usdt,20.23,24266.04,green,0.246914,2023-09-06 01:58:24,2023-09-06 01:58:24,2023-09-06 01:58:24,False,False,https://www.cointr.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,cointr pro,cointr,0.00078455,0.01238209,20.22,18.795561,296.64,484474.0
sol,usdt,20.2343,239121.2114,green,0.04052,2023-09-06 01:59:17,2023-09-06 01:59:17,2023-09-06 01:59:17,False,False,https://whitebit.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,whitebit,whitebit,0.00078479,0.01238632,20.23,187.661,2962.0,4837002.0
sol,usdt,20.2307,213173.37,green,0.083995,2023-09-06 01:58:35,2023-09-06 01:58:35,2023-09-06 01:58:35,False,False,https://www.pionex.com/en/trade/sol_usdt/bot,not founded token_info_url #404,solana,tether,pionex,pionex,0.00078458,0.01238252,20.22,164.431,2595.0,4238359.0
sol,usd,20.22,666652.35281746,green,0.049456,2023-09-06 01:58:46,2023-09-06 01:58:46,2023-09-06 01:58:46,False,False,https://pro.kraken.com/app/trade/sol-usd,not founded token_info_url #404,solana,usd,kraken,kraken,0.00078445,0.01238054,20.22,522.956,8254.0,13479711.0
sol,usdt,20.2610116,466961.96663574,green,0.338284,2023-09-06 01:59:50,2023-09-06 01:59:50,2023-09-06 01:59:50,False,False,https://coinsbit.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,coinsbit,coinsbit,0.00078583,0.01240267,20.25,366.953,5792.0,9458289.0
sol,usdt,20.233,211509.3157,green,0.019883,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.bitget.com/spot/solusdt?type=spot,not founded token_info_url #404,solana,tether,bitget,bitget,0.00078467,0.01238414,20.22,162.477,2564.0,4187897.0
sol,btc,0.0007839,22222.57,green,0.038231,2023-09-06 01:57:11,2023-09-06 01:57:11,2023-09-06 01:57:11,False,False,https://www.xt.com/en/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,xt.com,xt,0.0007839,0.01237206,20.21,17.27518,272.649,445272.0
sol,btc,0.00078357,11291.1,green,0.052234,2023-09-06 01:57:00,2023-09-06 01:57:00,2023-09-06 01:59:18,False,False,https://whitebit.com/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,whitebit,whitebit,0.00078357,0.01236701,20.2,8.847367,139.637,228043.0
sol,usdt,20.23,145934.4122,green,0.049432,2023-09-06 01:59:05,2023-09-06 01:59:05,2023-09-06 01:59:05,False,False,https://www.lbank.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,lbank,lbank,0.00078463,0.01238369,20.22,114.504,1807.0,2951369.0
sol,usdt,20.227,224739.08145179,green,0.014942,2023-09-06 01:57:59,2023-09-06 01:57:59,2023-09-06 01:57:59,False,False,https://gate.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,gate.io,gate,0.00078443,0.01238047,20.22,173.775,2743.0,4479104.0
sol,usd,20.205,39196.5001,green,0.019793,2023-09-06 01:56:23,2023-09-06 01:56:23,2023-09-06 01:56:23,False,False,https://crypto.com/exchange/trade/spot/sol_usd,not founded token_info_url #404,solana,usd,crypto.com exchange,crypto_com,0.00078389,0.01237253,20.21,30.72592,484.96,791965.0
