base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.1240896342144806,22304.499585744,green,0.60302,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,20.438295,318.071,531482.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.1293612693929274,36435.4271659745,green,0.603051,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,33.54347,522.02,872272.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.00012787132972946763,22841610.7862226,green,0.60317,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,2.380955,37.053605,61915.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.04070372877774816,118266.206399045,green,0.603602,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,3.924154,61.07,102045.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.0073620179840022,1787706.90688387,green,0.603715,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,10.763989,167.515,279909.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.0527808629767772,8697.34395226749,green,0.603963,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,7.464073,116.16,194097.0
bso13r4tkie4kuml71lshtppl2eubylfx6h9hp3piy1,so11111111111111111111111111111111111111112,1.0753552193027969,7128.36765099088,green,0.604711,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,6.248752,97.246,162494.0
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.03881447600765177,24978.7160006,green,0.604434,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.79034201,12.299697,20552.0
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.08477816467686877,28157.6517139073,green,0.604556,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,1.952363,30.383641,50770.0
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.101062130105301,2830.7095962277663,green,0.604804,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:19,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,biswap,biswap,0.00081446,0.01267409,21.18,1.93398,30.095337,50296.0
