base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sui,usdt,0.60383,2427681.3994,yellow,0.026517,2023-08-23 18:29:46,2023-08-23 18:29:46,2023-08-23 18:29:46,False,False,https://www.bitforex.com/en/spot/sui_usdt,not founded token_info_url #404,sui-iou,tether,bitforex,bitforex,2.28e-05,0.00035917,0.603959,55.353,871.945,1466220.0
sei,krw,208.0,272427034.61185074,green,0.480769,2023-08-23 18:26:40,2023-08-23 18:26:40,2023-08-23 18:28:34,False,False,https://upbit.com/exchange?code=crix.upbit.krw-sei,not founded token_info_url #404,sei-network,usd,upbit,upbit,5.89e-06,9.284e-05,0.156154,1606.0,25291.0,42540523.0
sei,usdt,0.1524,1266606.65,green,0.06566,2023-08-23 18:27:18,2023-08-23 18:27:18,2023-08-23 18:27:18,False,False,https://www.mexc.com/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,mexc,mxc,5.75e-06,9.061e-05,0.152355,7.28332,114.767,192974.0
sei,usdt,0.1524,170256796.3,green,0.065232,2023-08-23 18:25:15,2023-08-23 18:25:15,2023-08-23 18:25:15,False,False,https://www.binance.com/en/trade/sei_usdt?ref=37754157,not founded token_info_url #404,sei-network,tether,binance,binance,5.75e-06,9.061e-05,0.152526,969.715,15280.0,25721678.0
sei,usdt,0.15249,45600699.4,green,0.144206,2023-08-23 18:26:52,2023-08-23 18:26:52,2023-08-23 18:26:52,False,False,https://www.bitget.com/spot/seiusdt?type=spot,not founded token_info_url #404,sei-network,tether,bitget,bitget,5.75e-06,9.067e-05,0.152633,259.077,4083.0,6872800.0
sei,usdt,0.1521,7707660.4,green,0.196721,2023-08-23 18:28:47,2023-08-23 18:28:47,2023-08-23 18:28:47,False,False,https://www.digifinex.com/en-ww/trade/usdt/sei,not founded token_info_url #404,sei-network,tether,digifinex,digifinex,5.74e-06,9.047e-05,0.152175,44.267494,697.317,1172914.0
sei,usdt,0.1522,77678247.68009274,green,0.196721,2023-08-23 18:27:02,2023-08-23 18:27:02,2023-08-23 18:27:02,False,False,https://www.huobi.com/en-us/exchange/sei_usdt,not founded token_info_url #404,sei-network,tether,huobi,huobi,5.74e-06,9.049e-05,0.152155,440.578,6942.0,11673243.0
sei,usdt,0.1518,40167833.8,green,0.392927,2023-08-23 18:27:11,2023-08-23 18:27:11,2023-08-23 18:27:11,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sei_usdt,not founded token_info_url #404,sei-network,tether,bitmart,bitmart,5.73e-06,9.025e-05,0.151755,230.066,3625.0,6095667.0
sei,krw,206.7,12707883.34331202,green,0.19333,2023-08-23 18:27:29,2023-08-23 18:27:29,2023-08-23 18:27:29,False,False,https://www.bithumb.com/trade/order/sei_krw,not founded token_info_url #404,sei-network,usd,bithumb,bithumb,5.86e-06,9.229e-05,0.155178,74.428,1173.0,1971982.0
sei,try,4.233,36273254.1,green,0.070805,2023-08-23 18:14:16,2023-08-23 18:14:16,2023-08-23 18:14:16,False,False,https://www.binance.com/en/trade/sei_try?ref=37754157,not founded token_info_url #404,sei-network,usd,binance,binance,5.87e-06,9.244e-05,0.155683,208.793,3289.0,5539057.0
