base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bnb,usdt,216.2,78282.957,green,0.046253,2023-08-24 01:56:46,2023-08-24 01:56:46,2023-08-24 01:56:46,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,p2b,p2pb2b,0.00819999,0.12923056,216.31,641.919,10117.0,16933273.0
bnb,usdt,216.31,43388.42984,green,0.019246,2023-08-24 01:57:31,2023-08-24 01:57:31,2023-08-24 01:57:31,False,False,https://dashboard.azbit.com/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,azbit,azbit,0.00820416,0.1292972,216.26,354.678,5590.0,9349370.0
bnb,usdt,216.1,4743.36,green,0.046253,2023-08-24 01:56:56,2023-08-24 01:56:56,2023-08-24 01:56:56,False,False,https://www.mexc.com/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,mexc,mxc,0.0081962,0.12917079,216.21,38.877508,612.704,1025555.0
bnb,usdt,216.1,542489.144,green,0.046253,2023-08-24 01:58:39,2023-08-24 01:58:39,2023-08-24 01:58:39,False,False,https://www.binance.com/en/trade/bnb_usdt?ref=37754157,not founded token_info_url #404,binancecoin,tether,binance,binance,0.00819647,0.1291711,216.21,4436.0,69914.0,117022590.0
bnb,usdt,216.07,29547.163212,green,0.06013,2023-08-24 01:58:35,2023-08-24 01:58:35,2023-08-24 01:58:35,False,False,https://bingx.com/en-us/spot/bnbusdt,not founded token_info_url #404,binancecoin,tether,bingx,bingx,0.00819533,0.12915316,216.18,241.592,3807.0,6372776.0
bnb,usdt,216.1901,64424.423,green,0.046253,2023-08-24 01:56:39,2023-08-24 01:56:39,2023-08-24 01:56:39,False,False,https://www.digifinex.com/en-ww/trade/usdt/bnb,not founded token_info_url #404,binancecoin,tether,digifinex,digifinex,0.00819961,0.12922464,216.3,528.255,8325.0,13934915.0
bnb,usdt,216.1118,51554.9954,green,0.136248,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.pionex.com/en/trade/bnb_usdt/bot,not founded token_info_url #404,binancecoin,tether,pionex,pionex,0.00819692,0.12917815,216.22,421.593,6644.0,11120881.0
bnb,usdt,216.2,8756.96,green,0.060127,2023-08-24 01:56:50,2023-08-24 01:56:50,2023-08-24 01:56:50,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=bnb_usdt,not founded token_info_url #404,binancecoin,tether,bitmart,bitmart,0.00819999,0.12923056,216.31,71.807,1132.0,1894205.0
bnb,usdt,216.2,13871.6498,green,0.046253,2023-08-24 01:58:25,2023-08-24 01:58:25,2023-08-24 01:58:25,False,False,https://www.xt.com/en/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,xt.com,xt,0.00820027,0.12923087,216.31,113.442,1788.0,2992392.0
bnb,usdt,216.1,39714.9563,green,0.046253,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,lbank,lbank,0.00819647,0.1291711,216.21,325.523,5130.0,8586719.0
bnb,usdt,216.17,23314.0763,green,0.018501,2023-08-24 01:56:58,2023-08-24 01:56:58,2023-08-24 01:56:58,False,False,https://www.bitget.com/spot/bnbusdt?type=spot,not founded token_info_url #404,binancecoin,tether,bitget,bitget,0.00819885,0.12921263,216.28,190.505,3002.0,5025343.0
bnb,busd,216.1,41446.195,green,0.046232,2023-08-24 01:52:53,2023-08-24 01:52:53,2023-08-24 01:52:53,False,False,https://www.binance.com/en/trade/bnb_busd?ref=37754157,not founded token_info_url #404,binancecoin,binance-usd,binance,binance,0.00819554,0.12916434,216.25,338.764,5339.0,8938572.0
bnb,usdt,216.16,13765.527704106,green,0.019252,2023-08-24 01:56:50,2023-08-24 01:56:50,2023-08-24 01:56:50,False,False,https://gate.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,gate.io,gate,0.00819847,0.12920665,216.27,112.513,1773.0,2967990.0
bnb,btc,0.0082,37917.248,green,0.012238,2023-08-24 01:54:35,2023-08-24 01:54:35,2023-08-24 01:54:35,False,False,https://www.binance.com/en/trade/bnb_btc?ref=37754157,not founded token_info_url #404,binancecoin,bitcoin,binance,binance,0.0082,0.12922593,216.34,312.037,4917.0,8232456.0
